time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-01-04T11:58:06.620000,55.0345,-162.53633333333335,1.95,1.349,141
2021-02-21T11:19:39.010000,55.076,-161.504,3.48,1.109,1410
2021-02-21T11:19:53.750000,54.997166666666665,-162.30133333333333,1.83,1.059,1411
2021-02-21T12:11:15.930000,55.197833333333335,-161.86383333333333,0.0,1.513,1412
2021-02-21T12:11:29.280000,55.08166666666666,-161.50716666666668,4.01,1.224,1413
2021-02-21T16:37:06.730000,54.9365,-161.3845,17.94,1.218,1416
2021-02-21T17:30:50.170000,55.1295,-161.96166666666667,0.0,1.738,1418
2021-01-04T15:16:26.370000,55.125166666666665,-162.27316666666667,12.14,0.664,142
2021-02-21T18:55:02.920000,55.15133333333333,-161.95733333333334,0.0,1.834,1421
2021-02-21T19:53:33.610000,55.07866666666666,-161.38366666666667,2.33,1.705,1422
2021-02-21T19:53:58.770000,55.35016666666667,-161.71566666666666,8.08,1.331,1423
2021-02-21T21:57:50.920000,55.13066666666667,-161.56333333333333,9.11,1.135,1424
2021-02-21T22:05:08.840000,55.164,-161.32116666666667,1.96,1.443,1426
2021-02-21T22:20:32.280000,55.16766666666667,-161.912,0.02,0.29,1428
2021-02-21T22:25:30.280000,55.393166666666666,-161.89633333333333,0.0,0.464,1429
2021-01-04T15:39:39.190000,55.19266666666667,-161.9135,0.02,1.475,143
2021-02-21T23:56:41.540000,54.93833333333333,-161.36516666666665,27.81,2.012,1432
2021-02-22T00:05:23.960000,55.27616666666667,-161.2945,8.77,0.486,1436
2021-02-22T00:37:44.990000,55.22716666666667,-161.93233333333333,0.06,1.644,1437
2021-02-22T00:38:05.280000,55.215833333333336,-161.91316666666665,0.0,2.025,1438
2021-01-04T15:59:13.860000,54.97416666666667,-161.51483333333334,24.12,1.905,144
2021-02-22T00:43:24.520000,55.154833333333336,-161.8635,0.0,-0.613,1440
2021-02-22T01:18:38.980000,55.116166666666665,-160.90966666666668,16.32,1.895,1441
2021-02-22T01:18:48.020000,55.928333333333335,-162.38333333333333,0.0,2.334,1442
2021-02-22T01:47:12.420000,54.92733333333334,-161.4475,27.4,2.019,1444
2021-02-22T01:47:28.460000,55.074,-161.278,17.54,2.354,1445
2021-02-22T02:09:00.000000,55.0695,-161.416,0.06,1.446,1446
2021-02-22T02:12:39.110000,55.2095,-161.9415,0.07,1.698,1447
2021-02-22T02:12:59.120000,55.19083333333333,-162.013,4.0,2.2,1448
2021-02-22T02:12:57.120000,55.211333333333336,-162.22083333333333,21.24,1.823,1449
2021-01-04T15:59:39.820000,55.124833333333335,-161.961,0.0,1.631,145
2021-02-22T03:51:59.440000,55.12766666666667,-160.84016666666668,16.56,1.982,1450
2021-02-22T03:52:07.190000,55.997,-162.41316666666665,0.0,2.417,1451
2021-02-22T04:37:45.200000,54.815333333333335,-160.9675,34.84,2.09,1452
2021-02-22T07:39:43.120000,55.211,-161.9335,0.0,2.06,1455
2021-02-22T07:41:09.200000,54.977333333333334,-161.26866666666666,32.45,2.305,1456
2021-02-22T09:38:57.010000,55.21783333333333,-161.91933333333333,0.08,1.463,1460
2021-02-22T09:39:43.520000,55.1925,-161.94583333333333,0.0,1.587,1461
2021-02-22T11:08:56.230000,55.24883333333333,-161.248,36.2,1.981,1462
2021-02-22T12:59:13.450000,55.20283333333333,-162.05166666666668,20.9,0.894,1464
2021-02-22T13:49:45.030000,55.2845,-162.0455,0.0,0.877,1466
2021-02-22T15:27:50.770000,55.52583333333333,-160.29616666666666,32.97,2.324,1467
2021-02-22T16:39:02.890000,55.43233333333333,-161.20616666666666,17.89,2.344,1469
2021-01-04T16:25:18.100000,55.17133333333334,-161.95216666666667,0.0,1.457,147
2021-02-22T16:39:05.650000,55.32683333333333,-160.23316666666668,0.02,2.851,1470
2021-02-22T16:50:32.620000,55.18483333333333,-161.90416666666667,0.0,0.768,1471
2021-02-22T19:49:39.380000,55.782666666666664,-161.18916666666667,4.0,1.537,1473
2021-02-22T20:04:41.590000,55.0775,-162.15616666666668,0.0,0.963,1474
2021-02-22T20:15:52.060000,55.139,-161.91733333333335,9.02,0.872,1475
2021-02-22T22:18:06.120000,55.03,-161.66516666666666,20.01,1.752,1477
2021-02-23T03:46:56.130000,55.08433333333333,-161.424,3.14,1.496,1479
2021-01-04T16:26:03.300000,55.1745,-161.9575,0.0,1.698,148
2021-02-23T03:47:11.040000,55.05866666666667,-161.47883333333334,3.13,1.436,1480
2021-02-23T03:54:27.700000,54.67516666666667,-162.50333333333333,3.96,1.517,1481
2021-02-23T06:20:18.330000,55.078,-161.3465,20.0,1.865,1482
2021-02-23T06:20:27.520000,55.031,-161.10466666666667,17.0,2.101,1483
2021-02-23T06:41:02.470000,55.215666666666664,-161.9015,0.05,1.84,1484
2021-02-23T06:41:47.880000,55.19433333333333,-161.95133333333334,0.0,1.899,1485
2021-02-23T10:42:29.360000,55.163,-161.97816666666665,0.0,1.527,1486
2021-02-23T10:42:48.170000,55.1715,-161.9575,3.5,1.136,1487
2021-02-23T12:33:10.370000,55.67433333333334,-163.01766666666666,0.0,1.575,1489
2021-01-04T16:51:43.230000,55.17583333333334,-161.94133333333335,0.0,1.28,149
2021-02-23T16:30:22.020000,55.159166666666664,-163.47866666666667,0.0,1.924,1490
2021-02-23T16:37:29.980000,54.8315,-160.34516666666667,21.71,2.126,1491
2021-02-23T16:37:42.570000,55.345,-161.72683333333333,8.93,0.274,1492
2021-02-23T22:00:00.850000,55.17433333333334,-161.59866666666667,11.1,1.213,1494
2021-02-23T22:00:48.790000,55.1495,-161.96133333333333,0.0,1.616,1495
2021-02-23T22:02:40.900000,55.23833333333334,-161.88483333333335,8.19,1.257,1496
2021-02-23T22:02:57.640000,55.12533333333333,-161.81,0.62,1.569,1497
2021-02-23T22:34:35.380000,55.06933333333333,-162.14666666666668,0.0,1.001,1498
2021-02-23T22:35:14.470000,54.90866666666667,-162.19466666666668,9.21,1.07,1499
2021-01-01T16:55:38.900000,55.20316666666667,-161.89683333333335,0.0,2.618,15
2021-01-04T16:51:59.320000,55.29933333333334,-161.97516666666667,2.0,1.206,150
2021-02-23T22:41:57.710000,54.76266666666667,-161.223,31.5,2.378,1501
2021-02-23T23:36:59.430000,54.731833333333334,-161.202,16.81,1.904,1503
2021-02-23T23:46:21.040000,55.16883333333333,-161.62066666666666,38.18,1.361,1504
2021-02-23T23:48:33.970000,55.087666666666664,-161.40833333333333,6.0,1.353,1505
2021-02-23T23:49:20.390000,55.15683333333333,-161.97383333333335,0.0,1.6,1506
2021-02-24T00:04:19.580000,54.73466666666667,-161.47933333333333,6.01,1.151,1507
2021-02-24T00:04:53.740000,55.12833333333333,-161.98116666666667,0.89,1.431,1508
2021-01-04T17:07:57.770000,55.37583333333333,-161.92833333333334,0.0,1.002,151
2021-02-24T02:36:53.520000,54.803,-161.4105,8.12,2.52,1511
2021-02-24T03:20:04.300000,55.146166666666666,-161.46733333333333,6.0,1.186,1512
2021-02-24T03:53:14.570000,55.06166666666667,-161.35316666666668,11.82,1.517,1515
2021-02-24T03:53:29.270000,54.927166666666665,-161.61683333333335,6.51,1.553,1516
2021-02-24T04:27:27.200000,55.3085,-162.04833333333335,26.77,1.782,1517
2021-02-24T04:27:22.510000,55.058,-162.85666666666665,0.0,1.624,1518
2021-02-24T04:47:12.190000,55.4065,-161.799,0.06,1.326,1519
2021-01-04T18:28:43.960000,55.19416666666667,-161.82883333333334,0.0,1.273,152
2021-02-24T04:47:53.550000,55.41583333333333,-161.82216666666667,0.0,1.679,1520
2021-02-24T04:49:19.510000,55.09133333333333,-161.30666666666667,28.78,0.716,1521
2021-02-24T05:24:16.750000,55.29533333333333,-162.02833333333334,11.0,0.471,1522
2021-02-24T05:24:34.130000,55.161,-161.88766666666666,0.0,0.998,1523
2021-02-24T07:59:47.620000,55.3235,-162.16316666666665,85.2,1.113,1524
2021-02-24T08:09:55.800000,55.181333333333335,-161.825,0.0,1.588,1525
2021-02-24T08:10:00.260000,54.83883333333333,-161.30083333333334,0.0,1.81,1526
2021-02-24T10:03:11.810000,55.169333333333334,-163.2515,4.66,1.557,1527
2021-02-24T11:15:56.200000,54.965833333333336,-161.26566666666668,7.0,1.411,1528
2021-02-24T14:19:30.350000,55.13966666666666,-163.1765,0.01,1.652,1529
2021-02-24T14:19:38.550000,55.0425,-161.7065,16.97,1.782,1530
2021-02-24T14:34:47.460000,55.01316666666666,-162.2665,9.57,0.49,1531
2021-02-24T14:35:46.070000,55.163666666666664,-161.33583333333334,19.98,1.343,1532
2021-02-24T14:54:19.890000,55.13816666666666,-161.70483333333334,0.0,1.312,1533
2021-02-24T14:54:38.270000,55.23766666666667,-161.71166666666667,18.74,1.142,1534
2021-02-24T15:21:09.650000,54.990833333333335,-162.22866666666667,0.04,1.688,1535
2021-02-24T15:22:00.670000,54.987833333333334,-162.2425,0.0,1.929,1536
2021-02-24T16:20:30.200000,55.1765,-161.94333333333333,0.0,1.327,1537
2021-02-24T16:20:42.980000,55.43516666666667,-161.83333333333334,0.0,1.715,1538
2021-02-24T16:20:53.590000,55.36383333333333,-161.8315,0.06,-0.602,1539
2021-02-24T18:28:10.560000,55.177,-161.8485,0.0,1.402,1541
2021-02-24T18:28:56.190000,55.18816666666667,-161.93416666666667,0.0,1.291,1542
2021-02-24T19:52:15.790000,55.201,-161.915,0.0,1.76,1545
2021-02-24T20:43:58.680000,55.156333333333336,-163.186,0.0,1.89,1546
2021-02-24T20:44:14.260000,54.900333333333336,-162.32083333333333,7.67,1.588,1547
2021-02-24T20:59:48.600000,54.91416666666667,-162.241,3.5,1.225,1549
2021-01-04T19:00:05.570000,55.392833333333336,-161.81233333333333,0.1,0.807,155
2021-02-24T23:47:03.350000,55.24066666666667,-161.86483333333334,1.18,0.158,1550
2021-02-25T03:22:08.330000,55.428666666666665,-161.40316666666666,0.01,1.497,1554
2021-02-25T04:43:55.150000,55.198,-161.89266666666666,0.0,1.798,1555
2021-02-25T04:44:14.970000,55.21966666666667,-161.93766666666667,0.0,1.911,1556
2021-02-25T05:45:40.090000,55.1935,-161.93166666666667,0.05,1.845,1557
2021-02-25T05:45:40.090000,54.9025,-161.30766666666668,75.35,2.049,1558
2021-02-25T07:38:58.560000,55.16,-161.95683333333332,0.0,1.337,1559
2021-01-04T19:00:06.270000,55.39183333333333,-161.83066666666667,85.94,1.786,156
2021-02-25T08:33:07.600000,55.318333333333335,-161.9265,20.29,1.535,1561
2021-02-25T08:33:16.660000,55.24766666666667,-161.23316666666668,28.91,1.661,1562
2021-02-25T12:55:54.090000,55.21033333333333,-161.89033333333333,0.03,1.903,1563
2021-02-25T12:56:40.580000,55.1945,-161.905,0.0,2.008,1564
2021-02-25T13:26:06.910000,54.98116666666667,-162.3455,13.1,1.652,1565
2021-02-25T14:17:00.780000,55.558166666666665,-163.53666666666666,0.0,3.039,1566
2021-02-25T14:17:00.820000,56.00366666666667,-162.43616666666668,4.01,2.942,1567
2021-02-25T16:35:52.360000,54.8565,-163.33033333333333,0.0,2.955,1569
2021-02-25T17:02:59.320000,55.05383333333333,-162.03483333333332,0.0,0.892,1570
2021-02-25T17:10:48.470000,55.15566666666667,-161.939,0.13,0.954,1571
2021-02-25T19:57:47.900000,55.303333333333335,-161.96616666666668,42.85,1.336,1573
2021-02-25T22:00:47.120000,55.19533333333333,-162.2455,0.0,1.846,1574
2021-02-26T01:05:13.840000,55.1695,-161.95033333333333,0.0,1.737,1575
2021-02-26T01:06:00.000000,55.189,-161.899,0.0,1.698,1576
2021-02-26T03:14:41.460000,55.175,-163.33066666666667,0.98,2.18,1577
2021-02-26T03:14:51.040000,55.12566666666667,-161.58783333333332,0.0,1.714,1578
2021-02-26T07:59:58.620000,55.450833333333335,-161.99233333333333,1.0,1.015,1580
2021-02-26T09:04:05.180000,54.9735,-161.17683333333332,18.52,2.214,1582
2021-02-26T10:25:35.360000,55.29366666666667,-162.013,0.0,1.21,1583
2021-02-26T11:50:40.560000,55.42616666666667,-161.822,0.75,-0.617,1584
2021-02-26T12:09:17.100000,54.80116666666667,-161.59133333333332,3.0,1.503,1586
2021-02-26T13:25:55.650000,55.132333333333335,-161.98316666666668,0.0,1.868,1587
2021-02-26T14:30:09.260000,55.347166666666666,-161.855,0.0,1.234,1588
2021-02-26T18:11:23.330000,55.42216666666667,-162.06066666666666,22.63,1.097,1589
2021-02-26T19:40:02.160000,54.9285,-161.508,5.97,1.247,1592
2021-02-26T21:00:06.440000,55.20433333333333,-161.922,0.99,1.592,1593
2021-02-26T21:00:14.550000,54.994166666666665,-161.46066666666667,26.93,2.19,1594
2021-02-26T21:29:28.610000,55.112833333333334,-161.9985,0.0,0.86,1595
2021-02-26T21:30:47.740000,55.21183333333333,-161.84233333333333,0.0,1.815,1596
2021-02-26T23:38:34.810000,55.19566666666667,-162.60783333333333,0.05,1.744,1597
2021-02-27T01:59:26.890000,55.210166666666666,-161.86766666666668,0.98,-0.139,1599
2021-01-01T17:17:02.000000,55.17066666666667,-161.976,0.0,1.921,16
2021-02-27T02:23:37.800000,55.173,-162.10416666666666,25.92,1.873,1600
2021-02-27T06:27:13.510000,55.36083333333333,-161.86033333333333,0.0,1.208,1601
2021-02-27T06:44:34.260000,55.1415,-161.97533333333334,0.0,1.347,1603
2021-02-27T08:36:28.480000,55.347166666666666,-161.833,0.03,1.102,1604
2021-02-27T08:42:05.500000,55.236333333333334,-162.0665,0.1,1.149,1605
2021-02-27T09:20:26.840000,55.812,-162.70616666666666,0.79,1.977,1607
2021-02-27T14:58:51.750000,55.1555,-161.93316666666666,0.09,1.216,1609
2021-01-04T21:35:18.390000,55.00066666666667,-162.44716666666667,17.01,1.579,161
2021-02-27T15:07:33.100000,54.9755,-163.68616666666668,0.0,1.666,1610
2021-02-27T15:30:15.440000,55.0715,-161.40916666666666,1.2,1.382,1611
2021-02-27T16:28:49.550000,55.6265,-160.8725,0.0,1.808,1613
2021-02-27T16:44:51.100000,55.97966666666667,-161.1305,2.0,1.573,1614
2021-02-27T19:01:20.200000,55.828,-161.613,3.63,2.009,1615
2021-02-27T19:03:01.090000,55.20183333333333,-161.7505,0.0,1.475,1616
2021-02-27T20:10:55.260000,55.02133333333333,-161.55583333333334,22.47,2.005,1617
2021-02-27T20:11:45.920000,55.1765,-161.95083333333332,0.0,1.944,1618
2021-02-27T22:13:28.410000,55.2095,-161.8695,0.0,3.156,1619
2021-01-04T21:36:10.140000,55.01883333333333,-162.30366666666666,0.0,1.793,162
2021-02-27T22:13:46.530000,55.267833333333336,-161.82616666666667,0.0,3.686,1620
2021-02-27T22:13:36.330000,55.367,-161.05483333333333,4.15,3.137,1621
2021-02-28T03:20:14.690000,55.18,-161.2965,12.66,1.519,1622
2021-02-28T03:20:27.400000,55.174,-161.42066666666668,0.3,2.101,1623
2021-02-28T03:40:29.760000,55.1955,-161.859,0.0,1.937,1624
2021-02-28T03:41:14.480000,55.157666666666664,-161.94416666666666,0.0,1.807,1625
2021-02-28T05:26:04.260000,54.91266666666667,-162.16983333333334,3.94,1.237,1626
2021-02-28T06:21:04.240000,54.5865,-160.96083333333334,22.52,2.259,1628
2021-02-28T06:50:32.300000,55.0315,-162.4655,0.0,1.248,1629
2021-02-28T07:12:31.340000,55.17783333333333,-161.97833333333332,0.0,1.803,1630
2021-02-28T07:13:14.310000,55.18116666666667,-161.94866666666667,0.0,2.029,1631
2021-02-28T08:10:45.300000,55.341833333333334,-162.1055,0.16,2.696,1633
2021-02-28T08:10:44.840000,55.339333333333336,-161.7725,26.19,1.714,1634
2021-02-28T10:47:22.040000,54.9975,-162.36916666666667,7.76,1.968,1635
2021-02-28T10:47:19.230000,55.14666666666667,-161.16083333333333,17.6,1.788,1636
2021-02-28T15:59:55.430000,55.368,-162.145,19.94,1.31,1637
2021-02-28T18:01:28.680000,54.922666666666665,-162.6,8.04,1.468,1639
2021-01-04T22:57:31.140000,55.89666666666667,-162.15783333333334,3.0,1.6,164
2021-02-28T18:30:52.090000,54.534,-161.33066666666667,0.32,1.434,1640
2021-02-28T18:31:00.060000,54.97266666666667,-162.7345,0.87,1.601,1641
2021-02-28T21:22:04.080000,55.5015,-162.47866666666667,0.13,0.985,1642
2021-02-28T21:50:42.830000,55.35466666666667,-161.89983333333333,0.01,1.083,1643
2021-02-28T22:09:17.410000,55.115833333333335,-162.56716666666668,3.11,2.108,1645
2021-03-01T04:29:24.830000,55.23983333333334,-162.17566666666667,3.52,2.071,1648
2021-03-01T14:27:38.090000,55.591166666666666,-162.229,3.0,1.929,1649
2021-01-04T23:35:55.700000,55.117333333333335,-161.4265,3.02,1.202,165
2021-03-01T14:58:16.770000,54.92316666666667,-161.12616666666668,48.31,2.505,1650
2021-03-01T14:58:23.980000,54.837,-160.96116666666666,33.73,3.031,1651
2021-03-01T15:00:05.720000,54.77633333333333,-160.802,41.86,2.814,1653
2021-03-01T21:08:08.190000,54.91583333333333,-161.0135,33.3,2.092,1655
2021-03-01T21:08:10.930000,54.8095,-161.00533333333334,0.01,2.062,1656
2021-03-02T01:54:30.450000,55.1835,-160.8625,3.02,2.016,1658
2021-03-02T03:29:04.150000,55.35733333333334,-161.87983333333332,22.26,1.889,1659
2021-01-04T23:36:12.000000,55.08166666666666,-162.23133333333334,4.0,1.269,166
2021-03-02T11:48:02.760000,54.57183333333333,-162.14166666666668,0.0,1.875,1660
2021-03-02T14:46:21.880000,55.193,-161.86416666666668,0.0,1.629,1663
2021-03-02T17:05:02.690000,55.237,-161.83683333333335,0.27,1.541,1664
2021-03-02T18:20:10.570000,54.9935,-161.41383333333334,24.53,2.182,1665
2021-03-02T18:20:33.430000,55.19266666666667,-161.94583333333333,0.97,1.951,1666
2021-03-02T22:42:18.390000,55.133,-161.42816666666667,7.69,2.168,1667
2021-03-03T02:44:33.240000,55.144333333333336,-163.07933333333332,0.0,1.793,1668
2021-03-03T05:37:17.470000,55.513666666666666,-161.72533333333334,0.01,1.668,1669
2021-01-05T00:40:13.390000,55.210166666666666,-161.908,0.05,1.784,167
2021-03-03T12:31:54.650000,55.2175,-161.22066666666666,0.05,1.057,1670
2021-03-03T13:54:14.710000,54.85033333333333,-161.05183333333332,29.16,3.57,1672
2021-03-03T13:54:23.990000,54.78816666666667,-161.09083333333334,29.07,3.873,1673
2021-03-03T15:09:03.200000,54.83833333333333,-161.27366666666666,36.03,2.441,1674
2021-03-03T15:09:23.630000,55.00966666666667,-161.6995,19.33,2.443,1675
2021-03-04T00:35:03.000000,55.212666666666664,-163.263,4.8,3.908,1677
2021-03-04T00:38:12.520000,55.19083333333333,-163.24066666666667,2.95,4.165,1679
2021-01-05T00:40:27.250000,55.11866666666667,-161.67233333333334,32.47,1.665,168
2021-03-04T00:38:32.410000,55.218333333333334,-161.5685,15.0,3.847,1681
2021-03-04T00:41:31.300000,54.8005,-163.54933333333332,1.98,1.901,1682
2021-03-04T00:44:18.570000,55.3585,-161.93783333333334,21.45,1.767,1683
2021-03-04T00:49:31.580000,55.023,-163.40383333333332,3.0,1.729,1685
2021-03-04T00:58:35.910000,55.134166666666665,-163.21316666666667,0.02,2.953,1686
2021-03-04T01:05:20.910000,54.93,-161.9945,0.0,1.878,1687
2021-03-04T01:29:55.750000,55.23316666666667,-161.97966666666667,0.86,1.51,1689
2021-01-05T01:07:13.050000,55.05433333333333,-161.48216666666667,6.66,1.478,169
2021-03-04T01:30:02.800000,55.133,-161.1675,4.63,1.617,1690
2021-03-04T02:20:36.430000,55.16166666666667,-163.35716666666667,0.0,2.291,1692
2021-03-04T02:35:12.340000,55.20466666666667,-161.93216666666666,0.05,1.957,1693
2021-03-04T02:35:56.910000,55.190666666666665,-161.95083333333332,0.0,2.162,1694
2021-03-04T03:07:53.310000,55.17033333333333,-163.305,0.01,2.767,1695
2021-03-04T04:39:58.420000,55.194833333333335,-161.389,9.84,1.611,1696
2021-03-04T04:40:20.230000,55.3235,-161.7005,9.47,1.329,1697
2021-03-04T05:59:18.070000,54.94866666666667,-162.96916666666667,0.6,1.59,1698
2021-03-04T06:25:11.120000,55.289,-162.099,0.0,1.578,1699
2021-03-04T06:25:28.570000,55.19833333333333,-161.9425,6.0,1.607,1700
2021-03-04T08:55:57.390000,54.58016666666666,-162.73733333333334,1.61,1.448,1701
2021-03-04T09:29:16.550000,55.414,-161.838,0.01,0.323,1702
2021-03-04T10:49:37.630000,55.6185,-162.15416666666667,0.0,1.909,1705
2021-03-04T12:59:27.720000,55.165,-161.94333333333333,0.0,1.009,1707
2021-03-04T13:40:44.530000,55.23016666666667,-162.76433333333333,0.02,2.346,1708
2021-01-05T03:43:40.530000,54.98466666666667,-161.56566666666666,24.54,2.085,171
2021-03-04T15:29:13.010000,54.906,-162.218,5.15,0.775,1710
2021-03-04T15:51:10.760000,55.501,-163.00383333333335,1.64,1.427,1711
2021-03-04T15:58:55.870000,55.218833333333336,-163.31383333333332,0.0,1.51,1712
2021-03-04T15:59:52.140000,55.297666666666665,-161.956,19.73,0.637,1713
2021-03-04T17:18:37.560000,55.17583333333334,-161.78866666666667,0.0,1.262,1714
2021-03-04T17:53:49.540000,55.143166666666666,-162.0955,47.32,2.078,1715
2021-03-04T18:36:43.950000,55.214333333333336,-161.87333333333333,0.0,1.864,1716
2021-03-04T18:36:52.440000,55.022333333333336,-162.45816666666667,20.0,1.997,1717
2021-03-04T19:22:04.680000,55.19433333333333,-163.41083333333333,0.01,2.031,1718
2021-03-04T19:41:06.530000,55.178666666666665,-162.08,19.85,2.073,1719
2021-03-04T19:53:54.490000,55.026666666666664,-163.32033333333334,0.09,2.392,1721
2021-03-04T20:38:25.930000,55.48833333333334,-161.87566666666666,6.57,1.93,1723
2021-03-04T21:12:17.180000,54.99033333333333,-162.45133333333334,17.0,1.577,1724
2021-03-04T21:44:28.050000,55.40566666666667,-161.75583333333333,3.71,-0.465,1725
2021-03-04T22:48:58.950000,54.816833333333335,-161.2215,38.27,2.626,1726
2021-03-04T22:49:20.080000,55.0325,-161.71483333333333,17.79,2.968,1727
2021-03-04T23:56:23.390000,54.4375,-161.67033333333333,4.0,1.727,1728
2021-03-04T23:59:55.590000,55.3695,-162.2705,0.0,0.332,1731
2021-03-05T00:11:40.010000,54.93966666666667,-160.93733333333333,32.49,3.077,1732
2021-03-05T00:11:46.540000,54.836666666666666,-160.8235,33.34,3.406,1733
2021-03-05T00:26:53.730000,55.18716666666667,-161.87233333333333,0.0,1.452,1734
2021-03-05T00:27:18.890000,55.264833333333335,-162.05333333333334,0.96,1.143,1735
2021-03-05T00:45:48.880000,55.31066666666667,-162.85316666666665,5.41,2.302,1736
2021-03-05T02:41:56.500000,55.09433333333333,-161.47483333333332,6.5,1.19,1739
2021-01-05T04:57:38.450000,55.289833333333334,-161.6405,5.61,1.654,174
