time,latitude,longitude,depth_km,magnitude,event_id
2021-08-15T07:58:40.400000,54.964172,-161.396663,27.79,1.46,6000
2021-08-15T09:09:15.300000,55.281038,-161.368473,28.45,1.26,6003
2021-08-15T11:22:17.550000,55.239604,-160.880452,34.95,1.43,6006
2021-08-15T11:59:09.310000,55.228035,-161.128434,-3.64,1.15,6011
2021-08-15T12:18:40.140000,54.984595,-161.596842,31.46,1.17,6013
2021-08-15T15:14:16.660000,54.610685,-161.235986,6.6,1.29,6019
2021-08-15T19:18:24.220000,54.583057,-161.983105,26.68,2.1,6023
2021-08-15T19:45:13.060000,55.172786,-161.110254,33.64,1.18,6024
2021-08-15T22:19:31.540000,55.083427,-161.23068,28.67,1.63,6026
2021-08-16T00:40:22.930000,54.954549,-162.237451,-2.88,0.65,6029
2021-08-16T01:47:33.440000,55.158809,-161.003857,8.57,1.88,6032
2021-08-16T03:16:43.700000,55.332332,-161.743441,0.87,0.09,6035
2021-08-16T04:12:55.870000,55.344584,-161.803385,-2.83,-0.47,6038
2021-08-16T04:47:56.930000,55.194556,-161.85721,6.07,0.45,6039
2021-01-19T18:37:51.200000,55.094979,-161.731266,5.13,0.44,604
2021-08-16T04:53:28.550000,54.569507,-162.454883,30.17,1.81,6040
2021-08-16T08:05:52.340000,55.314766,-161.956315,20.7,0.78,6041
2021-08-16T08:48:57.510000,55.439486,-161.725911,10.42,0.32,6043
2021-08-16T09:56:03.290000,54.373067,-162.173535,35.4,1.91,6044
2021-08-16T12:20:16.890000,55.312777,-161.341357,35.66,1.9,6046
2021-08-16T12:56:09.450000,55.302348,-161.712565,0.51,0.26,6047
2021-01-19T21:57:11.900000,54.993831,-161.494108,8.75,1.26,605
2021-08-16T13:07:23.770000,55.211401,-161.831722,-2.29,0.34,6050
2021-08-16T15:39:16.060000,54.964315,-162.942432,-4.09,1.69,6051
2021-08-17T09:14:20.100000,55.201611,-161.82124,51.92,1.42,6058
2021-08-17T09:14:23.180000,54.985246,-161.522152,9.81,1.42,6059
2021-01-19T21:57:32.960000,55.121151,-161.727507,0.56,1.18,606
2021-08-17T09:49:29.000000,55.292651,-161.425505,19.93,1.5,6061
2021-08-17T09:49:52.190000,55.317957,-161.071549,25.16,1.38,6062
2021-08-17T11:24:55.940000,55.306803,-161.448519,14.16,0.89,6063
2021-08-18T04:35:06.550000,55.453398,-161.735986,0.18,0.91,6070
2021-08-18T04:58:45.360000,54.964083,-162.708659,-1.01,1.42,6073
2021-08-18T04:59:05.770000,55.270561,-161.7639,-2.0,1.67,6074
2021-08-18T09:43:43.150000,55.373466,-161.780908,34.28,1.72,6077
2021-01-19T23:43:06.080000,55.112659,-162.17207,7.81,0.87,608
2021-08-18T17:49:52.060000,55.302686,-161.763867,25.29,1.05,6087
2021-08-18T17:56:49.920000,55.456376,-161.790169,-2.09,0.49,6088
2021-08-18T18:16:42.640000,55.242224,-162.118652,19.84,0.79,6091
2021-08-18T18:22:18.820000,54.990824,-161.566064,26.87,1.85,6093
2021-08-18T20:07:24.840000,55.169368,-160.728255,64.58,1.92,6096
2021-08-18T20:29:22.320000,55.1745,-161.272119,-3.7,1.03,6098
2021-08-18T21:22:29.660000,55.605314,-162.328044,16.5,1.3,6100
2021-08-18T22:16:30.600000,54.815479,-161.160075,9.42,1.68,6104
2021-08-18T22:16:38.040000,54.925374,-161.368571,61.74,1.91,6105
2021-08-18T22:27:51.880000,55.284172,-161.584326,23.14,0.99,6106
2021-08-19T02:43:30.140000,55.32631,-161.697282,-3.25,0.44,6115
2021-08-19T03:34:55.020000,55.515706,-161.719548,30.19,0.98,6119
2021-01-20T02:07:00.500000,54.878621,-160.985563,16.44,3.85,612
2021-08-19T08:03:10.580000,55.374406,-161.443066,13.62,0.66,6122
2021-08-19T08:46:03.620000,54.617537,-161.296794,19.08,1.64,6123
2021-08-19T12:20:54.560000,55.244849,-162.025911,0.92,1.03,6126
2021-08-19T18:29:04.860000,54.717432,-162.687207,8.1,0.96,6132
2021-08-19T18:32:30.480000,55.118962,-161.812028,23.27,1.17,6134
2021-08-20T06:53:34.660000,55.208968,-161.744482,33.88,0.84,6141
2021-08-20T06:57:34.560000,55.108895,-161.620003,38.66,0.79,6142
2021-08-20T09:02:35.470000,54.936064,-162.226579,-2.1,1.53,6143
2021-08-20T10:47:22.630000,55.034912,-161.268896,28.89,1.18,6148
2021-08-20T12:21:54.330000,54.870317,-162.66818,25.95,1.49,6149
2021-08-20T23:49:05.300000,55.259306,-161.230322,28.48,1.51,6161
2021-08-21T03:54:30.670000,55.254268,-161.166699,26.71,1.79,6164
2021-08-21T08:45:02.900000,55.307121,-160.441748,7.88,1.71,6167
2021-08-21T08:52:31.400000,54.94681,-162.232682,12.93,2.12,6169
2021-08-21T16:40:16.850000,55.088025,-162.890853,13.11,1.46,6174
2021-08-22T00:05:25.150000,54.942106,-162.230322,1.23,0.76,6177
2021-08-22T06:42:14.000000,55.116606,-161.598551,14.95,0.95,6183
2021-08-22T06:42:44.140000,54.960807,-161.422868,17.86,1.68,6184
2021-08-22T18:47:15.380000,55.161772,-161.945801,16.25,0.69,6194
2021-08-22T20:51:29.280000,54.835286,-161.179102,27.66,2.37,6195
2021-08-23T07:18:58.920000,55.796549,-161.985286,-3.79,2.02,6198
2021-08-23T07:21:46.210000,55.398071,-161.454313,18.05,1.47,6199
2021-01-02T21:33:59.200000,54.933223,-161.413916,25.34,1.62,62
2021-08-23T12:22:34.920000,55.322803,-161.892383,13.66,0.35,6202
2021-08-23T13:15:22.720000,55.453914,-161.875814,18.62,1.01,6203
2021-08-23T15:37:09.350000,54.915674,-162.210726,-4.8,2.04,6204
2021-08-23T18:02:57.320000,54.614697,-161.40319,6.96,2.0,6206
2021-08-24T00:52:39.660000,55.142326,-161.919906,11.4,0.58,6215
2021-08-24T00:59:41.510000,54.915173,-162.218669,-1.38,1.01,6216
2021-08-24T12:31:40.410000,54.984265,-161.634587,18.36,1.49,6230
2021-08-24T12:36:29.090000,55.442631,-161.71971,2.42,1.07,6233
2021-08-24T14:26:09.240000,55.137439,-161.362826,11.44,1.16,6237
2021-01-21T05:01:58.730000,55.166626,-161.414616,0.79,1.91,624
2021-08-24T17:29:38.960000,54.675448,-161.71167,27.32,1.18,6242
2021-08-24T20:27:24.000000,55.276908,-161.988411,15.41,1.52,6247
2021-08-25T02:11:30.500000,55.464665,-161.731852,9.44,1.02,6259
2021-08-25T02:17:46.420000,55.336959,-161.705583,5.09,0.57,6260
2021-08-25T04:08:03.360000,55.248193,-161.858512,7.65,-0.43,6264
2021-08-25T05:34:12.560000,55.384143,-161.734082,16.22,0.27,6269
2021-08-25T08:09:20.840000,55.441886,-161.895133,37.69,1.27,6281
2021-08-25T08:28:29.960000,55.392721,-161.867643,7.04,0.68,6282
2021-08-25T09:37:41.790000,55.239803,-161.394792,-3.1,1.22,6284
2021-08-25T13:40:08.920000,54.59932,-162.063525,8.91,1.0,6296
2021-08-25T14:46:33.910000,54.637797,-161.411768,8.91,1.16,6297
2021-08-25T15:59:54.060000,55.341284,-162.209049,19.09,0.71,6298
2021-08-25T16:13:23.310000,55.332125,-161.727653,6.69,-0.05,6299
2021-08-25T18:53:11.720000,55.305774,-161.504801,0.78,0.57,6307
2021-01-21T07:50:06.840000,54.507996,-161.724577,5.73,1.59,631
2021-08-25T19:34:41.480000,55.43763,-161.867594,7.59,0.97,6310
2021-08-25T19:56:14.720000,54.648739,-161.435905,7.53,2.0,6312
2021-08-25T21:47:49.040000,55.207711,-161.453988,28.84,1.58,6316
2021-08-25T22:07:56.960000,55.268734,-161.293457,40.85,1.4,6318
2021-08-25T22:54:30.960000,54.699618,-161.355794,15.59,1.08,6322
2021-08-26T00:26:53.190000,55.27758,-161.829867,9.66,0.73,6324
2021-08-26T01:22:23.310000,55.418054,-161.742578,0.11,-0.02,6326
2021-08-26T02:22:18.120000,55.376302,-161.946517,11.24,0.37,6333
2021-08-26T02:26:43.530000,55.013236,-162.19637,7.77,0.26,6334
2021-08-26T03:15:56.100000,54.723352,-162.887663,5.31,1.03,6335
2021-08-26T04:40:30.410000,55.078149,-162.995459,7.91,1.1,6336
2021-08-26T05:34:44.600000,55.355737,-161.76084,15.3,-0.1,6338
2021-08-26T08:49:43.530000,54.656348,-161.831266,35.22,0.85,6342
2021-08-26T10:42:02.810000,55.29176,-161.526628,-0.68,1.03,6345
2021-08-26T12:16:18.820000,55.195907,-160.909147,28.92,1.11,6349
2021-01-21T08:21:46.530000,55.381283,-161.85835,0.86,0.25,635
2021-08-26T13:57:18.170000,55.563098,-161.550911,26.28,1.03,6350
2021-08-26T15:06:21.400000,55.238509,-160.923226,27.21,1.16,6353
2021-08-27T00:25:56.580000,54.51025,-162.07194,6.35,1.11,6367
2021-01-21T12:34:27.010000,55.139754,-162.390658,34.86,2.76,637
2021-08-27T02:40:12.940000,54.730509,-160.86932,18.17,2.31,6373
2021-08-27T03:05:34.620000,55.181132,-161.645703,0.04,0.07,6377
2021-08-27T05:24:28.620000,54.815027,-161.043359,26.61,1.73,6381
2021-08-27T06:32:50.270000,54.552026,-162.26665,54.85,1.12,6382
2021-08-27T10:20:02.080000,55.197656,-161.796631,-0.76,0.26,6392
2021-08-27T10:20:18.810000,55.205904,-162.008675,12.58,0.59,6393
2021-08-27T10:33:56.620000,55.145752,-162.451009,42.38,1.89,6394
2021-08-27T11:36:53.900000,55.218905,-161.161003,-3.84,1.43,6396
2021-01-02T23:32:26.760000,54.807914,-161.302832,28.51,2.17,64
2021-01-21T16:27:56.250000,54.6092,-161.634033,7.55,2.9,640
2021-08-27T20:23:16.800000,55.040377,-161.548763,25.21,2.8,6406
2021-08-27T21:55:18.520000,55.145561,-161.986719,23.84,0.63,6408
2021-08-28T01:35:21.170000,55.009798,-161.568587,14.73,1.08,6411
2021-08-28T03:57:26.950000,54.450378,-161.50638,3.82,1.75,6412
2021-08-28T07:59:43.620000,55.274776,-161.918018,7.14,1.35,6417
2021-08-28T08:10:58.340000,54.992603,-162.35236,-2.31,0.81,6420
2021-08-28T10:27:19.330000,55.126245,-160.365641,5.56,2.16,6423
2021-08-28T12:49:16.090000,55.090841,-160.33361,5.3,1.41,6427
2021-08-28T19:45:12.120000,54.86899,-162.624837,27.11,1.39,6448
2021-08-28T19:51:01.120000,54.715389,-161.225081,10.27,0.98,6450
2021-08-28T19:54:26.040000,55.412244,-161.844303,16.91,-0.05,6452
2021-08-28T20:22:20.320000,55.277271,-161.585791,22.64,1.89,6456
2021-08-28T21:55:25.440000,55.329594,-161.294287,26.91,0.95,6457
2021-08-29T01:04:52.370000,55.033732,-161.654232,15.9,0.83,6464
2021-08-29T01:16:01.010000,55.126253,-160.363249,4.79,1.62,6465
2021-08-29T08:31:13.060000,54.919434,-162.554102,26.95,1.46,6468
2021-01-21T21:23:00.400000,55.175574,-161.716781,6.16,0.62,647
2021-08-29T10:46:25.850000,54.642598,-161.422087,6.69,1.28,6471
2021-08-29T14:07:42.500000,54.987337,-162.28068,2.39,1.04,6483
2021-01-22T05:08:24.960000,54.584481,-161.332178,9.56,1.6,649
2021-08-29T16:23:17.640000,55.128312,-161.876123,8.17,0.6,6491
2021-08-29T17:16:22.720000,55.030526,-160.546696,5.0,1.14,6493
2021-01-02T23:32:40.800000,54.81086,-161.418522,11.15,2.11,65
2021-01-22T05:08:52.580000,54.869194,-161.780843,9.05,1.52,650
2021-08-29T18:50:05.840000,55.322632,-161.994271,-2.84,0.1,6501
2021-08-31T22:16:28.320000,55.187569,-161.200423,28.02,2.37,6517
2021-09-01T06:54:57.560000,55.249959,-161.276953,50.07,1.21,6531
2021-09-01T09:46:01.940000,55.389038,-162.568245,17.52,1.79,6536
2021-09-01T13:17:57.390000,55.219043,-161.656136,9.88,2.08,6539
2021-09-01T14:33:39.070000,55.291252,-161.661637,1.54,0.29,6542
2021-09-01T16:05:38.990000,54.596574,-161.408138,7.52,1.54,6543
2021-09-01T17:34:26.120000,54.985352,-162.366569,6.47,0.61,6546
2021-09-01T19:53:28.800000,55.135836,-163.312598,8.21,1.8,6549
2021-01-22T11:29:25.170000,55.053658,-161.740397,12.54,1.6,655
2021-09-02T04:28:28.370000,55.379215,-161.887044,6.09,0.01,6558
2021-09-02T04:56:30.860000,55.232149,-161.255973,15.84,0.99,6559
2021-01-22T11:29:41.770000,55.076937,-161.812663,12.33,2.15,656
2021-09-02T05:10:43.810000,54.736426,-160.92028,4.92,2.09,6562
2021-09-02T08:07:54.660000,54.952193,-161.33737,16.33,2.42,6563
2021-01-22T12:58:01.930000,54.457491,-162.257926,41.96,1.98,657
2021-09-02T12:56:33.080000,55.187813,-161.728451,16.55,1.3,6577
2021-09-02T16:02:50.960000,54.668925,-160.842106,4.77,2.25,6579
2021-09-02T16:53:44.600000,55.230127,-163.413379,3.88,1.83,6580
2021-09-03T03:48:00.530000,54.45061,-162.159668,10.67,1.49,6589
2021-09-03T03:56:11.030000,54.884603,-162.185921,-4.76,2.67,6590
2021-09-03T06:19:39.700000,54.656181,-162.618913,7.38,1.32,6592
2021-09-03T10:22:33.120000,55.412231,-161.873454,7.77,-0.18,6594
2021-09-03T13:44:06.860000,54.487821,-161.363916,3.88,1.76,6597
2021-09-03T14:50:28.250000,55.356523,-161.768962,0.35,-0.45,6598
2021-09-03T15:59:53.350000,55.311129,-162.074674,31.02,0.9,6601
2021-09-03T16:46:58.780000,54.529553,-161.329785,4.0,1.88,6607
2021-09-03T16:47:26.450000,55.291593,-161.754476,3.09,2.3,6608
2021-09-03T16:49:02.540000,55.101827,-161.630208,26.71,1.59,6610
2021-09-03T17:31:23.340000,55.123043,-161.655697,28.69,1.78,6615
2021-09-03T18:36:23.860000,54.721741,-161.908626,8.23,1.17,6616
2021-09-04T00:46:25.550000,55.215365,-161.537549,12.54,1.13,6618
2021-09-04T01:39:18.760000,55.326322,-161.757878,-0.53,0.65,6621
2021-09-04T02:35:16.280000,55.062972,-162.815365,-1.06,0.97,6622
2021-09-04T02:54:59.850000,55.453711,-161.468978,-2.01,0.48,6623
2021-09-04T04:02:22.240000,55.151481,-163.104704,-3.56,1.75,6625
2021-09-04T04:03:05.800000,54.947823,-161.884619,-1.78,1.12,6627
2021-09-04T04:05:26.750000,55.438855,-161.783659,-1.26,0.37,6628
2021-09-04T05:45:04.550000,55.274182,-161.726383,3.41,0.18,6629
2021-09-04T16:00:24.710000,55.363285,-161.799674,11.59,0.86,6641
2021-09-04T16:02:14.010000,55.181881,-161.03501,10.48,1.34,6642
2021-09-04T16:19:47.560000,54.929765,-161.376204,23.03,1.35,6644
2021-09-04T18:54:44.120000,55.270805,-162.498617,12.11,1.35,6647
2021-09-04T19:32:39.080000,55.190462,-161.430778,23.58,1.52,6648
2021-09-04T19:33:38.960000,55.218355,-161.787386,6.32,0.78,6649
2021-09-05T00:35:26.790000,55.344275,-161.677848,13.11,0.52,6652
2021-09-05T02:22:56.390000,55.241361,-161.876042,36.88,1.34,6653
2021-09-05T05:07:35.690000,55.403182,-161.952246,13.57,1.53,6655
2021-09-05T16:42:37.580000,55.028866,-161.651904,19.66,1.29,6661
2021-09-05T16:42:50.990000,54.931995,-161.593408,15.4,1.41,6662
2021-01-22T19:42:19.600000,55.353743,-161.895768,10.39,0.51,667
2021-09-06T01:52:45.880000,55.380375,-161.578662,7.5,1.0,6671
2021-09-06T02:34:15.950000,54.407104,-161.383301,7.07,1.13,6673
2021-09-06T07:59:53.820000,55.306071,-162.242171,18.21,1.22,6680
2021-09-06T09:31:41.620000,54.542912,-163.047087,8.06,1.27,6684
2021-09-06T13:52:12.430000,54.634501,-161.552669,43.26,1.47,6688
2021-01-22T19:49:06.640000,54.848002,-160.976156,29.05,2.34,669
2021-09-06T17:28:29.880000,54.921216,-162.194645,-4.21,1.28,6692
2021-09-06T17:28:50.300000,54.936943,-162.252669,-0.59,1.5,6693
2021-09-06T21:53:54.960000,55.235836,-161.667627,2.63,2.73,6697
2021-01-22T21:06:35.560000,54.812687,-161.576432,62.77,2.1,670
2021-09-07T01:32:17.320000,54.484599,-161.758577,6.04,1.54,6707
2021-09-07T02:32:46.380000,55.240426,-161.877409,7.6,0.96,6708
2021-09-07T03:47:45.090000,55.333521,-161.904395,8.74,-0.06,6711
2021-09-07T04:47:02.270000,55.239803,-161.883691,8.18,0.88,6716
2021-09-07T10:22:46.770000,55.585372,-161.863639,11.15,0.44,6728
2021-01-22T22:26:34.960000,55.211654,-161.529818,13.47,1.45,673
2021-09-07T14:10:05.810000,55.365873,-161.806901,32.71,1.15,6731
2021-09-07T15:10:56.790000,54.500728,-163.20249,2.69,1.52,6733
2021-09-07T15:19:32.840000,55.370215,-161.295361,37.04,1.31,6734
2021-09-07T17:26:24.840000,55.431547,-161.861361,26.56,0.84,6736
2021-09-07T18:11:36.040000,55.152018,-161.352262,4.92,0.8,6742
2021-01-23T02:36:00.220000,55.214604,-161.768734,5.32,0.86,675
2021-09-07T21:53:16.280000,54.373633,-161.458268,4.9,1.95,6754
2021-09-08T03:09:46.090000,54.934578,-162.215299,-3.15,1.52,6764
2021-09-08T03:10:02.650000,54.842008,-162.383187,10.52,1.84,6765
2021-09-08T03:12:53.690000,54.932227,-162.185937,-4.77,1.31,6766
2021-09-08T03:13:11.230000,54.845988,-162.218864,-2.18,1.8,6767
2021-09-08T04:52:59.850000,54.435689,-161.319857,6.04,1.12,6769
2021-09-08T04:56:17.420000,55.383154,-161.852181,10.96,0.33,6771
2021-09-08T11:39:08.340000,55.478292,-161.398975,13.39,0.46,6779
2021-09-08T14:29:29.540000,55.375859,-161.922542,15.27,1.31,6781
2021-09-08T14:43:11.090000,55.274687,-161.874951,26.12,0.75,6783
2021-09-08T16:18:12.440000,55.395976,-160.83138,12.25,1.47,6785
2021-09-09T08:03:51.280000,55.446309,-161.852995,21.89,1.33,6797
2021-09-09T08:05:00.570000,55.448775,-161.861312,22.61,1.28,6798
2021-09-09T08:05:36.910000,55.428923,-161.939893,24.05,1.11,6799
2021-01-03T01:52:19.380000,55.243673,-162.909456,31.54,1.76,68
2021-09-09T08:06:58.020000,55.497583,-161.806917,15.27,1.41,6801
2021-09-09T17:57:48.680000,54.858569,-162.200407,-2.96,1.45,6805
2021-09-09T19:23:51.640000,54.943994,-162.159342,-3.07,2.59,6806
2021-09-10T05:42:52.390000,55.359167,-161.63042,5.95,0.17,6809
2021-01-23T07:11:40.650000,54.837764,-161.196403,8.33,1.69,681
2021-09-10T09:15:43.100000,54.968038,-162.196549,-3.1,2.22,6814
2021-09-10T09:21:37.900000,55.223474,-160.669141,37.67,2.02,6816
2021-09-10T12:07:24.840000,55.276847,-161.566553,-2.47,0.65,6824
2021-09-10T12:34:42.340000,55.285099,-161.643652,7.24,0.69,6825
2021-09-10T13:08:42.390000,55.158138,-162.183382,0.75,1.8,6828
2021-09-11T00:03:31.480000,54.940552,-162.292432,1.31,0.98,6836
2021-09-11T00:03:49.370000,54.863123,-162.245101,-2.23,1.52,6837
2021-09-11T01:27:33.100000,55.371191,-161.761458,7.91,0.89,6842
2021-09-11T05:32:10.700000,54.377002,-161.631087,6.09,2.11,6845
2021-09-11T20:56:05.220000,55.164205,-162.233252,-4.41,1.52,6856
2021-09-11T23:34:03.320000,55.026152,-161.805876,12.27,0.97,6859
2021-09-12T05:18:10.470000,55.295076,-161.085579,40.54,1.67,6864
2021-09-12T06:01:28.940000,55.352917,-161.754085,12.43,0.8,6866
2021-09-12T16:57:51.090000,55.258915,-161.54624,0.7,1.45,6873
2021-09-12T17:03:37.380000,54.908968,-162.189404,-3.7,2.48,6874
2021-09-12T17:04:12.760000,55.353857,-161.867904,-3.04,1.03,6875
2021-09-12T17:09:22.600000,55.347473,-162.003532,7.8,1.0,6876
2021-09-12T22:49:03.560000,55.057222,-161.488314,-2.94,1.97,6877
2021-09-12T22:49:20.820000,55.236515,-161.697233,-0.43,1.25,6879
2021-09-13T03:20:14.900000,55.005396,-162.240365,-1.34,1.4,6883
2021-09-13T03:20:33.660000,54.938916,-162.206266,-2.8,1.48,6884
2021-09-13T14:03:21.710000,55.0005,-162.295671,1.61,1.84,6888
2021-09-13T18:29:10.580000,55.465743,-161.933366,29.34,1.06,6896
2021-01-23T14:06:22.760000,54.931531,-162.828743,9.75,1.68,690
2021-09-14T01:40:14.400000,54.938831,-161.379834,13.0,2.29,6901
2021-09-14T01:40:28.970000,54.998027,-161.541081,24.3,2.71,6902
2021-01-23T14:06:27.160000,55.125456,-161.659928,-0.35,0.45,691
2021-09-14T17:37:19.300000,54.931523,-161.127311,55.34,2.15,6911
2021-09-14T19:17:06.160000,54.954834,-162.766309,-1.6,1.59,6913
2021-09-15T03:34:53.390000,54.800199,-162.676481,26.68,2.29,6917
2021-09-15T03:35:11.100000,54.98311,-162.311263,3.74,2.85,6918
2021-01-23T14:06:45.040000,55.271615,-161.789355,0.83,0.35,692
2021-09-15T05:53:08.210000,55.360994,-161.799072,10.34,0.11,6920
2021-09-15T10:49:31.980000,55.256307,-160.703809,44.83,2.07,6923
2021-09-15T12:30:24.810000,55.107454,-161.621647,5.24,0.98,6925
2021-09-15T20:51:01.240000,54.520703,-162.500928,8.9,1.5,6932
2021-09-15T21:52:38.540000,54.496501,-162.12041,7.85,1.79,6933
2021-09-16T18:35:42.080000,55.262093,-161.168831,26.38,1.38,6940
2021-09-16T18:36:25.200000,55.191817,-161.847526,-2.26,0.76,6941
2021-09-16T19:49:06.920000,54.972611,-160.449951,2.11,2.06,6942
2021-01-23T16:56:32.960000,54.876872,-161.861344,-3.97,1.72,695
2021-09-18T01:56:38.350000,54.499691,-161.982454,5.54,1.69,6961
2021-09-18T05:01:16.800000,55.484668,-161.752555,10.51,1.3,6962
2021-09-18T05:03:04.260000,55.503324,-161.727653,8.13,0.28,6963
2021-09-18T05:15:33.920000,55.556327,-161.930404,14.84,-0.01,6964
2021-09-18T11:33:44.710000,55.353507,-161.780143,27.54,2.0,6974
2021-09-18T11:47:18.670000,54.965881,-162.215023,1.2,0.79,6977
2021-09-18T14:09:17.010000,55.401676,-161.584749,4.48,0.38,6978
2021-09-18T23:06:27.100000,55.255937,-161.55127,-0.73,0.55,6984
2021-09-18T23:57:26.280000,54.733553,-162.639144,7.73,1.46,6985
2021-09-19T05:20:31.250000,55.489897,-161.733675,8.61,0.77,6989
2021-01-23T19:28:20.440000,55.19176,-161.801562,2.66,1.56,699
2021-09-19T08:54:38.590000,55.331274,-161.709473,0.66,0.1,6992
2021-09-19T12:30:59.730000,55.491532,-161.746956,9.93,1.06,6995
2021-09-19T14:13:10.610000,54.900598,-161.31001,26.25,2.02,6999
2021-09-19T14:51:40.960000,55.001034,-161.436621,27.12,1.84,7005
2021-09-19T15:18:42.220000,54.64967,-162.692301,-2.41,2.04,7007
2021-09-19T16:16:05.730000,55.268628,-161.540495,-1.94,0.58,7012
2021-09-19T17:18:18.560000,55.624906,-161.748568,0.43,0.52,7013
2021-09-19T17:45:22.760000,55.496391,-161.722786,7.88,0.75,7014
2021-09-19T18:27:20.960000,55.004716,-161.564339,27.15,1.78,7021
2021-09-19T19:26:01.740000,54.897738,-161.346159,27.4,2.02,7025
2021-09-19T19:33:52.260000,55.157039,-161.874577,13.42,0.68,7027
2021-01-23T22:28:43.560000,55.329569,-161.676628,1.08,0.58,704
2021-09-21T04:37:12.980000,55.338546,-161.524072,-0.61,0.72,7043
2021-09-21T08:45:12.830000,55.208651,-160.723421,63.68,1.94,7044
2021-09-21T11:11:59.210000,55.250195,-161.609082,-0.16,0.36,7047
2021-09-21T11:15:43.470000,55.308545,-161.585107,4.89,0.42,7048
2021-09-21T11:23:14.850000,54.766956,-161.26766,43.44,1.54,7050
2021-09-21T11:35:57.890000,55.342074,-161.924626,2.27,0.17,7052
2021-09-21T13:25:16.840000,54.661206,-163.356462,7.53,1.51,7057
2021-09-21T13:50:54.480000,54.715763,-163.149561,29.89,1.5,7058
2021-09-21T13:58:47.930000,55.389229,-161.912028,24.18,0.02,7059
2021-09-21T21:03:40.560000,55.435527,-161.540007,-0.08,0.03,7063
2021-09-21T22:57:02.480000,55.255693,-162.222673,0.49,0.36,7066
2021-09-22T09:52:39.240000,54.528137,-162.172428,6.98,1.74,7079
2021-09-22T12:38:16.410000,55.338456,-161.762956,11.11,0.34,7085
2021-09-22T12:43:11.460000,55.346041,-161.834342,11.1,0.32,7086
2021-09-22T12:46:33.710000,55.323706,-161.640788,5.76,0.29,7087
2021-09-22T12:49:31.750000,55.401733,-161.76748,7.35,0.48,7088
2021-09-22T12:51:11.460000,55.370068,-161.819124,9.09,0.07,7089
2021-09-22T12:52:01.610000,55.467065,-161.86416,11.27,0.47,7090
2021-09-22T12:54:13.270000,55.030025,-161.527279,8.89,0.98,7091
2021-09-22T12:54:53.930000,55.343359,-161.743766,12.6,0.46,7092
2021-09-22T12:57:07.080000,55.341687,-161.725244,10.16,-0.39,7093
2021-09-22T12:58:48.700000,55.345528,-161.742236,12.18,0.38,7094
2021-09-22T13:03:25.620000,55.455811,-161.898665,10.88,0.52,7096
2021-09-22T13:06:04.190000,55.379537,-161.73846,9.84,0.24,7097
2021-09-22T21:40:26.920000,55.193937,-161.226709,27.95,1.89,7105
2021-09-22T22:20:59.640000,55.312817,-161.66792,16.5,0.64,7107
2021-01-24T07:42:45.180000,55.263847,-161.686556,15.59,0.28,711
2021-09-23T04:33:52.260000,55.171318,-161.140951,19.2,2.34,7112
2021-09-23T10:47:36.060000,55.3974,-161.667529,11.63,0.4,7114
2021-09-23T11:22:32.010000,55.488753,-161.925944,8.54,0.52,7116
2021-09-23T17:23:04.740000,55.081938,-162.082959,-2.11,0.93,7117
2021-09-23T21:55:58.280000,55.213944,-163.496566,2.3,2.24,7119
2021-09-24T07:05:01.670000,55.008232,-162.270671,2.01,1.96,7123
2021-09-24T07:28:26.630000,55.031694,-161.49777,11.78,1.67,7126
2021-09-24T08:50:22.280000,55.368001,-161.780404,10.31,0.32,7129
2021-09-24T08:53:25.770000,55.347489,-161.82373,11.73,0.47,7130
2021-09-24T08:55:45.910000,55.423153,-161.785889,5.74,0.4,7131
2021-09-24T09:12:19.120000,55.32686,-161.90415,6.35,0.38,7134
2021-09-24T14:00:50.660000,55.292411,-161.225944,37.4,1.7,7141
2021-09-24T19:18:25.520000,55.348946,-161.776123,10.09,0.07,7148
2021-09-24T19:19:10.960000,55.265336,-161.563086,-2.04,0.36,7149
2021-09-25T00:49:44.550000,55.292131,-162.002246,21.21,0.97,7156
2021-09-25T00:52:00.620000,55.270626,-161.644759,3.44,0.52,7157
2021-09-25T01:08:04.540000,55.307625,-161.912565,11.79,0.35,7163
2021-09-25T03:16:43.650000,54.858883,-161.501807,-2.98,1.04,7169
2021-09-25T05:50:37.400000,55.160185,-161.848128,3.73,1.11,7174
2021-09-25T07:52:28.670000,55.034216,-161.508431,17.51,1.65,7175
2021-01-24T13:54:12.860000,54.964697,-161.410677,18.65,1.58,718
2021-09-25T09:12:30.330000,55.121387,-161.452848,13.57,1.62,7181
2021-09-25T09:18:45.920000,55.396025,-161.810449,10.88,0.4,7182
2021-09-25T09:19:24.710000,55.367916,-161.797087,10.43,0.14,7183
2021-09-25T09:21:23.470000,55.396549,-161.8861,10.76,0.08,7184
2021-09-25T09:25:06.780000,55.3033,-161.954378,9.64,0.75,7185
2021-09-25T16:16:16.290000,55.329744,-161.72474,10.57,0.05,7195
2021-09-25T16:17:20.750000,55.333716,-161.860221,12.91,0.43,7196
2021-09-25T16:19:31.190000,55.211544,-161.736914,10.78,0.55,7197
2021-01-24T13:55:19.950000,55.206946,-162.040104,11.13,0.99,720
2021-09-25T22:51:36.760000,55.335449,-161.75612,13.41,0.18,7201
2021-09-25T22:57:39.920000,55.391264,-161.755013,10.85,0.24,7202
