id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma
AV.PS4A..BH,2021-07-29T09:54:34.400000,P,0.36,4.17892006225884e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T09:56:13.440000,P,0.4,1.9833185433526523e-05,51,0.00014169598836373404
AV.PS4A..BH,2021-07-29T09:59:20.640000,P,0.636,7.646391168236732e-06,52,0.002616871686224674
AV.PS4A..BH,2021-07-29T09:59:59.360000,P,0.628,2.375401891185902e-05,53,7.389102077093342e-05
AV.PS4A..BH,2021-07-29T10:02:21.340000,P,0.9,1.023297863866901e-05,54,0.0001445423886612494
AV.PS4A..BH,2021-07-29T10:16:34.820000,P,0.75,8.094331860775128e-06,61,0.002616871686224674
AV.PS4A..BH,2021-07-29T10:18:00.580000,P,0.951,7.554343483207049e-06,63,2.4626729100824438e-05
AV.PS4A..BH,2021-07-29T10:23:00.780000,P,0.72,4.7517555685772095e-06,67,0.0007359451772434617
AV.PS4A..BH,2021-07-29T10:24:53.920000,P,0.613,5.173929821467027e-06,69,0.0007359451772434617
AV.PS4A..BH,2021-07-29T10:27:38.240000,P,0.69,5.712813162972452e-06,70,4.4976961308223485e-05
AV.PS4A..BH,2021-07-29T10:38:40.920000,P,0.937,4.1741045606613625e-06,72,0.0005041834543036824
AV.PS4A..BH,2021-07-29T10:50:56.380000,P,0.753,2.442478944431059e-06,75,2.4626729100824438e-05
AV.PS4A..BH,2021-07-29T10:54:43.180000,P,0.333,3.239488705730764e-06,76,0.0001445423886612494
AV.PS4A..BH,2021-07-29T10:59:11.240000,P,0.738,4.760835054185009e-06,78,0.002616871686224674
AV.PS4A..BH,2021-07-29T11:05:36.920000,P,0.785,8.51147069624858e-06,80,0.0007359451772434617
AV.PS4A..BH,2021-07-29T11:09:26.560000,P,0.967,2.1361014660215005e-05,81,0.002616871686224674
AV.PS4A..BH,2021-07-29T11:11:45.740000,P,0.444,7.70827227825066e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T11:12:15.600000,P,0.345,7.615828053531004e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T11:17:11.020000,P,0.799,3.955696683988208e-06,83,8.873737996727725e-05
AV.PS4A..BH,2021-07-29T11:24:16.560000,P,0.438,2.248534201498842e-06,86,2.4626729100824438e-05
AV.PS4A..BH,2021-07-29T11:30:00.340000,P,0.949,1.2638673979381563e-05,87,0.0007359451772434617
AV.PS4A..BH,2021-07-29T11:30:12.640000,P,0.365,1.2169605724920984e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T11:31:19.440000,P,0.625,8.90036335476907e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T11:42:11.420000,P,0.469,3.1753531857248163e-06,90,2.4626729100824438e-05
AV.PS4A..BH,2021-07-29T11:42:42.860000,P,0.386,1.241857262357371e-05,91,7.389102077093342e-05
AV.PS4A..BH,2021-07-29T12:17:29.360000,P,0.623,2.6218308448733296e-06,95,7.389102077093342e-05
AV.PS4A..BH,2021-07-29T12:18:37.080000,P,0.684,1.064465868694242e-05,96,0.002616871686224674
AV.PS4A..BH,2021-07-29T12:24:13.240000,P,0.671,3.910012310370803e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T12:29:01.500000,P,0.658,1.136216178565519e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T12:32:52.080000,P,0.593,4.965223524777684e-06,100,0.002616871686224674
AV.PS4A..BH,2021-07-29T12:43:24.960000,P,0.963,2.8545784516609277e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T12:43:40.320000,P,0.483,4.758237264468335e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T12:52:26.520000,P,0.911,1.3802282410324551e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T13:15:28.040000,P,0.973,1.059901296684984e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T13:18:39.720000,P,0.893,1.071582573786145e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T13:31:06.300000,P,0.825,3.7619154227286336e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T13:48:53.240000,P,0.727,3.831180038105231e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T14:08:59.260000,P,0.422,6.591247256437782e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T14:17:21.520000,P,0.35,3.0043838705751118e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T14:33:34.800000,P,0.302,4.1054331632039975e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T14:44:16.940000,P,0.411,2.9415530207188567e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T14:48:37.360000,P,0.305,4.516296485235216e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T14:50:04.940000,P,0.887,3.820179244939936e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T14:53:13.580000,P,0.753,4.460619948076783e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T14:53:42.080000,P,0.435,6.8029953581572045e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T15:13:59.580000,P,0.807,4.199388968118001e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T15:30:29.220000,P,0.952,1.0202221346844452e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T15:55:05.440000,P,0.361,2.4995863441290567e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T08:00:08.320000,S,0.533,8.22587899165228e-05,1,7.389102077093342e-05
AV.PS4A..BH,2021-07-29T08:04:09.660000,S,0.356,6.161061901366338e-05,5,7.389102077093342e-05
AV.PS4A..BH,2021-07-29T08:06:31.880000,S,0.386,2.460902396705933e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T08:11:07.240000,S,0.303,5.166320624994114e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T08:11:07.940000,S,0.461,0.0001467391266487,9,8.873737996727725e-05
AV.PS4A..BH,2021-07-29T08:14:54.460000,S,0.328,3.269505032221787e-05,12,0.00014169598836373404
AV.PS4A..BH,2021-07-29T08:18:34.440000,S,0.396,2.8278562240302563e-05,15,7.389102077093342e-05
AV.PS4A..BH,2021-07-29T08:26:48.760000,S,0.429,1.981726018129848e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T08:31:13.760000,S,0.344,1.3687600585399196e-05,19,0.00014169598836373404
AV.PS4A..BH,2021-07-29T08:39:38.760000,S,0.447,1.1228550647501834e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T08:41:39.580000,S,0.537,6.341249536490068e-05,23,0.00014169598836373404
AV.PS4A..BH,2021-07-29T08:56:10.580000,S,0.666,2.1805828509968705e-05,26,0.002616871686224674
AV.PS4A..BH,2021-07-29T08:58:07.000000,S,0.448,1.4397583981917704e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T08:59:03.560000,S,0.429,2.070744631055277e-05,30,0.00014169598836373404
AV.PS4A..BH,2021-07-29T09:08:57.040000,S,0.676,2.6998728571925312e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T09:17:57.100000,S,0.778,9.131017577601597e-06,33,0.0005041834543036824
AV.PS4A..BH,2021-07-29T09:18:26.640000,S,0.503,1.787621295079589e-05,34,0.0003782707838692909
AV.PS4A..BH,2021-07-29T09:23:43.660000,S,0.594,8.665493623993825e-06,35,0.0019122121666471897
AV.PS4A..BH,2021-07-29T09:29:36.500000,S,0.642,0.0002813486207742,38,8.873737996727725e-05
AV.PS4A..BH,2021-07-29T09:36:40.440000,S,0.429,5.811480150441639e-06,40,7.389102077093342e-05
AV.PS4A..BH,2021-07-29T09:38:46.300000,S,0.412,1.7105268852901645e-05,42,8.873737996727725e-05
AV.PS4A..BH,2021-07-29T09:39:30.940000,S,0.311,1.4995603123679755e-05,43,7.389102077093342e-05
AV.PS4A..BH,2021-07-29T09:44:37.320000,S,0.306,7.718759661656804e-06,45,0.0003782707838692909
AV.PS4A..BH,2021-07-29T09:53:08.960000,S,0.505,1.3256979400466662e-05,48,0.00028719419806130537
AV.PS4A..BH,2021-07-29T10:06:34.560000,S,0.595,4.486372745304834e-06,57,8.873737996727725e-05
AV.PS4A..BH,2021-07-29T10:14:48.320000,S,0.367,5.18816159456037e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T10:17:01.460000,S,0.58,2.5397303033969365e-05,62,0.0001445423886612494
AV.PS4A..BH,2021-07-29T10:18:26.380000,S,0.633,1.873475594038609e-05,64,2.4626729100824438e-05
AV.PS4A..BH,2021-07-29T10:21:20.600000,S,0.318,4.530156274995534e-06,66,0.00014169598836373404
AV.PS4A..BH,2021-07-29T10:25:02.380000,S,0.571,5.498895461641951e-06,69,0.00028719419806130537
AV.PS4A..BH,2021-07-29T10:28:11.460000,S,0.561,1.7528387616039254e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T10:51:08.740000,S,0.811,5.021426204621093e-06,74,2.4626729100824438e-05
AV.PS4A..BH,2021-07-29T10:55:19.240000,S,0.334,5.166216396901291e-06,77,7.389102077093342e-05
AV.PS4A..BH,2021-07-29T10:59:42.640000,S,0.474,8.262615665444173e-06,79,8.873737996727725e-05
AV.PS4A..BH,2021-07-29T11:10:02.320000,S,0.438,8.493723726132885e-05,82,8.873737996727725e-05
AV.PS4A..BH,2021-07-29T11:24:30.080000,S,0.365,3.507783503664541e-06,85,0.0001445423886612494
AV.PS4A..BH,2021-07-29T11:30:03.600000,S,0.358,1.2638673979381563e-05,87,0.00028719419806130537
AV.PS4A..BH,2021-07-29T11:31:24.860000,S,0.61,8.90036335476907e-06,89,0.002616871686224674
AV.PS4A..BH,2021-07-29T11:42:53.040000,S,0.523,1.5353289199993014e-05,91,8.873737996727725e-05
AV.PS4A..BH,2021-07-29T11:49:08.940000,S,0.387,2.635725468280725e-05,93,7.389102077093342e-05
AV.PS4A..BH,2021-07-29T12:19:13.400000,S,0.417,1.973325197468512e-05,97,0.00014169598836373404
AV.PS4A..BH,2021-07-29T12:29:37.200000,S,0.368,3.138660031254403e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T12:33:01.680000,S,0.345,6.036162631062325e-06,100,4.4976961308223485e-05
AV.PS4A..BH,2021-07-29T12:33:33.940000,S,0.51,1.2580740076373331e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T12:43:30.480000,S,0.653,3.673049286589958e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T13:15:35.520000,S,0.535,1.3513205885828938e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T13:16:02.240000,S,0.506,4.224778967909515e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T13:19:34.400000,S,0.473,5.293079448165372e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T13:31:14.240000,S,0.565,3.772935087908991e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T13:49:01.240000,S,0.325,5.061098818259779e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T13:49:35.100000,S,0.491,2.030954055953771e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T14:17:40.480000,S,0.466,3.2795458082546247e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T14:33:39.220000,S,0.57,4.1054331632039975e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T14:44:24.040000,S,0.361,3.220557800887036e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T14:50:27.320000,S,0.782,8.438418262812775e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T14:53:21.680000,S,0.689,4.460619948076783e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T14:53:53.640000,S,0.3,1.3114467037667056e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T14:59:00.640000,S,0.583,4.400405941851204e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T15:14:10.160000,S,0.508,4.986011845176108e-06,-1,-1.0
AV.PS4A..BH,2021-07-29T15:30:56.160000,S,0.583,2.4741853849263865e-05,-1,-1.0
AV.PS4A..BH,2021-07-29T15:55:18.200000,S,0.325,3.5952193684352096e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T08:00:00.020000,P,0.708,9.357372618978845e-06,2,0.0007359451772434617
AV.PV6A..SH,2021-07-29T08:03:35.320000,P,0.387,5.546648026211187e-06,3,8.873737996727725e-05
AV.PV6A..SH,2021-07-29T08:09:40.060000,P,0.425,1.173148689304071e-06,7,4.4976961308223485e-05
AV.PV6A..SH,2021-07-29T08:10:27.900000,P,0.361,9.762197805684991e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T08:13:37.400000,P,0.507,1.3524704627343451e-06,10,0.002616871686224674
AV.PV6A..SH,2021-07-29T08:16:32.880000,P,0.543,6.446010047511663e-06,13,0.0005041834543036824
AV.PV6A..SH,2021-07-29T08:40:59.360000,P,0.925,3.540500529197743e-06,22,0.0005041834543036824
AV.PV6A..SH,2021-07-29T08:52:23.980000,P,0.387,5.624912091661827e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T09:01:45.920000,P,0.415,5.524128141587425e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T09:08:32.540000,P,0.328,5.585980602518248e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T09:08:34.060000,P,0.349,2.6152522423217306e-06,31,4.4976961308223485e-05
AV.PV6A..SH,2021-07-29T09:17:50.520000,P,0.703,1.3402591321209911e-06,33,0.0019122121666471897
AV.PV6A..SH,2021-07-29T09:23:36.200000,P,0.962,1.0213432233285855e-06,35,1.8298491628596218e-05
AV.PV6A..SH,2021-07-29T09:27:00.280000,P,0.878,3.60560960643852e-07,36,0.002616871686224674
AV.PV6A..SH,2021-07-29T09:27:57.520000,P,0.597,6.684353479613492e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T09:29:03.100000,P,0.914,1.3928206499258522e-05,37,4.4976961308223485e-05
AV.PV6A..SH,2021-07-29T09:36:09.040000,P,0.38,5.680309413946816e-07,39,8.873737996727725e-05
AV.PV6A..SH,2021-07-29T09:38:15.880000,P,0.309,2.040611207121401e-06,41,4.4976961308223485e-05
AV.PV6A..SH,2021-07-29T09:43:58.940000,P,0.383,5.792657020720071e-07,44,2.4626729100824438e-05
AV.PV6A..SH,2021-07-29T09:53:03.500000,P,0.963,4.101209015061613e-06,48,0.0005041834543036824
AV.PV6A..SH,2021-07-29T09:54:26.200000,P,0.608,1.187371617561439e-05,49,0.0019122121666471897
AV.PV6A..SH,2021-07-29T09:59:21.920000,P,0.716,1.961364432645496e-06,52,4.4976961308223485e-05
AV.PV6A..SH,2021-07-29T10:02:20.160000,P,0.417,2.196773039031541e-06,54,2.4626729100824438e-05
AV.PV6A..SH,2021-07-29T10:05:53.960000,P,0.773,3.0825998464933946e-07,56,2.4626729100824438e-05
AV.PV6A..SH,2021-07-29T10:14:04.540000,P,0.773,4.285376462576096e-07,60,8.873737996727725e-05
AV.PV6A..SH,2021-07-29T10:16:37.960000,P,0.933,2.321579813724384e-06,61,4.4976961308223485e-05
AV.PV6A..SH,2021-07-29T10:18:03.580000,P,0.551,1.6831593256938504e-06,63,0.002616871686224674
AV.PV6A..SH,2021-07-29T10:23:01.100000,P,0.815,8.94668119144626e-07,67,0.00028719419806130537
AV.PV6A..SH,2021-07-29T10:24:55.400000,P,0.935,1.0956217693092183e-06,69,0.0005041834543036824
AV.PV6A..SH,2021-07-29T10:27:39.800000,P,0.869,1.4131334182820865e-06,70,0.0007359451772434617
AV.PV6A..SH,2021-07-29T10:34:18.400000,P,0.571,5.458167038341344e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T10:38:42.400000,P,0.939,8.68837560119573e-07,72,0.0019122121666471897
AV.PV6A..SH,2021-07-29T10:42:58.060000,P,0.423,3.204704626114108e-07,73,7.389102077093342e-05
AV.PV6A..SH,2021-07-29T10:50:57.180000,P,0.951,4.821142169930681e-07,74,0.002616871686224674
AV.PV6A..SH,2021-07-29T10:59:12.460000,P,0.813,1.541339656796481e-06,78,4.4976961308223485e-05
AV.PV6A..SH,2021-07-29T11:05:38.300000,P,0.81,1.4913498489477206e-06,80,0.00028719419806130537
AV.PV6A..SH,2021-07-29T11:09:28.080000,P,0.917,5.545234216697281e-06,81,4.4976961308223485e-05
AV.PV6A..SH,2021-07-29T11:17:11.280000,P,0.397,2.366958398170027e-07,83,0.0001445423886612494
AV.PV6A..SH,2021-07-29T11:17:11.980000,P,0.532,8.295400562019495e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T11:24:19.920000,P,0.807,2.746784559803928e-07,85,2.4626729100824438e-05
AV.PV6A..SH,2021-07-29T11:30:01.900000,P,0.946,3.615315563365584e-06,87,0.0005041834543036824
AV.PV6A..SH,2021-07-29T11:40:46.700000,P,0.703,2.7743041641770105e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T11:42:12.860000,P,0.926,9.30050248371117e-07,90,0.002616871686224674
AV.PV6A..SH,2021-07-29T11:48:35.260000,P,0.916,1.956203050212934e-06,92,0.002616871686224674
AV.PV6A..SH,2021-07-29T11:57:22.400000,P,0.458,1.173817622657225e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T11:59:30.860000,P,0.649,2.374613359279465e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T12:11:07.280000,P,0.541,2.426766627650068e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T12:17:30.620000,P,0.384,4.670347379942541e-07,95,8.873737996727725e-05
AV.PV6A..SH,2021-07-29T12:18:38.420000,P,0.907,1.889344730443554e-06,96,4.4976961308223485e-05
AV.PV6A..SH,2021-07-29T12:29:02.860000,P,0.897,1.7257525541936047e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T12:32:53.040000,P,0.629,1.1395982255635315e-06,100,0.0007359451772434617
AV.PV6A..SH,2021-07-29T12:36:49.780000,P,0.834,4.6979349122011627e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T12:43:26.460000,P,0.959,1.0701724022510462e-05,-1,-1.0
AV.PV6A..SH,2021-07-29T12:52:28.860000,P,0.504,3.955135525757214e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T13:02:07.640000,P,0.444,3.534325401233218e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T13:03:48.760000,P,0.322,1.4651521951236648e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T13:03:50.000000,P,0.34,3.956557463880017e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T13:15:29.660000,P,0.93,1.986391680475208e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T13:18:40.840000,P,0.932,4.122114205529215e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T13:31:07.460000,P,0.946,7.856314141463372e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T13:48:54.780000,P,0.942,1.3526761222237838e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T14:02:52.380000,P,0.936,2.925628166394745e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T14:08:30.040000,P,0.332,1.8935116941065647e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T14:08:30.860000,P,0.502,3.7795473417645553e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T14:09:04.220000,P,0.336,1.6292342479573565e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T14:16:35.000000,P,0.458,4.896290306533047e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T14:21:00.640000,P,0.52,3.0430098263423133e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T14:43:44.880000,P,0.58,4.71229071763446e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T14:48:11.500000,P,0.373,3.134690018669062e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T14:50:06.680000,P,0.394,7.617471169396595e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T14:53:15.180000,P,0.856,9.31990939534444e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T14:57:10.140000,P,0.501,2.153559108819536e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T14:58:44.300000,P,0.655,6.678509407720412e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T15:07:40.920000,P,0.406,3.331653601890139e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T15:14:01.400000,P,0.729,1.7526709825688158e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T15:21:34.040000,P,0.419,2.877702343084821e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T15:30:32.520000,P,0.85,3.5567136364988983e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T15:50:41.180000,P,0.454,6.530748350996873e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T15:52:41.120000,P,0.318,6.512555614790472e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T08:00:10.480000,S,0.441,1.4314891814137807e-05,1,8.873737996727725e-05
AV.PV6A..SH,2021-07-29T08:24:22.640000,S,0.411,7.618170911882771e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T08:40:10.020000,S,0.65,2.042710320893093e-06,21,0.002616871686224674
AV.PV6A..SH,2021-07-29T08:41:49.120000,S,0.475,1.4428649592446163e-05,-1,-1.0
AV.PV6A..SH,2021-07-29T08:56:44.960000,S,0.303,1.5725361663498916e-05,27,2.4626729100824438e-05
AV.PV6A..SH,2021-07-29T09:07:54.560000,S,0.449,8.047032338254212e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T09:09:00.220000,S,0.492,5.586312909144908e-06,32,7.389102077093342e-05
AV.PV6A..SH,2021-07-29T09:17:56.920000,S,0.332,1.7282543467445066e-06,33,1.8298491628596218e-05
AV.PV6A..SH,2021-07-29T09:23:51.540000,S,0.459,1.6881209603525349e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T09:28:06.520000,S,0.336,7.064093665576365e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T09:35:19.760000,S,0.343,3.589327093322936e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T09:36:15.660000,S,0.575,6.044256224413402e-07,39,0.0001445423886612494
AV.PV6A..SH,2021-07-29T09:36:42.840000,S,0.32,7.356046012318984e-07,40,8.873737996727725e-05
AV.PV6A..SH,2021-07-29T09:38:47.800000,S,0.368,3.628893637142028e-06,42,0.0001445423886612494
AV.PV6A..SH,2021-07-29T09:44:12.860000,S,0.342,8.078450832726958e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T09:53:16.400000,S,0.475,6.198285973368911e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T09:59:32.920000,S,0.469,2.3350487481366144e-06,52,0.0007359451772434617
AV.PV6A..SH,2021-07-29T10:06:38.800000,S,0.34,7.60514410558244e-07,57,0.0001445423886612494
AV.PV6A..SH,2021-07-29T10:17:06.520000,S,0.33,4.61555691799731e-06,62,2.4626729100824438e-05
AV.PV6A..SH,2021-07-29T10:18:09.280000,S,0.453,1.7291266658503446e-06,63,4.4976961308223485e-05
AV.PV6A..SH,2021-07-29T10:18:30.360000,S,0.675,3.6111939607508248e-06,64,0.002616871686224674
AV.PV6A..SH,2021-07-29T10:21:24.540000,S,0.496,8.574311891607067e-07,66,7.389102077093342e-05
AV.PV6A..SH,2021-07-29T10:25:08.640000,S,0.558,1.641125891183037e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T10:43:05.020000,S,0.598,3.3270532640017336e-07,73,8.873737996727725e-05
AV.PV6A..SH,2021-07-29T10:51:09.880000,S,0.931,7.119592737581115e-07,75,0.002616871686224674
AV.PV6A..SH,2021-07-29T10:59:18.480000,S,0.316,1.6177472161871265e-06,78,0.0007359451772434617
AV.PV6A..SH,2021-07-29T11:24:33.680000,S,0.701,4.6283582832984393e-07,85,0.002616871686224674
AV.PV6A..SH,2021-07-29T11:30:38.840000,S,0.498,6.774623216188047e-06,88,0.0001445423886612494
AV.PV6A..SH,2021-07-29T11:38:02.520000,S,0.348,6.427392804653209e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T11:41:08.480000,S,0.629,3.812909881162341e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T11:51:45.720000,S,0.332,3.481690100670676e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T11:57:39.280000,S,0.434,1.344095494459907e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T12:05:43.520000,S,0.459,5.035777803641395e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T12:17:38.160000,S,0.53,4.670347379942541e-07,95,0.0001445423886612494
AV.PV6A..SH,2021-07-29T12:18:46.840000,S,0.314,2.471416564731044e-06,96,0.0007359451772434617
AV.PV6A..SH,2021-07-29T12:52:59.960000,S,0.446,6.702779955958249e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T13:31:16.520000,S,0.437,1.0777300758491035e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T13:38:44.480000,S,0.342,4.39114160144527e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T13:47:53.020000,S,0.3,4.43209188460969e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T13:49:03.660000,S,0.411,2.192156671299017e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T14:16:45.200000,S,0.573,5.599250698651304e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T14:21:13.920000,S,0.374,3.636399981132854e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T14:33:41.760000,S,0.633,6.074233738218027e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T14:50:32.640000,S,0.653,2.20010178964003e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T14:53:23.560000,S,0.305,1.3880545566280489e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T14:57:46.880000,S,0.384,2.9744964535893814e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T14:58:57.080000,S,0.347,1.115046188715496e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T15:11:33.840000,S,0.46,3.60584863301483e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T15:21:47.160000,S,0.382,3.0338554779518745e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T15:31:01.740000,S,0.715,4.760176125273574e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T15:50:48.520000,S,0.331,7.954910756780009e-07,-1,-1.0
AV.PVV..SH,2021-07-29T08:00:00.020000,P,0.815,2.5146891857730225e-06,-1,-1.0
AV.PVV..SH,2021-07-29T08:00:00.640000,P,0.371,1.0027549251390155e-05,2,0.00028719419806130537
AV.PVV..SH,2021-07-29T08:03:32.920000,P,0.389,5.138717369845836e-06,3,0.0001445423886612494
AV.PVV..SH,2021-07-29T08:06:05.200000,P,0.508,7.328790729843604e-07,-1,-1.0
AV.PVV..SH,2021-07-29T08:06:25.960000,P,0.313,1.0826522611750988e-06,-1,-1.0
AV.PVV..SH,2021-07-29T08:13:35.480000,P,0.816,1.3960141131974524e-06,10,4.4976961308223485e-05
AV.PVV..SH,2021-07-29T08:14:27.500000,P,0.426,1.7425171563445474e-06,11,0.0001445423886612494
AV.PVV..SH,2021-07-29T08:16:30.760000,P,0.915,9.40615154831903e-06,13,0.0019122121666471897
AV.PVV..SH,2021-07-29T08:17:54.640000,P,0.35,2.9006585009483388e-06,-1,-1.0
AV.PVV..SH,2021-07-29T08:22:31.680000,P,0.441,7.258864229697792e-07,-1,-1.0
AV.PVV..SH,2021-07-29T08:30:45.840000,P,0.459,9.067416044672428e-07,18,8.873737996727725e-05
AV.PVV..SH,2021-07-29T08:33:38.200000,P,0.363,1.214496933243936e-06,-1,-1.0
AV.PVV..SH,2021-07-29T08:35:04.760000,P,0.324,1.192744434774795e-06,-1,-1.0
AV.PVV..SH,2021-07-29T08:40:57.340000,P,0.859,4.095879830856575e-06,22,0.0019122121666471897
AV.PVV..SH,2021-07-29T08:41:28.880000,P,0.751,7.751730663585477e-06,23,7.389102077093342e-05
AV.PVV..SH,2021-07-29T08:45:16.320000,P,0.437,3.995799602307671e-07,-1,-1.0
AV.PVV..SH,2021-07-29T08:56:02.220000,P,0.822,4.414353043102892e-06,-1,-1.0
