station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.DOL..BH,2021-07-29T08:00:00.000,1,2021-07-29T08:00:00.020,0.72,P,2021-07-29T08-00-00.mseed,5.839268851559609e-05,5.839268851559609e-05
AV.DOL..BH,2021-07-29T08:00:00.000,6990,2021-07-29T08:02:19.800,0.327,P,2021-07-29T08-00-00.mseed,1.5071531379362568e-05,1.5071531379362568e-05
AV.DOL..BH,2021-07-29T08:00:00.000,10691,2021-07-29T08:03:33.820,0.867,P,2021-07-29T08-00-00.mseed,2.5613129764678888e-05,2.5613129764678888e-05
AV.DOL..BH,2021-07-29T08:00:00.000,28980,2021-07-29T08:09:39.600,0.333,P,2021-07-29T08-00-00.mseed,2.072947972919792e-05,2.072947972919792e-05
AV.DOL..BH,2021-07-29T08:00:00.000,40802,2021-07-29T08:13:36.040,0.703,P,2021-07-29T08-00-00.mseed,9.269309884984978e-06,9.269309884984978e-06
AV.DOL..BH,2021-07-29T08:00:00.000,43440,2021-07-29T08:14:28.800,0.548,P,2021-07-29T08-00-00.mseed,1.1297182936687022e-05,1.1297182936687022e-05
AV.DOL..BH,2021-07-29T08:00:00.000,49578,2021-07-29T08:16:31.560,0.626,P,2021-07-29T08-00-00.mseed,3.1397019483847544e-05,3.1397019483847544e-05
AV.DOL..BH,2021-07-29T08:00:00.000,77663,2021-07-29T08:25:53.260,0.65,P,2021-07-29T08-00-00.mseed,1.0252988431602716e-05,1.0252988431602716e-05
AV.DOL..BH,2021-07-29T08:00:00.000,92323,2021-07-29T08:30:46.460,0.564,P,2021-07-29T08-00-00.mseed,6.671662958979141e-06,6.671662958979141e-06
AV.DOL..BH,2021-07-29T08:00:00.000,92372,2021-07-29T08:30:47.440,0.414,P,2021-07-29T08-00-00.mseed,4.832980721403146e-06,4.832980721403146e-06
AV.DOL..BH,2021-07-29T08:00:00.000,120107,2021-07-29T08:40:02.140,0.318,P,2021-07-29T08-00-00.mseed,1.9162949683959596e-05,1.9162949683959596e-05
AV.DOL..BH,2021-07-29T08:00:00.000,122895,2021-07-29T08:40:57.900,0.932,P,2021-07-29T08-00-00.mseed,1.7218102584592998e-05,1.7218102584592998e-05
AV.DOL..BH,2021-07-29T08:00:00.000,166279,2021-07-29T08:55:25.580,0.618,P,2021-07-29T08-00-00.mseed,4.425079623615602e-06,4.425079623615602e-06
AV.DOL..BH,2021-07-29T08:00:00.000,168120,2021-07-29T08:56:02.400,0.482,P,2021-07-29T08-00-00.mseed,1.151638753071893e-05,1.151638753071893e-05
AV.DOL..BH,2021-07-29T08:00:00.000,169614,2021-07-29T08:56:32.280,0.465,P,2021-07-29T08-00-00.mseed,3.521955295582302e-05,3.521955295582302e-05
AV.DOL..BH,2021-07-29T08:00:00.000,175327,2021-07-29T08:58:26.540,0.379,P,2021-07-29T08-00-00.mseed,8.250973223766778e-06,8.250973223766778e-06
AV.DOL..BH,2021-07-29T08:00:00.000,205537,2021-07-29T09:08:30.740,0.949,P,2021-07-29T08-00-00.mseed,6.262956048885826e-06,6.262956048885826e-06
AV.DOL..BH,2021-07-29T08:00:00.000,233451,2021-07-29T09:17:49.020,0.877,P,2021-07-29T08-00-00.mseed,5.457339739223244e-06,5.457339739223244e-06
AV.DOL..BH,2021-07-29T08:00:00.000,250735,2021-07-29T09:23:34.700,0.955,P,2021-07-29T08-00-00.mseed,4.144078957324382e-06,4.144078957324382e-06
AV.DOL..BH,2021-07-29T08:00:00.000,260995,2021-07-29T09:26:59.900,0.577,P,2021-07-29T08-00-00.mseed,4.163095582043752e-06,4.163095582043752e-06
AV.DOL..BH,2021-07-29T08:00:00.000,262872,2021-07-29T09:27:37.440,0.322,P,2021-07-29T08-00-00.mseed,4.981092388334218e-06,4.981092388334218e-06
AV.DOL..BH,2021-07-29T08:00:00.000,267087,2021-07-29T09:29:01.740,0.91,P,2021-07-29T08-00-00.mseed,3.620885399868712e-05,3.620885399868712e-05
AV.DOL..BH,2021-07-29T08:00:00.000,294635,2021-07-29T09:38:12.700,0.431,P,2021-07-29T08-00-00.mseed,7.776786333124619e-06,7.776786333124619e-06
AV.DOL..BH,2021-07-29T08:00:00.000,316296,2021-07-29T09:45:25.920,0.551,P,2021-07-29T08-00-00.mseed,2.910163857450243e-06,2.910163857450243e-06
AV.DOL..BH,2021-07-29T08:00:00.000,339115,2021-07-29T09:53:02.300,0.944,P,2021-07-29T08-00-00.mseed,9.666490768722724e-06,9.666490768722724e-06
AV.DOL..BH,2021-07-29T08:00:00.000,343222,2021-07-29T09:54:24.440,0.336,P,2021-07-29T08-00-00.mseed,7.00625014360412e-06,7.00625014360412e-06
AV.DOL..BH,2021-07-29T08:00:00.000,343260,2021-07-29T09:54:25.200,0.532,P,2021-07-29T08-00-00.mseed,2.4488166673108935e-05,2.4488166673108935e-05
AV.DOL..BH,2021-07-29T08:00:00.000,348722,2021-07-29T09:56:14.440,0.372,P,2021-07-29T08-00-00.mseed,1.4221380297385622e-05,1.4221380297385622e-05
AV.DOL..BH,2021-07-29T08:00:00.000,357982,2021-07-29T09:59:19.640,0.599,P,2021-07-29T08-00-00.mseed,6.898641004227102e-06,6.898641004227102e-06
AV.DOL..BH,2021-07-29T08:00:00.000,366940,2021-07-29T10:02:18.800,0.582,P,2021-07-29T08-00-00.mseed,3.5758209833147703e-06,3.5758209833147703e-06
AV.DOL..BH,2021-07-29T08:00:00.000,367075,2021-07-29T10:02:21.500,0.572,P,2021-07-29T08-00-00.mseed,9.421360118722077e-06,9.421360118722077e-06
AV.DOL..BH,2021-07-29T08:00:00.000,377535,2021-07-29T10:05:50.700,0.556,P,2021-07-29T08-00-00.mseed,2.7144742489326745e-06,2.7144742489326745e-06
AV.DOL..BH,2021-07-29T08:00:00.000,379616,2021-07-29T10:06:32.320,0.465,P,2021-07-29T08-00-00.mseed,5.8669161262514535e-06,5.8669161262514535e-06
AV.DOL..BH,2021-07-29T08:00:00.000,385871,2021-07-29T10:08:37.420,0.52,P,2021-07-29T08-00-00.mseed,5.80137475481024e-06,5.80137475481024e-06
AV.DOL..BH,2021-07-29T08:00:00.000,402403,2021-07-29T10:14:08.060,0.795,P,2021-07-29T08-00-00.mseed,3.2385023587266915e-06,3.2385023587266915e-06
AV.DOL..BH,2021-07-29T08:00:00.000,409719,2021-07-29T10:16:34.380,0.9,P,2021-07-29T08-00-00.mseed,4.588210686051752e-06,4.588210686051752e-06
AV.DOL..BH,2021-07-29T08:00:00.000,414002,2021-07-29T10:18:00.040,0.829,P,2021-07-29T08-00-00.mseed,4.620644176611677e-06,4.620644176611677e-06
AV.DOL..BH,2021-07-29T08:00:00.000,429052,2021-07-29T10:23:01.040,0.404,P,2021-07-29T08-00-00.mseed,1.2765959809257765e-06,1.2765959809257765e-06
AV.DOL..BH,2021-07-29T08:00:00.000,429115,2021-07-29T10:23:02.300,0.35,P,2021-07-29T08-00-00.mseed,3.1130346087593352e-06,3.1130346087593352e-06
AV.DOL..BH,2021-07-29T08:00:00.000,434698,2021-07-29T10:24:53.960,0.818,P,2021-07-29T08-00-00.mseed,5.16739055456128e-06,5.16739055456128e-06
AV.DOL..BH,2021-07-29T08:00:00.000,442911,2021-07-29T10:27:38.220,0.893,P,2021-07-29T08-00-00.mseed,6.611035132664256e-06,6.611035132664256e-06
AV.DOL..BH,2021-07-29T08:00:00.000,476053,2021-07-29T10:38:41.060,0.926,P,2021-07-29T08-00-00.mseed,2.9512186756619485e-06,2.9512186756619485e-06
AV.DOL..BH,2021-07-29T08:00:00.000,504742,2021-07-29T10:48:14.840,0.49,P,2021-07-29T08-00-00.mseed,2.0232928363839164e-06,2.0232928363839164e-06
AV.DOL..BH,2021-07-29T08:00:00.000,512818,2021-07-29T10:50:56.360,0.903,P,2021-07-29T08-00-00.mseed,8.394051292270888e-06,8.394051292270888e-06
AV.DOL..BH,2021-07-29T08:00:00.000,524156,2021-07-29T10:54:43.120,0.756,P,2021-07-29T08-00-00.mseed,1.8514745079301065e-06,1.8514745079301065e-06
AV.DOL..BH,2021-07-29T08:00:00.000,537571,2021-07-29T10:59:11.420,0.738,P,2021-07-29T08-00-00.mseed,3.767796670217649e-06,3.767796670217649e-06
AV.DOL..BH,2021-07-29T08:00:00.000,556835,2021-07-29T11:05:36.700,0.913,P,2021-07-29T08-00-00.mseed,6.452268735301914e-06,6.452268735301914e-06
AV.DOL..BH,2021-07-29T08:00:00.000,568330,2021-07-29T11:09:26.600,0.919,P,2021-07-29T08-00-00.mseed,1.3764051800535526e-05,1.3764051800535526e-05
AV.DOL..BH,2021-07-29T08:00:00.000,591794,2021-07-29T11:17:15.880,0.434,P,2021-07-29T08-00-00.mseed,2.4271598704217467e-06,2.4271598704217467e-06
AV.DOL..BH,2021-07-29T08:00:00.000,593256,2021-07-29T11:17:45.120,0.567,P,2021-07-29T08-00-00.mseed,3.4314834920223802e-06,3.4314834920223802e-06
AV.DOL..BH,2021-07-29T08:00:00.000,612663,2021-07-29T11:24:13.260,0.913,P,2021-07-29T08-00-00.mseed,4.357192665338516e-06,4.357192665338516e-06
AV.DOL..BH,2021-07-29T08:00:00.000,630023,2021-07-29T11:30:00.460,0.925,P,2021-07-29T08-00-00.mseed,7.832839401089586e-06,7.832839401089586e-06
AV.DOL..BH,2021-07-29T08:00:00.000,653945,2021-07-29T11:37:58.900,0.309,P,2021-07-29T08-00-00.mseed,2.453543174851802e-06,2.453543174851802e-06
AV.DOL..BH,2021-07-29T08:00:00.000,666576,2021-07-29T11:42:11.520,0.585,P,2021-07-29T08-00-00.mseed,2.5124447802227223e-06,2.5124447802227223e-06
AV.DOL..BH,2021-07-29T08:00:00.000,685694,2021-07-29T11:48:33.880,0.807,P,2021-07-29T08-00-00.mseed,5.163657078810502e-06,5.163657078810502e-06
AV.DOL..BH,2021-07-29T08:00:00.000,720371,2021-07-29T12:00:07.420,0.515,P,2021-07-29T08-00-00.mseed,1.6280101817756076e-06,1.6280101817756076e-06
AV.DOL..BH,2021-07-29T08:00:00.000,775839,2021-07-29T12:18:36.780,0.94,P,2021-07-29T08-00-00.mseed,5.016760496800998e-06,5.016760496800998e-06
AV.DOL..BH,2021-07-29T08:00:00.000,792908,2021-07-29T12:24:18.160,0.552,P,2021-07-29T08-00-00.mseed,3.104197730863234e-06,3.104197730863234e-06
AV.DOL..BH,2021-07-29T08:00:00.000,794352,2021-07-29T12:24:47.040,0.498,P,2021-07-29T08-00-00.mseed,6.422526439564535e-06,6.422526439564535e-06
AV.DOL..BH,2021-07-29T08:00:00.000,807061,2021-07-29T12:29:01.220,0.956,P,2021-07-29T08-00-00.mseed,8.367949703824706e-06,8.367949703824706e-06
AV.DOL..BH,2021-07-29T08:00:00.000,818644,2021-07-29T12:32:52.880,0.523,P,2021-07-29T08-00-00.mseed,3.015655011040508e-06,3.015655011040508e-06
AV.DOL..BH,2021-07-29T08:00:00.000,831767,2021-07-29T12:37:15.340,0.555,P,2021-07-29T08-00-00.mseed,1.7994344716498745e-06,1.7994344716498745e-06
AV.DOL..BH,2021-07-29T08:00:00.000,850253,2021-07-29T12:43:25.060,0.932,P,2021-07-29T08-00-00.mseed,2.0119465261814184e-05,2.0119465261814184e-05
AV.DOL..BH,2021-07-29T08:00:00.000,877304,2021-07-29T12:52:26.080,0.471,P,2021-07-29T08-00-00.mseed,6.331010354188038e-06,6.331010354188038e-06
AV.DOL..BH,2021-07-29T08:00:00.000,911512,2021-07-29T13:03:50.240,0.384,P,2021-07-29T08-00-00.mseed,1.9343588064657524e-06,1.9343588064657524e-06
AV.DOL..BH,2021-07-29T08:00:00.000,912908,2021-07-29T13:04:18.160,0.59,P,2021-07-29T08-00-00.mseed,2.7804046567325713e-06,2.7804046567325713e-06
AV.DOL..BH,2021-07-29T08:00:00.000,946402,2021-07-29T13:15:28.040,0.832,P,2021-07-29T08-00-00.mseed,8.51920140121365e-06,8.51920140121365e-06
AV.DOL..BH,2021-07-29T08:00:00.000,955995,2021-07-29T13:18:39.900,0.923,P,2021-07-29T08-00-00.mseed,9.748810953169595e-06,9.748810953169595e-06
AV.DOL..BH,2021-07-29T08:00:00.000,993323,2021-07-29T13:31:06.460,0.872,P,2021-07-29T08-00-00.mseed,2.2398726287065074e-06,2.2398726287065074e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1002235,2021-07-29T13:34:04.700,0.799,P,2021-07-29T08-00-00.mseed,1.6535448139620712e-06,1.6535448139620712e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1003520,2021-07-29T13:34:30.400,0.397,P,2021-07-29T08-00-00.mseed,2.328525852135499e-06,2.328525852135499e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1014655,2021-07-29T13:38:13.100,0.508,P,2021-07-29T08-00-00.mseed,1.3230248896434205e-06,1.3230248896434205e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1026011,2021-07-29T13:42:00.220,0.409,P,2021-07-29T08-00-00.mseed,1.830092628551938e-06,1.830092628551938e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1042036,2021-07-29T13:47:20.720,0.631,P,2021-07-29T08-00-00.mseed,1.6052802038757363e-06,1.6052802038757363e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1046662,2021-07-29T13:48:53.240,0.933,P,2021-07-29T08-00-00.mseed,3.2680945878382772e-06,3.2680945878382772e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1048294,2021-07-29T13:49:25.880,0.327,P,2021-07-29T08-00-00.mseed,9.563726962369401e-06,9.563726962369401e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1088540,2021-07-29T14:02:50.800,0.502,P,2021-07-29T08-00-00.mseed,1.71136071003275e-06,1.71136071003275e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1091148,2021-07-29T14:03:42.960,0.367,P,2021-07-29T08-00-00.mseed,2.9771476874884684e-06,2.9771476874884684e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1105387,2021-07-29T14:08:27.740,0.48,P,2021-07-29T08-00-00.mseed,1.292940851271851e-06,1.292940851271851e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1106720,2021-07-29T14:08:54.400,0.508,P,2021-07-29T08-00-00.mseed,7.358969924098346e-06,7.358969924098346e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1129484,2021-07-29T14:16:29.680,0.392,P,2021-07-29T08-00-00.mseed,1.8184372265750426e-06,1.8184372265750426e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1142951,2021-07-29T14:20:59.020,0.719,P,2021-07-29T08-00-00.mseed,1.2188388609501999e-06,1.2188388609501999e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1179551,2021-07-29T14:33:11.020,0.424,P,2021-07-29T08-00-00.mseed,1.182673372568388e-06,1.182673372568388e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1211184,2021-07-29T14:43:43.680,0.529,P,2021-07-29T08-00-00.mseed,1.4530619409924839e-06,1.4530619409924839e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1221086,2021-07-29T14:47:01.720,0.474,P,2021-07-29T08-00-00.mseed,2.0086768017790746e-06,2.0086768017790746e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1225911,2021-07-29T14:48:38.220,0.558,P,2021-07-29T08-00-00.mseed,2.4416578980890336e-06,2.4416578980890336e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1230240,2021-07-29T14:50:04.800,0.787,P,2021-07-29T08-00-00.mseed,2.477722773619462e-06,2.477722773619462e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1239695,2021-07-29T14:53:13.900,0.806,P,2021-07-29T08-00-00.mseed,2.6057300601678435e-06,2.6057300601678435e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1256170,2021-07-29T14:58:43.400,0.678,P,2021-07-29T08-00-00.mseed,1.8250715356771252e-06,1.8250715356771252e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1258168,2021-07-29T14:59:23.360,0.314,P,2021-07-29T08-00-00.mseed,8.631604941911064e-06,8.631604941911064e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1259385,2021-07-29T14:59:47.700,0.388,P,2021-07-29T08-00-00.mseed,6.334215413517086e-06,6.334215413517086e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1293711,2021-07-29T15:11:14.220,0.944,P,2021-07-29T08-00-00.mseed,3.2994717003020924e-06,3.2994717003020924e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1301979,2021-07-29T15:13:59.580,0.773,P,2021-07-29T08-00-00.mseed,4.248869572620606e-06,4.248869572620606e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1347459,2021-07-29T15:29:09.180,0.678,P,2021-07-29T08-00-00.mseed,1.5981493106664857e-06,1.5981493106664857e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1351424,2021-07-29T15:30:28.480,0.84,P,2021-07-29T08-00-00.mseed,5.147278898220975e-06,5.147278898220975e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1374763,2021-07-29T15:38:15.260,0.52,P,2021-07-29T08-00-00.mseed,1.375573560835619e-06,1.375573560835619e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1423490,2021-07-29T15:54:29.800,0.415,P,2021-07-29T08-00-00.mseed,1.2882755981991068e-06,1.2882755981991068e-06
AV.DOL..BH,2021-07-29T08:00:00.000,7544,2021-07-29T08:02:30.880,0.372,S,2021-07-29T08-00-00.mseed,1.8304896002518944e-05,1.8304896002518944e-05
AV.DOL..BH,2021-07-29T08:00:00.000,24262,2021-07-29T08:08:05.240,0.351,S,2021-07-29T08-00-00.mseed,2.4852532078512013e-05,2.4852532078512013e-05
AV.DOL..BH,2021-07-29T08:00:00.000,33401,2021-07-29T08:11:08.020,0.387,S,2021-07-29T08-00-00.mseed,0.0001391801197314635,0.0001391801197314635
AV.DOL..BH,2021-07-29T08:00:00.000,120357,2021-07-29T08:40:07.140,0.46,S,2021-07-29T08-00-00.mseed,1.9162949683959596e-05,1.9162949683959596e-05
AV.DOL..BH,2021-07-29T08:00:00.000,123353,2021-07-29T08:41:07.060,0.427,S,2021-07-29T08-00-00.mseed,1.8381686459179036e-05,1.8381686459179036e-05
AV.DOL..BH,2021-07-29T08:00:00.000,124508,2021-07-29T08:41:30.160,0.395,S,2021-07-29T08-00-00.mseed,3.75033232558053e-05,3.75033232558053e-05
AV.DOL..BH,2021-07-29T08:00:00.000,170019,2021-07-29T08:56:40.380,0.414,S,2021-07-29T08-00-00.mseed,5.4609736253041774e-05,5.4609736253041774e-05
AV.DOL..BH,2021-07-29T08:00:00.000,174500,2021-07-29T08:58:10.000,0.536,S,2021-07-29T08-00-00.mseed,1.451009029551642e-05,1.451009029551642e-05
AV.DOL..BH,2021-07-29T08:00:00.000,175730,2021-07-29T08:58:34.600,0.385,S,2021-07-29T08-00-00.mseed,8.250973223766778e-06,8.250973223766778e-06
AV.DOL..BH,2021-07-29T08:00:00.000,192266,2021-07-29T09:04:05.320,0.302,S,2021-07-29T08-00-00.mseed,6.281055448198458e-06,6.281055448198458e-06
AV.DOL..BH,2021-07-29T08:00:00.000,206787,2021-07-29T09:08:55.740,0.82,S,2021-07-29T08-00-00.mseed,1.4271347936301026e-05,1.4271347936301026e-05
AV.DOL..BH,2021-07-29T08:00:00.000,226456,2021-07-29T09:15:29.120,0.691,S,2021-07-29T08-00-00.mseed,5.971045538899489e-06,5.971045538899489e-06
AV.DOL..BH,2021-07-29T08:00:00.000,268822,2021-07-29T09:29:36.440,0.438,S,2021-07-29T08-00-00.mseed,0.00027971036615781486,0.00027971036615781486
AV.DOL..BH,2021-07-29T08:00:00.000,290082,2021-07-29T09:36:41.640,0.318,S,2021-07-29T08-00-00.mseed,5.071746272733435e-06,5.071746272733435e-06
AV.DOL..BH,2021-07-29T08:00:00.000,296332,2021-07-29T09:38:46.640,0.524,S,2021-07-29T08-00-00.mseed,1.19427186291432e-05,1.19427186291432e-05
AV.DOL..BH,2021-07-29T08:00:00.000,317161,2021-07-29T09:45:43.220,0.687,S,2021-07-29T08-00-00.mseed,4.345943580119638e-06,4.345943580119638e-06
AV.DOL..BH,2021-07-29T08:00:00.000,340992,2021-07-29T09:53:39.840,0.63,S,2021-07-29T08-00-00.mseed,1.349818649032386e-05,1.349818649032386e-05
AV.DOL..BH,2021-07-29T08:00:00.000,343643,2021-07-29T09:54:32.860,0.622,S,2021-07-29T08-00-00.mseed,2.5031218683579937e-05,2.5031218683579937e-05
AV.DOL..BH,2021-07-29T08:00:00.000,345368,2021-07-29T09:55:07.360,0.368,S,2021-07-29T08-00-00.mseed,0.0001249235647264868,0.0001249235647264868
AV.DOL..BH,2021-07-29T08:00:00.000,360038,2021-07-29T10:00:00.760,0.423,S,2021-07-29T08-00-00.mseed,2.6715530111687258e-05,2.6715530111687258e-05
AV.DOL..BH,2021-07-29T08:00:00.000,378017,2021-07-29T10:06:00.340,0.49,S,2021-07-29T08-00-00.mseed,2.7144742489326745e-06,2.7144742489326745e-06
AV.DOL..BH,2021-07-29T08:00:00.000,403792,2021-07-29T10:14:35.840,0.524,S,2021-07-29T08-00-00.mseed,3.1146921628533164e-06,3.1146921628533164e-06
AV.DOL..BH,2021-07-29T08:00:00.000,411019,2021-07-29T10:17:00.380,0.722,S,2021-07-29T08-00-00.mseed,1.8116239516530186e-05,1.8116239516530186e-05
AV.DOL..BH,2021-07-29T08:00:00.000,415243,2021-07-29T10:18:24.860,0.818,S,2021-07-29T08-00-00.mseed,1.2519799383881036e-05,1.2519799383881036e-05
AV.DOL..BH,2021-07-29T08:00:00.000,424032,2021-07-29T10:21:20.640,0.366,S,2021-07-29T08-00-00.mseed,4.657767931348644e-06,4.657767931348644e-06
AV.DOL..BH,2021-07-29T08:00:00.000,431016,2021-07-29T10:23:40.320,0.563,S,2021-07-29T08-00-00.mseed,5.694180799764581e-06,5.694180799764581e-06
AV.DOL..BH,2021-07-29T08:00:00.000,443350,2021-07-29T10:27:47.000,0.343,S,2021-07-29T08-00-00.mseed,6.611035132664256e-06,6.611035132664256e-06
AV.DOL..BH,2021-07-29T08:00:00.000,444580,2021-07-29T10:28:11.600,0.664,S,2021-07-29T08-00-00.mseed,1.6235089788096957e-05,1.6235089788096957e-05
AV.DOL..BH,2021-07-29T08:00:00.000,478246,2021-07-29T10:39:24.920,0.308,S,2021-07-29T08-00-00.mseed,8.389277354581282e-06,8.389277354581282e-06
AV.DOL..BH,2021-07-29T08:00:00.000,513396,2021-07-29T10:51:07.920,0.823,S,2021-07-29T08-00-00.mseed,2.0569326807162724e-05,2.0569326807162724e-05
AV.DOL..BH,2021-07-29T08:00:00.000,526038,2021-07-29T10:55:20.760,0.3,S,2021-07-29T08-00-00.mseed,4.438204086909536e-06,4.438204086909536e-06
AV.DOL..BH,2021-07-29T08:00:00.000,570143,2021-07-29T11:10:02.860,0.415,S,2021-07-29T08-00-00.mseed,7.63140051276423e-05,7.63140051276423e-05
AV.DOL..BH,2021-07-29T08:00:00.000,594019,2021-07-29T11:18:00.380,0.384,S,2021-07-29T08-00-00.mseed,5.819887974212179e-06,5.819887974212179e-06
AV.DOL..BH,2021-07-29T08:00:00.000,613193,2021-07-29T11:24:23.860,0.699,S,2021-07-29T08-00-00.mseed,4.56578163721133e-06,4.56578163721133e-06
AV.DOL..BH,2021-07-29T08:00:00.000,633979,2021-07-29T11:31:19.580,0.481,S,2021-07-29T08-00-00.mseed,8.785482350504026e-06,8.785482350504026e-06
AV.DOL..BH,2021-07-29T08:00:00.000,773272,2021-07-29T12:17:45.440,0.518,S,2021-07-29T08-00-00.mseed,1.524651111139974e-06,1.524651111139974e-06
AV.DOL..BH,2021-07-29T08:00:00.000,793532,2021-07-29T12:24:30.640,0.509,S,2021-07-29T08-00-00.mseed,4.811866801901488e-06,4.811866801901488e-06
AV.DOL..BH,2021-07-29T08:00:00.000,794860,2021-07-29T12:24:57.200,0.322,S,2021-07-29T08-00-00.mseed,9.92950390354963e-06,9.92950390354963e-06
AV.DOL..BH,2021-07-29T08:00:00.000,832484,2021-07-29T12:37:29.680,0.314,S,2021-07-29T08-00-00.mseed,2.4747769202804193e-06,2.4747769202804193e-06
AV.DOL..BH,2021-07-29T08:00:00.000,852382,2021-07-29T12:44:07.640,0.302,S,2021-07-29T08-00-00.mseed,0.00010759554425021634,0.00010759554425021634
AV.DOL..BH,2021-07-29T08:00:00.000,873822,2021-07-29T12:51:16.440,0.405,S,2021-07-29T08-00-00.mseed,1.5038358469610102e-06,1.5038358469610102e-06
AV.DOL..BH,2021-07-29T08:00:00.000,878694,2021-07-29T12:52:53.880,0.3,S,2021-07-29T08-00-00.mseed,2.4016255338210613e-05,2.4016255338210613e-05
AV.DOL..BH,2021-07-29T08:00:00.000,902546,2021-07-29T13:00:50.920,0.367,S,2021-07-29T08-00-00.mseed,1.351513787994918e-06,1.351513787994918e-06
AV.DOL..BH,2021-07-29T08:00:00.000,908010,2021-07-29T13:02:40.200,0.329,S,2021-07-29T08-00-00.mseed,2.0306281385273905e-06,2.0306281385273905e-06
AV.DOL..BH,2021-07-29T08:00:00.000,996356,2021-07-29T13:32:07.120,0.719,S,2021-07-29T08-00-00.mseed,8.306241397804115e-06,8.306241397804115e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1003966,2021-07-29T13:34:39.320,0.308,S,2021-07-29T08-00-00.mseed,1.156689677372924e-06,1.156689677372924e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1003997,2021-07-29T13:34:39.940,0.414,S,2021-07-29T08-00-00.mseed,2.328525852135499e-06,2.328525852135499e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1043462,2021-07-29T13:47:49.240,0.443,S,2021-07-29T08-00-00.mseed,1.4866195670037996e-06,1.4866195670037996e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1047015,2021-07-29T13:49:00.300,0.492,S,2021-07-29T08-00-00.mseed,3.767038379010046e-06,3.767038379010046e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1092854,2021-07-29T14:04:17.080,0.427,S,2021-07-29T08-00-00.mseed,7.322527380893007e-06,7.322527380893007e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1105854,2021-07-29T14:08:37.080,0.308,S,2021-07-29T08-00-00.mseed,1.2771278079526382e-06,1.2771278079526382e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1107096,2021-07-29T14:09:01.920,0.714,S,2021-07-29T08-00-00.mseed,7.358969924098346e-06,7.358969924098346e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1108960,2021-07-29T14:09:39.200,0.312,S,2021-07-29T08-00-00.mseed,9.938842595147435e-06,9.938842595147435e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1129960,2021-07-29T14:16:39.200,0.478,S,2021-07-29T08-00-00.mseed,1.8363152776146308e-06,1.8363152776146308e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1144844,2021-07-29T14:21:36.880,0.488,S,2021-07-29T08-00-00.mseed,3.120250767096877e-06,3.120250767096877e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1213407,2021-07-29T14:44:28.140,0.436,S,2021-07-29T08-00-00.mseed,2.6535069537203526e-06,2.6535069537203526e-06
AV.DOL..BH,2021-07-29T08:00:00.000,1226182,2021-07-29T14:48:43.640,0.398,S,2021-07-29T08-00-00.mseed,2.4416578980890336e-06,2.4416578980890336e-06
