station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.S12K..BH,2021-07-29T08:00:00.000,952359,2021-07-29T10:38:43.590,0.73,P,2021-07-29T08-00-00.mseed,2.906259851442883e-06,2.906259851442883e-06
AV.S12K..BH,2021-07-29T08:00:00.000,1025810,2021-07-29T10:50:58.100,0.84,P,2021-07-29T08-00-00.mseed,1.6719019413358183e-06,1.6719019413358183e-06
AV.S12K..BH,2021-07-29T08:00:00.000,1048583,2021-07-29T10:54:45.830,0.801,P,2021-07-29T08-00-00.mseed,2.1638998077833094e-06,2.1638998077833094e-06
AV.S12K..BH,2021-07-29T08:00:00.000,1075270,2021-07-29T10:59:12.700,0.815,P,2021-07-29T08-00-00.mseed,2.5553724753990537e-06,2.5553724753990537e-06
AV.S12K..BH,2021-07-29T08:00:00.000,1113959,2021-07-29T11:05:39.590,0.645,P,2021-07-29T08-00-00.mseed,4.3525296860025264e-06,4.3525296860025264e-06
AV.S12K..BH,2021-07-29T08:00:00.000,1136896,2021-07-29T11:09:28.960,0.56,P,2021-07-29T08-00-00.mseed,2.5086288587772287e-05,2.5086288587772287e-05
AV.S12K..BH,2021-07-29T08:00:00.000,1260298,2021-07-29T11:30:02.980,0.858,P,2021-07-29T08-00-00.mseed,7.681742317799944e-06,7.681742317799944e-06
AV.S12K..BH,2021-07-29T08:00:00.000,1333414,2021-07-29T11:42:14.140,0.899,P,2021-07-29T08-00-00.mseed,3.25543032886344e-06,3.25543032886344e-06
AV.S12K..BH,2021-07-29T08:00:00.000,1371650,2021-07-29T11:48:36.500,0.879,P,2021-07-29T08-00-00.mseed,4.9490054152556695e-06,4.9490054152556695e-06
AV.S12K..BH,2021-07-29T08:00:00.000,1421072,2021-07-29T11:56:50.720,0.523,P,2021-07-29T08-00-00.mseed,1.8773198462440632e-06,1.8773198462440632e-06
AV.S12K..BH,2021-07-29T08:00:00.000,1551967,2021-07-29T12:18:39.670,0.895,P,2021-07-29T08-00-00.mseed,5.065804998594103e-06,5.065804998594103e-06
AV.S12K..BH,2021-07-29T08:00:00.000,1614387,2021-07-29T12:29:03.870,0.586,P,2021-07-29T08-00-00.mseed,6.7108849179930985e-06,6.7108849179930985e-06
AV.S12K..BH,2021-07-29T08:00:00.000,1700739,2021-07-29T12:43:27.390,0.716,P,2021-07-29T08-00-00.mseed,2.7922511435463093e-05,2.7922511435463093e-05
AV.S12K..BH,2021-07-29T08:00:00.000,1754877,2021-07-29T12:52:28.770,0.902,P,2021-07-29T08-00-00.mseed,8.14324175735237e-06,8.14324175735237e-06
AV.S12K..BH,2021-07-29T08:00:00.000,1893094,2021-07-29T13:15:30.940,0.895,P,2021-07-29T08-00-00.mseed,1.1336621355440002e-05,1.1336621355440002e-05
AV.S12K..BH,2021-07-29T08:00:00.000,1912040,2021-07-29T13:18:40.400,0.643,P,2021-07-29T08-00-00.mseed,1.170931318483781e-05,1.170931318483781e-05
AV.S12K..BH,2021-07-29T08:00:00.000,2004435,2021-07-29T13:34:04.350,0.763,P,2021-07-29T08-00-00.mseed,1.8223694269181578e-06,1.8223694269181578e-06
AV.S12K..BH,2021-07-29T08:00:00.000,2084346,2021-07-29T13:47:23.460,0.561,P,2021-07-29T08-00-00.mseed,1.497734729127842e-06,1.497734729127842e-06
AV.S12K..BH,2021-07-29T08:00:00.000,2093599,2021-07-29T13:48:55.990,0.906,P,2021-07-29T08-00-00.mseed,3.6369772260513855e-06,3.6369772260513855e-06
AV.S12K..BH,2021-07-29T08:00:00.000,2177366,2021-07-29T14:02:53.660,0.94,P,2021-07-29T08-00-00.mseed,1.7580116491444642e-06,1.7580116491444642e-06
AV.S12K..BH,2021-07-29T08:00:00.000,2182496,2021-07-29T14:03:44.960,0.69,P,2021-07-29T08-00-00.mseed,2.5070917217817623e-06,2.5070917217817623e-06
AV.S12K..BH,2021-07-29T08:00:00.000,2211056,2021-07-29T14:08:30.560,0.673,P,2021-07-29T08-00-00.mseed,1.4860679584671743e-06,1.4860679584671743e-06
AV.S12K..BH,2021-07-29T08:00:00.000,2286187,2021-07-29T14:21:01.870,0.855,P,2021-07-29T08-00-00.mseed,1.9435763078945456e-06,1.9435763078945456e-06
AV.S12K..BH,2021-07-29T08:00:00.000,2422502,2021-07-29T14:43:45.020,0.578,P,2021-07-29T08-00-00.mseed,1.8872126474889228e-06,1.8872126474889228e-06
AV.S12K..BH,2021-07-29T08:00:00.000,2439419,2021-07-29T14:46:34.190,0.653,P,2021-07-29T08-00-00.mseed,1.775889472810377e-06,1.775889472810377e-06
AV.S12K..BH,2021-07-29T08:00:00.000,2449298,2021-07-29T14:48:12.980,0.559,P,2021-07-29T08-00-00.mseed,1.6470984292027424e-06,1.6470984292027424e-06
AV.S12K..BH,2021-07-29T08:00:00.000,2460798,2021-07-29T14:50:07.980,0.869,P,2021-07-29T08-00-00.mseed,2.4270639187307097e-06,2.4270639187307097e-06
AV.S12K..BH,2021-07-29T08:00:00.000,2479647,2021-07-29T14:53:16.470,0.796,P,2021-07-29T08-00-00.mseed,4.1231810428143945e-06,4.1231810428143945e-06
AV.S12K..BH,2021-07-29T08:00:00.000,2512538,2021-07-29T14:58:45.380,0.722,P,2021-07-29T08-00-00.mseed,2.098746335832402e-06,2.098746335832402e-06
AV.S12K..BH,2021-07-29T08:00:00.000,2604200,2021-07-29T15:14:02.000,0.738,P,2021-07-29T08-00-00.mseed,2.9866657769161975e-06,2.9866657769161975e-06
AV.S12K..BH,2021-07-29T08:00:00.000,2649537,2021-07-29T15:21:35.370,0.892,P,2021-07-29T08-00-00.mseed,1.8209021845905227e-06,1.8209021845905227e-06
AV.S12K..BH,2021-07-29T08:00:00.000,2703150,2021-07-29T15:30:31.500,0.83,P,2021-07-29T08-00-00.mseed,5.854769824509276e-06,5.854769824509276e-06
AV.S12K..BH,2021-07-29T08:00:00.000,2847147,2021-07-29T15:54:31.470,0.795,P,2021-07-29T08-00-00.mseed,1.3641786154039437e-06,1.3641786154039437e-06
AV.S12K..BH,2021-07-29T08:00:00.000,108537,2021-07-29T08:18:05.370,0.604,S,2021-07-29T08-00-00.mseed,1.6936970496317372e-05,1.6936970496317372e-05
AV.S12K..BH,2021-07-29T08:00:00.000,382747,2021-07-29T09:03:47.470,0.569,S,2021-07-29T08-00-00.mseed,4.266301402822137e-06,4.266301402822137e-06
AV.S12K..BH,2021-07-29T08:00:00.000,720275,2021-07-29T10:00:02.750,0.628,S,2021-07-29T08-00-00.mseed,1.3268481779959984e-05,1.3268481779959984e-05
AV.S12K..BH,2021-07-29T08:00:00.000,1027065,2021-07-29T10:51:10.650,0.657,S,2021-07-29T08-00-00.mseed,2.944357675005449e-06,2.944357675005449e-06
AV.S12K..BH,2021-07-29T08:00:00.000,1308392,2021-07-29T11:38:03.920,0.524,S,2021-07-29T08-00-00.mseed,2.093225020871614e-06,2.093225020871614e-06
AV.S12K..BH,2021-07-29T08:00:00.000,1441090,2021-07-29T12:00:10.900,0.505,S,2021-07-29T08-00-00.mseed,2.357502125960309e-06,2.357502125960309e-06
AV.S12K..BH,2021-07-29T08:00:00.000,1758144,2021-07-29T12:53:01.440,0.516,S,2021-07-29T08-00-00.mseed,1.772708128555678e-05,1.772708128555678e-05
