id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.DOL..BH,2021-07-29T13:18:39.900000,P,0.923,9.748810953169595e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T13:31:06.460000,P,0.872,2.239872628706508e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T13:34:04.700000,P,0.799,1.6535448139620712e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T13:34:30.400000,P,0.397,2.328525852135499e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T13:38:13.100000,P,0.508,1.3230248896434205e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T13:42:00.220000,P,0.409,1.830092628551938e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T13:47:20.720000,P,0.631,1.6052802038757363e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T13:48:53.240000,P,0.933,3.268094587838277e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T13:49:25.880000,P,0.327,9.5637269623694e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:02:50.800000,P,0.502,1.71136071003275e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:03:42.960000,P,0.367,2.9771476874884684e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:08:27.740000,P,0.48,1.292940851271851e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:08:54.400000,P,0.508,7.358969924098346e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:16:29.680000,P,0.392,1.8184372265750424e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:20:59.020000,P,0.719,1.2188388609502e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:33:11.020000,P,0.424,1.182673372568388e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:43:43.680000,P,0.529,1.453061940992484e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:47:01.720000,P,0.474,2.0086768017790746e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:48:38.220000,P,0.558,2.4416578980890336e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:50:04.800000,P,0.787,2.477722773619462e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:53:13.900000,P,0.806,2.6057300601678435e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:58:43.400000,P,0.678,1.8250715356771248e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:59:23.360000,P,0.314,8.631604941911064e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:59:47.700000,P,0.388,6.334215413517086e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T15:11:14.220000,P,0.944,3.2994717003020924e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T15:13:59.580000,P,0.773,4.248869572620606e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T15:29:09.180000,P,0.678,1.5981493106664857e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T15:30:28.480000,P,0.84,5.147278898220975e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T15:38:15.260000,P,0.52,1.375573560835619e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T15:54:29.800000,P,0.415,1.2882755981991068e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T08:02:30.880000,S,0.372,1.8304896002518944e-05,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T08:08:05.240000,S,0.351,2.4852532078512013e-05,6,0.0003782707838692,20210729T080000_6
AV.DOL..BH,2021-07-29T08:11:08.020000,S,0.387,0.0001391801197314,9,0.0003782707838692,20210729T080000_9
AV.DOL..BH,2021-07-29T08:40:07.140000,S,0.46,1.91629496839596e-05,21,0.0001416959883637,20210729T080000_21
AV.DOL..BH,2021-07-29T08:41:07.060000,S,0.427,1.838168645917904e-05,22,0.0001416959883637,20210729T080000_22
AV.DOL..BH,2021-07-29T08:41:30.160000,S,0.395,3.75033232558053e-05,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T08:56:40.380000,S,0.414,5.4609736253041774e-05,27,0.0001416959883637,20210729T080000_27
AV.DOL..BH,2021-07-29T08:58:10.000000,S,0.536,1.451009029551642e-05,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T08:58:34.600000,S,0.385,8.250973223766778e-06,29,0.0003782707838692,20210729T080000_29
AV.DOL..BH,2021-07-29T09:04:05.320000,S,0.302,6.281055448198458e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T09:08:55.740000,S,0.82,1.4271347936301026e-05,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T09:15:29.120000,S,0.691,5.971045538899489e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T09:29:36.440000,S,0.438,0.0002797103661578,38,0.0003782707838692,20210729T080000_38
AV.DOL..BH,2021-07-29T09:36:41.640000,S,0.318,5.071746272733435e-06,40,0.0012135427256117,20210729T080000_40
AV.DOL..BH,2021-07-29T09:38:46.640000,S,0.524,1.19427186291432e-05,42,0.0003782707838692,20210729T080000_42
AV.DOL..BH,2021-07-29T09:45:43.220000,S,0.687,4.345943580119638e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T09:53:39.840000,S,0.63,1.349818649032386e-05,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T09:54:32.860000,S,0.622,2.5031218683579937e-05,49,0.0001416959883637,20210729T080000_49
AV.DOL..BH,2021-07-29T09:55:07.360000,S,0.368,0.0001249235647264,50,0.0012135427256117,20210729T080000_50
AV.DOL..BH,2021-07-29T10:00:00.760000,S,0.423,2.671553011168725e-05,53,0.0003782707838692,20210729T080000_53
AV.DOL..BH,2021-07-29T10:06:00.340000,S,0.49,2.7144742489326745e-06,56,0.0001416959883637,20210729T080000_56
AV.DOL..BH,2021-07-29T10:14:35.840000,S,0.524,3.1146921628533164e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T10:17:00.380000,S,0.722,1.8116239516530183e-05,62,0.0012135427256117,20210729T080000_62
AV.DOL..BH,2021-07-29T10:18:24.860000,S,0.818,1.2519799383881036e-05,64,0.0003782707838692,20210729T080000_64
AV.DOL..BH,2021-07-29T10:21:20.640000,S,0.366,4.657767931348644e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T10:23:40.320000,S,0.563,5.694180799764581e-06,68,0.0001416959883637,20210729T080000_68
AV.DOL..BH,2021-07-29T10:27:47.000000,S,0.343,6.611035132664256e-06,70,0.0001416959883637,20210729T080000_70
AV.DOL..BH,2021-07-29T10:28:11.600000,S,0.664,1.6235089788096957e-05,71,0.0003782707838692,20210729T080000_71
AV.DOL..BH,2021-07-29T10:39:24.920000,S,0.308,8.389277354581282e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T10:51:07.920000,S,0.823,2.0569326807162724e-05,74,0.0001416959883637,20210729T080000_74
AV.DOL..BH,2021-07-29T10:55:20.760000,S,0.3,4.438204086909536e-06,77,0.0012135427256117,20210729T080000_77
AV.DOL..BH,2021-07-29T11:10:02.860000,S,0.415,7.63140051276423e-05,82,0.0003782707838692,20210729T080000_82
AV.DOL..BH,2021-07-29T11:18:00.380000,S,0.384,5.819887974212179e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T11:24:23.860000,S,0.699,4.56578163721133e-06,86,0.0003782707838692,20210729T080000_86
AV.DOL..BH,2021-07-29T11:31:19.580000,S,0.481,8.785482350504026e-06,89,0.0003782707838692,20210729T080000_89
AV.DOL..BH,2021-07-29T12:17:45.440000,S,0.518,1.524651111139974e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T12:24:30.640000,S,0.509,4.811866801901488e-06,98,0.0003782707838692,20210729T080000_98
AV.DOL..BH,2021-07-29T12:24:57.200000,S,0.322,9.92950390354963e-06,99,7.389102077093342e-05,20210729T080000_99
AV.DOL..BH,2021-07-29T12:37:29.680000,S,0.314,2.47477692028042e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T12:44:07.640000,S,0.302,0.0001075955442502,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T12:51:16.440000,S,0.405,1.5038358469610102e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T12:52:53.880000,S,0.3,2.4016255338210613e-05,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T13:00:50.920000,S,0.367,1.351513787994918e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T13:02:40.200000,S,0.329,2.0306281385273905e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T13:32:07.120000,S,0.719,8.306241397804115e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T13:34:39.320000,S,0.308,1.156689677372924e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T13:34:39.940000,S,0.414,2.328525852135499e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T13:47:49.240000,S,0.443,1.4866195670037996e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T13:49:00.300000,S,0.492,3.767038379010046e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:04:17.080000,S,0.427,7.322527380893007e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:08:37.080000,S,0.308,1.2771278079526382e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:09:01.920000,S,0.714,7.358969924098346e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:09:39.200000,S,0.312,9.938842595147436e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:16:39.200000,S,0.478,1.8363152776146308e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:21:36.880000,S,0.488,3.120250767096877e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:44:28.140000,S,0.436,2.6535069537203526e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:48:43.640000,S,0.398,2.4416578980890336e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:50:27.760000,S,0.623,8.074164725258015e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T14:53:42.400000,S,0.455,7.381559953500982e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T15:11:23.260000,S,0.76,3.2994717003020924e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T15:22:10.420000,S,0.505,2.150572754544555e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T15:29:15.060000,S,0.546,1.5981493106664857e-06,-1,-1.0,20210729T080000_-1
AV.DOL..BH,2021-07-29T15:30:54.540000,S,0.674,1.855982191045769e-05,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T08:00:00.020000,P,0.585,1.480835362599464e-05,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T08:00:00.960000,P,0.381,3.45611697412096e-05,2,0.0003782707838692,20210729T080000_2
AV.DT1..BH,2021-07-29T08:03:37.100000,P,0.772,1.0580473826848902e-05,4,0.0003782707838692,20210729T080000_4
AV.DT1..BH,2021-07-29T08:09:42.680000,P,0.329,2.777522240648977e-05,7,0.0001416959883637,20210729T080000_7
AV.DT1..BH,2021-07-29T08:10:30.400000,P,0.322,1.89009133464424e-05,8,0.0003782707838692,20210729T080000_8
AV.DT1..BH,2021-07-29T08:13:39.880000,P,0.366,2.042103551502805e-05,10,0.0003782707838692,20210729T080000_10
AV.DT1..BH,2021-07-29T08:16:06.780000,P,0.349,1.827288906497415e-05,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T08:16:34.860000,P,0.909,1.3744845091423484e-05,13,0.0001416959883637,20210729T080000_13
AV.DT1..BH,2021-07-29T08:17:21.720000,P,0.362,2.5196868591592647e-05,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T08:26:14.880000,P,0.701,7.959725735418033e-06,17,0.0001416959883637,20210729T080000_17
AV.DT1..BH,2021-07-29T08:30:51.080000,P,0.592,9.073232831724454e-06,18,0.0003782707838692,20210729T080000_18
AV.DT1..BH,2021-07-29T08:33:42.280000,P,0.7,1.5864212400629185e-05,20,0.0003782707838692,20210729T080000_20
AV.DT1..BH,2021-07-29T08:40:06.920000,P,0.582,1.8693230231292542e-05,21,7.389102077093342e-05,20210729T080000_21
AV.DT1..BH,2021-07-29T08:41:01.420000,P,0.784,1.1591568181756884e-05,22,7.389102077093342e-05,20210729T080000_22
AV.DT1..BH,2021-07-29T08:55:29.640000,P,0.404,5.557110398513032e-06,25,0.0003782707838692,20210729T080000_25
AV.DT1..BH,2021-07-29T08:56:06.080000,P,0.578,6.052658591215732e-06,26,0.0003782707838692,20210729T080000_26
AV.DT1..BH,2021-07-29T08:57:31.360000,P,0.553,6.198650225996971e-06,28,0.0012135427256117,20210729T080000_28
AV.DT1..BH,2021-07-29T08:58:30.380000,P,0.724,8.250174687418621e-06,29,0.0001416959883637,20210729T080000_29
AV.DT1..BH,2021-07-29T09:08:34.220000,P,0.903,4.216554316371912e-06,31,0.0001416959883637,20210729T080000_31
AV.DT1..BH,2021-07-29T09:14:06.040000,P,0.38,2.5507590635243105e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T09:17:52.680000,P,0.906,4.4978701225772966e-06,33,0.0001416959883637,20210729T080000_33
AV.DT1..BH,2021-07-29T09:23:38.100000,P,0.913,2.6026029900094727e-06,35,7.389102077093342e-05,20210729T080000_35
AV.DT1..BH,2021-07-29T09:27:02.940000,P,0.33,3.1379220217786497e-06,36,0.0001416959883637,20210729T080000_36
AV.DT1..BH,2021-07-29T09:29:05.100000,P,0.901,1.586286089150235e-05,37,0.0001416959883637,20210729T080000_37
AV.DT1..BH,2021-07-29T09:31:22.400000,P,0.6,6.147199201222975e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T09:36:08.680000,P,0.44,2.631152028698125e-06,39,0.0012135427256117,20210729T080000_39
AV.DT1..BH,2021-07-29T09:38:16.200000,P,0.556,2.472559117450146e-06,41,0.0003782707838692,20210729T080000_41
AV.DT1..BH,2021-07-29T09:38:47.280000,P,0.69,5.575071554630995e-06,42,0.0001416959883637,20210729T080000_42
AV.DT1..BH,2021-07-29T09:39:30.320000,P,0.421,3.943958745367127e-06,43,0.0003782707838692,20210729T080000_43
AV.DT1..BH,2021-07-29T09:44:01.600000,P,0.358,2.190021177739254e-06,44,0.0003782707838692,20210729T080000_44
AV.DT1..BH,2021-07-29T09:45:29.160000,P,0.512,1.3329737384992768e-06,46,0.0001416959883637,20210729T080000_46
AV.DT1..BH,2021-07-29T09:45:30.180000,P,0.323,3.0011599392310018e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T09:53:05.780000,P,0.941,5.6104836403392255e-06,48,0.0001416959883637,20210729T080000_48
AV.DT1..BH,2021-07-29T09:54:27.960000,P,0.854,1.1494541467982344e-05,49,7.389102077093342e-05,20210729T080000_49
AV.DT1..BH,2021-07-29T09:59:23.160000,P,0.815,5.1448537305986974e-06,52,0.0001416959883637,20210729T080000_52
AV.DT1..BH,2021-07-29T10:02:22.620000,P,0.68,3.4387492178211687e-06,54,0.0001416959883637,20210729T080000_54
AV.DT1..BH,2021-07-29T10:02:55.100000,P,0.438,4.687353339249967e-06,55,0.0001416959883637,20210729T080000_55
AV.DT1..BH,2021-07-29T10:05:52.700000,P,0.539,1.6977588757072226e-06,56,7.389102077093342e-05,20210729T080000_56
AV.DT1..BH,2021-07-29T10:08:41.280000,P,0.385,2.604433575470466e-06,59,7.389102077093342e-05,20210729T080000_59
AV.DT1..BH,2021-07-29T10:16:37.440000,P,0.31,2.9630314202222507e-06,61,0.0001416959883637,20210729T080000_61
AV.DT1..BH,2021-07-29T10:18:03.560000,P,0.536,2.573088295321213e-06,63,0.0003782707838692,20210729T080000_63
AV.DT1..BH,2021-07-29T10:20:49.520000,P,0.557,1.684994799688866e-06,65,0.0003782707838692,20210729T080000_65
AV.DT1..BH,2021-07-29T10:23:03.900000,P,0.795,1.9040179495277696e-06,67,0.0001416959883637,20210729T080000_67
AV.DT1..BH,2021-07-29T10:23:39.980000,P,0.322,2.1420089524326613e-06,68,7.389102077093342e-05,20210729T080000_68
AV.DT1..BH,2021-07-29T10:24:57.320000,P,0.83,3.153727448079735e-06,69,0.0001416959883637,20210729T080000_69
AV.DT1..BH,2021-07-29T10:27:41.020000,P,0.736,3.388495997569408e-06,70,7.389102077093342e-05,20210729T080000_70
AV.DT1..BH,2021-07-29T10:38:44.440000,P,0.854,1.6478227280458668e-06,72,0.0001416959883637,20210729T080000_72
AV.DT1..BH,2021-07-29T10:43:00.920000,P,0.592,1.3567766927735647e-06,73,0.0012135427256117,20210729T080000_73
AV.DT1..BH,2021-07-29T10:50:56.060000,P,0.975,3.52106940226804e-06,74,7.389102077093342e-05,20210729T080000_74
AV.DT1..BH,2021-07-29T10:54:46.620000,P,0.872,1.2806556242139775e-06,76,0.0003782707838692,20210729T080000_76
AV.DT1..BH,2021-07-29T10:59:13.580000,P,0.83,1.7032207324518822e-06,78,0.0003782707838692,20210729T080000_78
AV.DT1..BH,2021-07-29T11:05:40.060000,P,0.74,2.783898025882081e-06,80,0.0001416959883637,20210729T080000_80
AV.DT1..BH,2021-07-29T11:09:29.980000,P,0.757,7.043312962196069e-06,81,0.0001416959883637,20210729T080000_81
AV.DT1..BH,2021-07-29T11:11:46.800000,P,0.454,3.1005065466160886e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T11:24:13.720000,P,0.982,1.0933847079286352e-05,85,0.0001416959883637,20210729T080000_85
AV.DT1..BH,2021-07-29T11:30:03.780000,P,0.95,4.301660283090314e-06,87,0.0001416959883637,20210729T080000_87
AV.DT1..BH,2021-07-29T11:30:37.580000,P,0.337,6.220901468623197e-06,88,0.0012135427256117,20210729T080000_88
AV.DT1..BH,2021-07-29T11:42:14.780000,P,0.717,1.6404466123276509e-06,90,0.0001416959883637,20210729T080000_90
AV.DT1..BH,2021-07-29T11:48:37.220000,P,0.958,2.2801393697591266e-06,92,0.0001416959883637,20210729T080000_92
AV.DT1..BH,2021-07-29T12:00:13.760000,P,0.326,1.277834826396429e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T12:18:40.140000,P,0.868,2.5074366476474097e-06,96,0.0003782707838692,20210729T080000_96
AV.DT1..BH,2021-07-29T12:29:04.540000,P,0.919,2.315474603165057e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T12:29:37.080000,P,0.338,8.092288226180244e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T12:32:55.900000,P,0.866,1.1927487548746285e-06,100,0.0001416959883637,20210729T080000_100
AV.DT1..BH,2021-07-29T12:43:28.360000,P,0.881,6.870407105452614e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T12:43:33.720000,P,0.446,1.20081240311265e-05,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T12:52:29.360000,P,0.521,2.512888841010863e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T13:15:31.360000,P,0.787,3.429233402130194e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T13:18:43.280000,P,0.804,6.528818175866036e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T13:31:09.900000,P,0.716,1.7000724028548575e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T13:34:37.160000,P,0.829,9.264668960895506e-07,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T13:48:56.560000,P,0.784,2.010525349760428e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T14:02:54.460000,P,0.818,1.282041580452642e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T14:03:33.200000,P,0.344,1.7819627373683034e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T14:08:30.700000,P,0.901,9.424264248991676e-07,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T14:08:55.920000,P,0.376,1.6197208196899735e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T14:09:32.640000,P,0.423,1.975554823729908e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T14:16:35.480000,P,0.443,1.5025977972982218e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T14:16:46.380000,P,0.558,1.454210632800823e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T14:17:28.600000,P,0.432,1.4796665936955833e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T14:21:41.400000,P,0.441,1.8001561556957313e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T14:47:09.800000,P,0.527,1.034215301842778e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T14:48:43.980000,P,0.669,1.5291126373995212e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T14:49:32.460000,P,0.592,9.442487680644264e-07,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T14:50:08.400000,P,0.755,1.605813736205164e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T14:58:46.640000,P,0.802,2.325147306692088e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T15:11:16.040000,P,0.961,1.855046320997644e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T15:14:02.840000,P,0.917,2.01523312171048e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T15:21:36.220000,P,0.424,8.64330274907843e-07,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T15:30:33.280000,P,0.342,2.3545158001070376e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T08:03:47.080000,S,0.321,1.3974095963931177e-05,3,0.0003782707838692,20210729T080000_3
AV.DT1..BH,2021-07-29T08:16:15.560000,S,0.388,1.997011167986784e-05,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T08:16:45.540000,S,0.755,1.4598444067814851e-05,13,7.389102077093342e-05,20210729T080000_13
AV.DT1..BH,2021-07-29T08:17:11.360000,S,0.413,2.116773248417303e-05,14,0.0003782707838692,20210729T080000_14
AV.DT1..BH,2021-07-29T08:26:24.960000,S,0.451,6.368266895151464e-06,17,7.389102077093342e-05,20210729T080000_17
AV.DT1..BH,2021-07-29T08:35:19.240000,S,0.34,5.520714694284834e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T08:40:14.880000,S,0.437,1.1522808563313449e-05,21,8.873737996727725e-05,20210729T080000_21
AV.DT1..BH,2021-07-29T08:41:12.020000,S,0.729,9.945916644937824e-06,22,8.873737996727725e-05,20210729T080000_22
AV.DT1..BH,2021-07-29T08:41:36.440000,S,0.37,2.237086482637096e-05,24,0.0003782707838692,20210729T080000_24
AV.DT1..BH,2021-07-29T08:56:44.480000,S,0.313,1.2813864486815874e-05,27,7.389102077093342e-05,20210729T080000_27
AV.DT1..BH,2021-07-29T08:58:15.180000,S,0.431,8.474780770484358e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T09:09:01.620000,S,0.347,6.0398620007617865e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T09:18:00.520000,S,0.577,4.817825811187504e-06,33,7.389102077093342e-05,20210729T080000_33
AV.DT1..BH,2021-07-29T09:23:48.460000,S,0.748,3.080950591538567e-06,35,8.873737996727725e-05,20210729T080000_35
AV.DT1..BH,2021-07-29T09:29:42.840000,S,0.322,6.55801995890215e-05,38,0.0001416959883637,20210729T080000_38
AV.DT1..BH,2021-07-29T09:36:14.840000,S,0.308,2.631152028698125e-06,39,0.0003782707838692,20210729T080000_39
AV.DT1..BH,2021-07-29T09:36:48.180000,S,0.478,2.6686543606047053e-06,40,0.0003782707838692,20210729T080000_40
AV.DT1..BH,2021-07-29T09:38:55.760000,S,0.39,5.575071554630995e-06,42,7.389102077093342e-05,20210729T080000_42
AV.DT1..BH,2021-07-29T09:39:36.680000,S,0.311,5.196291567699518e-06,43,0.0001416959883637,20210729T080000_43
AV.DT1..BH,2021-07-29T09:45:39.700000,S,0.735,2.397010575805325e-06,46,7.389102077093342e-05,20210729T080000_46
AV.DT1..BH,2021-07-29T09:53:16.960000,S,0.396,7.051758984744083e-06,48,7.389102077093342e-05,20210729T080000_48
AV.DT1..BH,2021-07-29T09:53:45.440000,S,0.725,5.609618256130489e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T09:54:38.660000,S,0.76,1.1984176126134116e-05,49,8.873737996727725e-05,20210729T080000_49
AV.DT1..BH,2021-07-29T09:55:05.560000,S,0.363,2.2527548935613595e-05,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T09:55:15.840000,S,0.466,4.265558527549729e-05,50,0.0003782707838692,20210729T080000_50
AV.DT1..BH,2021-07-29T09:59:29.320000,S,0.373,5.1448537305986974e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T10:00:05.760000,S,0.575,9.703625437396113e-06,53,0.0001416959883637,20210729T080000_53
AV.DT1..BH,2021-07-29T10:03:02.940000,S,0.62,4.687353339249967e-06,55,7.389102077093342e-05,20210729T080000_55
AV.DT1..BH,2021-07-29T10:06:37.400000,S,0.743,2.942138962680474e-06,57,0.0003782707838692,20210729T080000_57
AV.DT1..BH,2021-07-29T10:17:05.360000,S,0.717,5.877405328647001e-06,62,0.0003782707838692,20210729T080000_62
AV.DT1..BH,2021-07-29T10:18:31.200000,S,0.429,3.604197672757437e-06,64,0.0001416959883637,20210729T080000_64
AV.DT1..BH,2021-07-29T10:21:25.760000,S,0.527,2.0850254713877803e-06,-1,-1.0,20210729T080000_-1
AV.DT1..BH,2021-07-29T10:23:09.640000,S,0.342,1.9040179495277696e-06,67,7.389102077093342e-05,20210729T080000_67
