id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.HAG..SH,2021-01-01T21:02:57.160000,S,0.367,8.253823011727945e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T21:44:11.340000,S,0.522,2.939998182682757e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T21:57:37.600000,S,0.436,4.172806029600906e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T22:55:00.920000,S,0.601,5.689710746992205e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T23:24:40.360000,S,0.615,3.2178925835069094e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T23:27:35.020000,S,0.549,5.745417865909985e-07,-1,-1.0,20210101T160000_-1
AV.HAG..SH,2021-01-01T23:30:18.640000,S,0.663,2.4889465066735283e-07,-1,-1.0,20210101T160000_-1
AV.PN7A..BH,2021-01-01T16:55:15.560000,P,0.683,1.4587441910407506e-05,1,0.0048383976053614,20210101T160000_1
AV.PS1A..BH,2021-01-01T16:55:12.600000,P,0.722,1.3994389519211836e-05,1,6.179578800810964e-05,20210101T160000_1
AV.PS1A..BH,2021-01-01T20:47:54.320000,P,0.662,9.789733667275868e-06,9,0.0232514700124572,20210101T160000_9
AV.PS1A..BH,2021-01-01T20:52:49.640000,P,0.491,1.240800520463381e-05,11,0.0050460216047384,20210101T160000_11
AV.PS1A..BH,2021-01-01T16:55:41.900000,S,0.421,2.401698293397203e-05,2,0.0048383976053614,20210101T160000_2
AV.PS4A..BH,2021-01-01T16:55:13.240000,P,0.849,1.0499301424715668e-05,1,0.0232514700124572,20210101T160000_1
AV.PS4A..BH,2021-01-01T17:17:05.720000,P,0.402,8.113458534353413e-06,3,6.179578800810964e-05,20210101T160000_3
AV.PS4A..BH,2021-01-01T19:49:51.720000,P,0.747,7.021252713457216e-06,5,6.179578800810964e-05,20210101T160000_5
AV.PS4A..BH,2021-01-01T20:47:52.360000,P,0.933,6.8974327405157965e-06,10,0.0048383976053614,20210101T160000_10
AV.PS4A..BH,2021-01-01T20:52:49.960000,P,0.809,8.463072845188435e-06,11,0.0053675719926568,20210101T160000_11
AV.PS4A..BH,2021-01-01T16:55:42.880000,S,0.627,1.5013645679573528e-05,2,6.179578800810964e-05,20210101T160000_2
AV.PS4A..BH,2021-01-01T17:17:26.880000,S,0.37,5.673358373314841e-06,4,0.0038475005938245,20210101T160000_4
AV.PS4A..BH,2021-01-01T19:50:05.180000,S,0.77,7.093182830431033e-06,6,6.179578800810964e-05,20210101T160000_6
AV.PS4A..BH,2021-01-01T20:48:05.700000,S,0.341,1.190825605590362e-05,9,0.0177574370056802,20210101T160000_9
AV.PS4A..BH,2021-01-01T20:53:10.660000,S,0.64,7.937042937555816e-06,12,0.0048383976053614,20210101T160000_12
AV.PV6A..SH,2021-01-01T16:55:14.920000,P,0.93,1.3730339105677558e-06,1,0.0177574370056802,20210101T160000_1
AV.PV6A..SH,2021-01-01T17:17:08.640000,P,0.683,8.798359090178565e-07,3,0.0232514700124572,20210101T160000_3
AV.PV6A..SH,2021-01-01T17:34:12.960000,P,0.59,7.719866061961511e-07,-1,-1.0,20210101T160000_-1
AV.PV6A..SH,2021-01-01T17:59:10.640000,P,0.559,8.950309506872145e-07,-1,-1.0,20210101T160000_-1
AV.PV6A..SH,2021-01-01T18:40:17.220000,P,0.892,1.4153461052046623e-06,-1,-1.0,20210101T160000_-1
AV.PV6A..SH,2021-01-01T18:51:19.820000,P,0.856,1.1770865057769695e-05,-1,-1.0,20210101T160000_-1
AV.PV6A..SH,2021-01-01T19:49:56.000000,P,0.49,4.151886514591752e-07,6,0.0232514700124572,20210101T160000_6
AV.PV6A..SH,2021-01-01T19:56:15.720000,P,0.735,5.608617357211187e-07,-1,-1.0,20210101T160000_-1
AV.PV6A..SH,2021-01-01T20:32:24.300000,P,0.35,5.48587308912829e-07,8,0.0053675719926568,20210101T160000_8
AV.PV6A..SH,2021-01-01T20:35:21.580000,P,0.681,3.818973652869317e-07,-1,-1.0,20210101T160000_-1
AV.PV6A..SH,2021-01-01T20:47:55.500000,P,0.952,8.613455975137185e-07,10,6.179578800810964e-05,20210101T160000_10
AV.PV6A..SH,2021-01-01T20:52:52.860000,P,0.943,9.124614166466928e-07,11,0.0038475005938245,20210101T160000_11
AV.PV6A..SH,2021-01-01T21:02:39.080000,P,0.731,5.744667532781023e-07,13,0.0053675719926568,20210101T160000_13
AV.PV6A..SH,2021-01-01T22:54:43.840000,P,0.406,7.508551789214835e-07,-1,-1.0,20210101T160000_-1
AV.PV6A..SH,2021-01-01T16:35:27.420000,S,0.828,5.526346740225563e-07,-1,-1.0,20210101T160000_-1
AV.PV6A..SH,2021-01-01T16:48:41.000000,S,0.406,5.689313979928556e-07,-1,-1.0,20210101T160000_-1
AV.PV6A..SH,2021-01-01T17:17:31.740000,S,0.56,1.6207430917347665e-06,4,0.0048383976053614,20210101T160000_4
AV.PV6A..SH,2021-01-01T18:23:07.560000,S,0.384,6.733528152835788e-07,-1,-1.0,20210101T160000_-1
AV.PV6A..SH,2021-01-01T18:40:18.000000,S,0.429,1.4153461052046623e-06,-1,-1.0,20210101T160000_-1
AV.PV6A..SH,2021-01-01T19:50:11.180000,S,0.928,1.3193485983720166e-06,-1,-1.0,20210101T160000_-1
AV.PV6A..SH,2021-01-01T19:56:16.840000,S,0.581,5.283021096147422e-07,-1,-1.0,20210101T160000_-1
AV.PV6A..SH,2021-01-01T20:32:45.240000,S,0.3,3.554323200205545e-07,-1,-1.0,20210101T160000_-1
AV.PV6A..SH,2021-01-01T20:32:45.920000,S,0.497,6.285408176154306e-07,-1,-1.0,20210101T160000_-1
AV.PV6A..SH,2021-01-01T20:48:11.640000,S,0.804,1.54864278556488e-06,-1,-1.0,20210101T160000_-1
AV.PV6A..SH,2021-01-01T20:53:14.820000,S,0.888,2.486144467184204e-06,12,6.179578800810964e-05,20210101T160000_12
AV.PV6A..SH,2021-01-01T21:03:00.460000,S,0.812,7.033113433863036e-07,-1,-1.0,20210101T160000_-1
AV.PV6A..SH,2021-01-01T22:55:03.940000,S,0.826,4.274416767202638e-07,-1,-1.0,20210101T160000_-1
AV.PVV..SH,2021-01-01T16:55:12.660000,P,0.926,1.779722538230999e-06,1,0.0010062991650482,20210101T160000_1
AV.PVV..SH,2021-01-01T17:17:05.440000,P,0.981,1.3256986903797952e-06,3,0.0177574370056802,20210101T160000_3
AV.PVV..SH,2021-01-01T19:49:51.560000,P,0.889,4.6890662019904994e-07,5,0.0232514700124572,20210101T160000_5
AV.PVV..SH,2021-01-01T19:59:17.200000,P,0.436,2.100112510561303e-07,-1,-1.0,20210101T160000_-1
AV.PVV..SH,2021-01-01T20:09:14.060000,P,0.955,2.5234893996639585e-07,7,0.0048383976053614,20210101T160000_7
AV.PVV..SH,2021-01-01T20:32:21.240000,P,0.677,2.501040796687448e-07,8,0.0038475005938245,20210101T160000_8
AV.PVV..SH,2021-01-01T20:42:15.660000,P,0.93,2.701050618725276e-07,-1,-1.0,20210101T160000_-1
AV.PVV..SH,2021-01-01T20:47:52.380000,P,0.957,1.37673862354859e-06,10,0.0232514700124572,20210101T160000_10
AV.PVV..SH,2021-01-01T20:52:49.520000,P,0.94,9.874092938844117e-07,11,0.0048383976053614,20210101T160000_11
AV.PVV..SH,2021-01-01T21:02:35.920000,P,0.821,3.400630248506787e-07,13,0.0038475005938245,20210101T160000_13
AV.PVV..SH,2021-01-01T22:54:39.920000,P,0.976,4.029060960419885e-07,-1,-1.0,20210101T160000_-1
AV.PVV..SH,2021-01-01T23:27:13.000000,P,0.563,2.950094994957908e-07,-1,-1.0,20210101T160000_-1
AV.PVV..SH,2021-01-01T16:55:17.240000,S,0.395,1.779722538230999e-06,1,0.0030309170944796,20210101T160000_1
AV.PVV..SH,2021-01-01T17:17:27.920000,S,0.771,1.3230617241788425e-06,4,6.179578800810964e-05,20210101T160000_4
AV.PVV..SH,2021-01-01T19:50:05.600000,S,0.809,1.6137621514644709e-06,6,0.0177574370056802,20210101T160000_6
AV.PVV..SH,2021-01-01T20:09:24.520000,S,0.415,2.5234893996639585e-07,7,6.179578800810964e-05,20210101T160000_7
AV.PVV..SH,2021-01-01T20:32:40.860000,S,0.746,3.045524579192716e-07,-1,-1.0,20210101T160000_-1
AV.PVV..SH,2021-01-01T20:42:17.480000,S,0.327,2.701050618725276e-07,-1,-1.0,20210101T160000_-1
AV.PVV..SH,2021-01-01T20:48:06.220000,S,0.75,2.6002776394307148e-06,9,0.0010062991650482,20210101T160000_9
AV.PVV..SH,2021-01-01T20:53:10.160000,S,0.76,1.9817323391180253e-06,12,0.0232514700124572,20210101T160000_12
AV.PVV..SH,2021-01-01T21:02:55.840000,S,0.696,3.392339920083032e-07,-1,-1.0,20210101T160000_-1
AV.PVV..SH,2021-01-01T22:54:58.600000,S,0.599,2.994891588059545e-07,-1,-1.0,20210101T160000_-1
AV.S12K..BH,2021-01-01T16:55:16.440000,P,0.841,8.312963473144919e-06,-1,-1.0,20210101T160000_-1
AV.S12K..BH,2021-01-01T20:47:58.760000,P,0.453,5.4478518904943485e-06,10,0.0177574370056802,20210101T160000_10
AV.DEER..BH,2021-01-02T00:28:02.500000,P,0.927,9.165946721623186e-06,2,0.009138005150558,20210102T000000_2
AV.DEER..BH,2021-01-02T02:46:31.720000,P,0.887,4.706020718003856e-06,4,0.009138005150558,20210102T000000_4
AV.DEER..BH,2021-01-02T03:05:49.560000,P,0.427,5.139692348166136e-06,6,0.009138005150558,20210102T000000_6
AV.DEER..BH,2021-01-02T00:28:13.380000,S,0.936,9.165946721623186e-06,1,0.009138005150558,20210102T000000_1
AV.DEER..BH,2021-01-02T02:17:51.880000,S,0.532,4.895853180642007e-06,3,0.009138005150558,20210102T000000_3
AV.DEER..BH,2021-01-02T02:46:44.700000,S,0.702,4.789833838003688e-06,4,0.0169894920083783,20210102T000000_4
AV.DEER..BH,2021-01-02T03:05:56.920000,S,0.354,4.590147000271827e-06,6,0.0169894920083783,20210102T000000_6
AV.DOL..BH,2021-01-02T00:28:02.360000,P,0.963,1.825494655349757e-05,1,0.0169894920083783,20210102T000000_1
AV.DOL..BH,2021-01-02T02:17:36.680000,P,0.903,5.89224055147497e-06,3,0.0169894920083783,20210102T000000_3
AV.DOL..BH,2021-01-02T02:46:28.780000,P,0.783,7.832079973013606e-06,4,0.0012838200239177,20210102T000000_4
AV.DOL..BH,2021-01-02T03:05:16.620000,P,0.43,7.698266927036457e-06,5,0.009138005150558,20210102T000000_5
AV.DOL..BH,2021-01-02T04:55:45.240000,P,0.64,5.92801643506391e-06,7,0.009138005150558,20210102T000000_7
AV.DOL..BH,2021-01-02T05:44:18.920000,P,0.852,6.813801064708969e-06,8,0.009138005150558,20210102T000000_8
AV.DOL..BH,2021-01-02T05:45:20.300000,P,0.318,6.121107617218513e-06,10,0.009138005150558,20210102T000000_10
AV.DOL..BH,2021-01-02T05:52:09.000000,P,0.858,6.324784408207052e-06,11,0.009138005150558,20210102T000000_11
AV.DOL..BH,2021-01-02T00:28:13.180000,S,0.752,1.825494655349757e-05,1,0.0012838200239177,20210102T000000_1
AV.DOL..BH,2021-01-02T02:17:47.860000,S,0.773,5.731661076424643e-06,3,0.0012838200239177,20210102T000000_3
AV.DOL..BH,2021-01-02T02:46:39.840000,S,0.599,7.832079973013606e-06,4,0.0033952157573678,20210102T000000_4
AV.DOL..BH,2021-01-02T03:05:28.200000,S,0.319,5.439231699710945e-06,5,0.0169894920083783,20210102T000000_5
AV.DOL..BH,2021-01-02T03:05:48.280000,S,0.361,8.842117495078128e-06,6,0.0012838200239177,20210102T000000_6
AV.DOL..BH,2021-01-02T03:41:23.680000,S,0.3,5.133621016284451e-06,-1,-1.0,20210102T000000_-1
AV.DOL..BH,2021-01-02T05:44:37.440000,S,0.567,9.62435206020018e-06,9,0.009138005150558,20210102T000000_9
AV.DOL..BH,2021-01-02T05:52:27.720000,S,0.47,6.7703281274589244e-06,12,0.009138005150558,20210102T000000_12
AV.DOL..BH,2021-01-02T06:32:13.640000,S,0.305,5.882110599486623e-06,-1,-1.0,20210102T000000_-1
AV.DT1..BH,2021-01-02T00:28:03.580000,P,0.891,4.558684850053396e-06,2,0.0169894920083783,20210102T000000_2
AV.DT1..BH,2021-01-02T02:17:39.500000,P,0.765,4.705545052274829e-06,3,0.0033952157573678,20210102T000000_3
AV.DT1..BH,2021-01-02T05:44:21.740000,P,0.801,3.8757043512305245e-06,8,0.0169894920083783,20210102T000000_8
AV.DT1..BH,2021-01-02T00:28:15.540000,S,0.897,7.907779945526272e-06,1,0.0033952157573678,20210102T000000_1
AV.DT1..BH,2021-01-02T02:17:52.800000,S,0.496,5.616266662400449e-06,3,0.005391756512218,20210102T000000_3
AV.DT1..BH,2021-01-02T02:46:43.000000,S,0.3,5.538842742680572e-06,4,0.005391756512218,20210102T000000_4
AV.DT1..BH,2021-01-02T05:44:42.640000,S,0.502,4.873213583778124e-06,9,0.0169894920083783,20210102T000000_9
AV.DTN..BH,2021-01-02T00:28:04.180000,P,0.918,5.6507533372496255e-06,2,0.0012838200239177,20210102T000000_2
AV.DTN..BH,2021-01-02T02:17:39.720000,P,0.877,5.514897566172294e-06,3,0.022842489220547,20210102T000000_3
AV.DTN..BH,2021-01-02T02:46:31.560000,P,0.491,7.5899083640251774e-06,4,0.022842489220547,20210102T000000_4
AV.DTN..BH,2021-01-02T05:44:22.180000,P,0.872,5.220058028498897e-06,8,0.0012838200239177,20210102T000000_8
AV.DTN..BH,2021-01-02T05:45:23.500000,P,0.582,4.658166290028021e-06,10,0.0169894920083783,20210102T000000_10
AV.DTN..BH,2021-01-02T00:28:16.600000,S,0.716,9.427695658814628e-06,1,0.005391756512218,20210102T000000_1
AV.DTN..BH,2021-01-02T02:17:53.420000,S,0.692,6.196190042828675e-06,3,0.0009572828986318,20210102T000000_3
AV.DTN..BH,2021-01-02T02:46:42.740000,S,0.565,8.174168215191457e-06,4,0.0009572828986318,20210102T000000_4
AV.DTN..BH,2021-01-02T05:44:43.060000,S,0.372,6.691501312161563e-06,9,0.0012838200239177,20210102T000000_9
AV.DTN..BH,2021-01-02T05:45:44.360000,S,0.369,5.832187525811605e-06,-1,-1.0,20210102T000000_-1
AV.HAG..SH,2021-01-02T00:28:05.580000,P,0.921,1.1771154504458536e-06,1,0.022842489220547,20210102T000000_1
AV.HAG..SH,2021-01-02T00:50:57.280000,P,0.505,2.7149630454914586e-07,-1,-1.0,20210102T000000_-1
AV.HAG..SH,2021-01-02T01:08:42.840000,P,0.749,4.897690359939588e-07,-1,-1.0,20210102T000000_-1
AV.HAG..SH,2021-01-02T02:12:13.160000,P,0.941,9.622034440326388e-07,-1,-1.0,20210102T000000_-1
AV.HAG..SH,2021-01-02T02:17:38.700000,P,0.965,1.0694890306695015e-06,3,0.0040909047682839,20210102T000000_3
AV.HAG..SH,2021-01-02T02:46:28.820000,P,0.949,3.023907993338071e-06,4,0.0040909047682839,20210102T000000_4
AV.HAG..SH,2021-01-02T03:05:18.760000,P,0.816,1.6760263861215208e-06,5,0.0012838200239177,20210102T000000_5
AV.HAG..SH,2021-01-02T03:29:39.660000,P,0.869,3.248558471113938e-07,-1,-1.0,20210102T000000_-1
AV.HAG..SH,2021-01-02T03:41:07.480000,P,0.593,4.890754894404381e-07,-1,-1.0,20210102T000000_-1
AV.HAG..SH,2021-01-02T04:55:47.760000,P,0.898,1.1174281553394394e-06,7,0.0169894920083783,20210102T000000_7
AV.HAG..SH,2021-01-02T05:44:21.160000,P,0.931,3.233777533750981e-06,8,0.0033952157573678,20210102T000000_8
AV.HAG..SH,2021-01-02T05:45:22.620000,P,0.924,1.7224672319571257e-06,10,0.0012838200239177,20210102T000000_10
AV.HAG..SH,2021-01-02T05:52:11.020000,P,0.898,1.4466063475992996e-06,11,0.0169894920083783,20210102T000000_11
AV.HAG..SH,2021-01-02T05:57:26.300000,P,0.757,3.24462291700911e-07,-1,-1.0,20210102T000000_-1
AV.HAG..SH,2021-01-02T06:14:37.800000,P,0.829,3.890619382218574e-07,-1,-1.0,20210102T000000_-1
AV.HAG..SH,2021-01-02T06:31:56.240000,P,0.507,4.387116234738642e-07,-1,-1.0,20210102T000000_-1
AV.HAG..SH,2021-01-02T00:28:19.800000,S,0.437,7.330898824875476e-06,2,0.0033952157573678,20210102T000000_2
AV.HAG..SH,2021-01-02T00:51:17.420000,S,0.43,3.391555480902753e-07,-1,-1.0,20210102T000000_-1
AV.HAG..SH,2021-01-02T01:09:03.100000,S,0.748,4.757106921715604e-07,-1,-1.0,20210102T000000_-1
AV.HAG..SH,2021-01-02T02:12:33.880000,S,0.655,1.067309653990378e-06,-1,-1.0,20210102T000000_-1
AV.HAG..SH,2021-01-02T02:17:51.520000,S,0.799,3.6115363855060414e-06,3,0.0229253760389628,20210102T000000_3
AV.HAG..SH,2021-01-02T02:46:38.880000,S,0.648,3.023907993338071e-06,4,0.0229253760389628,20210102T000000_4
AV.HAG..SH,2021-01-02T04:56:08.320000,S,0.698,1.1612736443566971e-06,-1,-1.0,20210102T000000_-1
AV.HAG..SH,2021-01-02T05:44:41.920000,S,0.71,3.2865930279513123e-06,9,0.0033952157573678,20210102T000000_9
AV.HAG..SH,2021-01-02T05:45:43.320000,S,0.63,2.0813592982449336e-06,-1,-1.0,20210102T000000_-1
AV.HAG..SH,2021-01-02T05:52:31.840000,S,0.626,1.2337781072346845e-06,12,0.0169894920083783,20210102T000000_12
AV.HAG..SH,2021-01-02T06:32:15.800000,S,0.541,9.065025210475142e-07,-1,-1.0,20210102T000000_-1
AV.PS1A..BH,2021-01-02T02:17:38.600000,P,0.404,1.0343394023948347e-05,3,0.0236785522978357,20210102T000000_3
AV.PS1A..BH,2021-01-02T02:46:28.140000,P,0.836,1.0651066077116411e-05,4,0.0236785522978357,20210102T000000_4
AV.PS1A..BH,2021-01-02T02:46:38.060000,S,0.501,1.0565521733951757e-05,4,0.0010008235430641,20210102T000000_4
AV.PS4A..BH,2021-01-02T00:28:05.800000,P,0.833,6.347044745780295e-06,1,0.0009572828986318,20210102T000000_1
AV.PS4A..BH,2021-01-02T02:17:38.540000,P,0.952,5.495446202985477e-06,3,0.0010008235430641,20210102T000000_3
AV.PS4A..BH,2021-01-02T02:46:28.500000,P,0.963,9.594463335815815e-06,4,0.0020757273138881,20210102T000000_4
AV.PS4A..BH,2021-01-02T03:05:18.300000,P,0.585,1.0090524483530317e-05,5,0.0033952157573678,20210102T000000_5
AV.PS4A..BH,2021-01-02T04:55:47.600000,P,0.37,6.551700153067941e-06,7,0.0012838200239177,20210102T000000_7
AV.PS4A..BH,2021-01-02T05:44:20.920000,P,0.43,6.883683454361744e-06,8,0.005391756512218,20210102T000000_8
AV.PS4A..BH,2021-01-02T05:52:11.180000,P,0.572,6.109686637501e-06,11,0.0012838200239177,20210102T000000_11
AV.PS4A..BH,2021-01-02T00:28:19.540000,S,0.838,1.2661626897170208e-05,2,0.005391756512218,20210102T000000_2
AV.PS4A..BH,2021-01-02T02:17:51.060000,S,0.78,9.402156138094142e-06,3,0.0020757273138881,20210102T000000_3
AV.PS4A..BH,2021-01-02T02:46:38.660000,S,0.769,9.594463335815815e-06,4,0.0054327898106962,20210102T000000_4
AV.PV6A..SH,2021-01-02T00:28:09.640000,P,0.661,5.741443942497426e-07,2,0.022842489220547,20210102T000000_2
AV.PV6A..SH,2021-01-02T02:12:15.740000,P,0.901,5.429467933026899e-07,-1,-1.0,20210102T000000_-1
AV.PV6A..SH,2021-01-02T02:17:41.600000,P,0.58,6.263562681851909e-07,3,0.0054327898106962,20210102T000000_3
AV.PV6A..SH,2021-01-02T02:46:29.220000,P,0.971,1.246836177415389e-06,4,0.0005946498884989,20210102T000000_4
AV.PV6A..SH,2021-01-02T03:05:19.200000,P,0.333,2.281290392147639e-07,5,0.005391756512218,20210102T000000_5
AV.PV6A..SH,2021-01-02T03:05:20.780000,P,0.374,9.323163112640032e-07,-1,-1.0,20210102T000000_-1
AV.PV6A..SH,2021-01-02T03:41:10.380000,P,0.451,5.27321674326231e-07,-1,-1.0,20210102T000000_-1
AV.PV6A..SH,2021-01-02T04:55:50.380000,P,0.928,7.033212341411854e-07,7,0.0033952157573678,20210102T000000_7
AV.PV6A..SH,2021-01-02T05:44:23.740000,P,0.88,1.0533918839428225e-06,8,0.022842489220547,20210102T000000_8
AV.PV6A..SH,2021-01-02T05:45:25.200000,P,0.808,1.0273695352225332e-06,10,0.0033952157573678,20210102T000000_10
AV.PV6A..SH,2021-01-02T05:52:13.860000,P,0.914,6.328111226139299e-07,11,0.0033952157573678,20210102T000000_11
AV.PV6A..SH,2021-01-02T06:14:40.300000,P,0.399,3.8890658515811083e-07,-1,-1.0,20210102T000000_-1
AV.PV6A..SH,2021-01-02T00:28:25.460000,S,0.945,4.286586317903129e-06,-1,-1.0,20210102T000000_-1
AV.PV6A..SH,2021-01-02T01:09:07.700000,S,0.665,4.56015015970479e-07,-1,-1.0,20210102T000000_-1
AV.PV6A..SH,2021-01-02T02:12:38.380000,S,0.587,6.938641945453128e-07,-1,-1.0,20210102T000000_-1
AV.PV6A..SH,2021-01-02T02:17:55.600000,S,0.867,1.2940464557686937e-06,3,0.0005946498884989,20210102T000000_3
AV.PV6A..SH,2021-01-02T02:46:40.160000,S,0.858,1.246836177415389e-06,4,0.0008861776778813,20210102T000000_4
AV.PV6A..SH,2021-01-02T03:05:52.040000,S,0.42,1.5309817626985025e-06,6,0.0033952157573678,20210102T000000_6
AV.PV6A..SH,2021-01-02T04:56:12.660000,S,0.739,9.298957479586534e-07,-1,-1.0,20210102T000000_-1
AV.PV6A..SH,2021-01-02T05:44:46.360000,S,0.496,1.4702364978802509e-06,9,0.005391756512218,20210102T000000_9
AV.PV6A..SH,2021-01-02T05:45:48.000000,S,0.596,1.0157533552046516e-06,-1,-1.0,20210102T000000_-1
AV.PV6A..SH,2021-01-02T05:52:36.700000,S,0.619,7.277205327227421e-07,12,0.0012838200239177,20210102T000000_12
AV.PVV..SH,2021-01-02T00:28:05.900000,P,0.963,9.259580906473276e-07,1,0.0040909047682839,20210102T000000_1
AV.PVV..SH,2021-01-02T02:12:12.540000,P,0.894,3.307388283246837e-07,-1,-1.0,20210102T000000_-1
AV.PVV..SH,2021-01-02T02:17:38.300000,P,0.964,7.292136388059589e-07,3,0.0008861776778813,20210102T000000_3
AV.PVV..SH,2021-01-02T02:29:07.920000,P,0.488,6.754065680070198e-07,-1,-1.0,20210102T000000_-1
AV.PVV..SH,2021-01-02T02:46:28.140000,P,0.982,1.4320518175736652e-06,4,0.0057832853196932,20210102T000000_4
AV.PVV..SH,2021-01-02T03:05:17.040000,P,0.928,9.690054412203608e-07,5,0.022842489220547,20210102T000000_5
AV.PVV..SH,2021-01-02T03:41:07.920000,P,0.463,2.1725645638071e-07,-1,-1.0,20210102T000000_-1
AV.PVV..SH,2021-01-02T04:55:47.080000,P,0.955,6.084537744754925e-07,7,0.005391756512218,20210102T000000_7
AV.PVV..SH,2021-01-02T05:44:20.680000,P,0.937,1.0982316780427936e-06,8,0.0009572828986318,20210102T000000_8
AV.PVV..SH,2021-01-02T05:45:22.000000,P,0.959,6.117952580098063e-07,10,0.005391756512218,20210102T000000_10
AV.PVV..SH,2021-01-02T05:52:10.600000,P,0.958,3.951332416818332e-07,11,0.005391756512218,20210102T000000_11
AV.PVV..SH,2021-01-02T06:31:55.260000,P,0.933,2.9469273954418895e-07,-1,-1.0,20210102T000000_-1
AV.PVV..SH,2021-01-02T00:28:19.860000,S,0.788,4.490526862355182e-06,2,0.0009572828986318,20210102T000000_2
AV.PVV..SH,2021-01-02T02:12:32.700000,S,0.715,3.15965507979854e-07,-1,-1.0,20210102T000000_-1
AV.PVV..SH,2021-01-02T02:17:50.960000,S,0.755,1.4238767107599417e-06,3,0.0057832853196932,20210102T000000_3
AV.PVV..SH,2021-01-02T02:46:37.760000,S,0.78,1.4320518175736652e-06,4,0.029551717287672,20210102T000000_4
AV.PVV..SH,2021-01-02T03:05:46.220000,S,0.342,1.1718640280378168e-06,6,0.005391756512218,20210102T000000_6
AV.PVV..SH,2021-01-02T04:56:07.500000,S,0.615,4.400290549710917e-07,-1,-1.0,20210102T000000_-1
AV.PVV..SH,2021-01-02T05:44:40.980000,S,0.718,1.0387473139417125e-06,9,0.022842489220547,20210102T000000_9
AV.PVV..SH,2021-01-02T05:45:42.180000,S,0.619,5.624758614430903e-07,-1,-1.0,20210102T000000_-1
AV.PVV..SH,2021-01-02T05:52:30.620000,S,0.517,4.3359420942579163e-07,12,0.0033952157573678,20210102T000000_12
AV.PVV..SH,2021-01-02T06:32:13.660000,S,0.783,4.035597953588877e-07,-1,-1.0,20210102T000000_-1
AV.S12K..BH,2021-01-02T00:28:14.760000,P,0.345,8.920553227653727e-06,-1,-1.0,20210102T000000_-1
AV.S12K..BH,2021-01-02T00:28:31.320000,S,0.556,7.577897576993564e-06,-1,-1.0,20210102T000000_-1
AV.DEER..BH,2021-01-02T11:51:58.920000,P,0.84,6.88569207341061e-06,5,0.0084812560996282,20210102T080000_5
AV.DEER..BH,2021-01-02T12:12:41.560000,P,0.773,5.551958565774839e-06,8,0.0084812560996282,20210102T080000_8
AV.DEER..BH,2021-01-02T14:13:40.500000,P,0.929,7.104083579179132e-06,13,0.0084812560996282,20210102T080000_13
AV.DEER..BH,2021-01-02T11:52:09.780000,S,0.888,6.88569207341061e-06,6,0.0084812560996282,20210102T080000_6
AV.DEER..BH,2021-01-02T11:54:02.860000,S,0.563,4.802715920959599e-06,7,0.0084812560996282,20210102T080000_7
AV.DEER..BH,2021-01-02T12:12:52.460000,S,0.879,6.0643224060186185e-06,9,0.0084812560996282,20210102T080000_9
AV.DEER..BH,2021-01-02T14:13:51.340000,S,0.854,5.172758392291144e-06,-1,-1.0,20210102T080000_-1
AV.DOL..BH,2021-01-02T10:53:29.740000,P,0.828,7.156519586715149e-06,2,0.0084812560996282,20210102T080000_2
AV.DOL..BH,2021-01-02T11:16:59.240000,P,0.325,6.254012987483293e-06,4,0.0084812560996282,20210102T080000_4
AV.DOL..BH,2021-01-02T11:51:58.780000,P,0.962,1.1677087968564592e-05,5,0.0022166824885157,20210102T080000_5
AV.DOL..BH,2021-01-02T12:12:41.400000,P,0.331,4.534418621915393e-06,8,0.0022166824885157,20210102T080000_8
AV.DOL..BH,2021-01-02T12:12:42.140000,P,0.666,6.21763001618092e-06,-1,-1.0,20210102T080000_-1
AV.DOL..BH,2021-01-02T13:54:23.720000,P,0.742,5.531421720661456e-06,11,0.0084812560996282,20210102T080000_11
AV.DOL..BH,2021-01-02T14:13:40.940000,P,0.863,3.374695779712056e-06,-1,-1.0,20210102T080000_-1
