id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id,event_id_mapped
AV.DOL..BH,2021-07-29T20:33:27.240000,P,0.922,9.830249473452568e-05,45,0.0011849689182661,20210729T160000_45,145
AV.DOL..BH,2021-07-29T20:42:38.960000,P,0.569,3.941571321774973e-06,47,0.0007622475858999,20210729T160000_47,147
AV.DOL..BH,2021-07-29T16:00:56.320000,S,0.744,4.468203314900165e-06,2,0.0007622475858999,20210729T160000_2,102
AV.DOL..BH,2021-07-29T16:01:04.880000,S,0.313,5.326504378899699e-06,3,0.0011849689182661,20210729T160000_3,103
AV.DOL..BH,2021-07-29T16:38:49.820000,S,0.585,2.564457645348739e-06,8,0.0015696492101564,20210729T160000_8,108
AV.DOL..BH,2021-07-29T17:04:35.680000,S,0.523,3.074371988986968e-06,12,0.0007622475858999,20210729T160000_12,112
AV.DOL..BH,2021-07-29T17:23:31.040000,S,0.707,6.998131084401393e-06,15,0.0007622475858999,20210729T160000_15,115
AV.DOL..BH,2021-07-29T17:29:24.560000,S,0.358,2.4942106392700225e-05,17,0.0011849689182661,20210729T160000_17,117
AV.DOL..BH,2021-07-29T17:34:45.480000,S,0.55,8.129578418447636e-06,21,0.0011849689182661,20210729T160000_21,121
AV.DOL..BH,2021-07-29T18:15:09.440000,S,0.646,9.01627299754182e-06,25,0.0011849689182661,20210729T160000_25,125
AV.DOL..BH,2021-07-29T18:18:22.920000,S,0.353,3.22575101563416e-06,28,0.0015696492101564,20210729T160000_28,128
AV.DOL..BH,2021-07-29T18:38:50.680000,S,0.318,5.868485004612012e-06,30,0.0011849689182661,20210729T160000_30,130
AV.DOL..BH,2021-07-29T18:54:11.540000,S,0.91,4.10860457122908e-06,33,0.0011849689182661,20210729T160000_33,133
AV.DOL..BH,2021-07-29T19:53:51.480000,S,0.323,2.4404071155004203e-06,37,0.0015696492101564,20210729T160000_37,137
AV.DOL..BH,2021-07-29T20:16:19.380000,S,0.377,1.536874037810776e-06,38,0.0007622475858999,20210729T160000_38,138
AV.DOL..BH,2021-07-29T20:24:19.920000,S,0.349,1.3443815987557173e-05,41,0.0015696492101564,20210729T160000_41,141
AV.DOL..BH,2021-07-29T20:25:59.820000,S,0.488,1.6223965531025897e-06,42,0.0011849689182661,20210729T160000_42,142
AV.DOL..BH,2021-07-29T20:34:10.780000,S,0.333,0.0007890437846072,46,0.0007622475858999,20210729T160000_46,146
AV.DOL..BH,2021-07-29T20:43:05.900000,S,0.738,8.425183295912575e-06,48,0.0007622475858999,20210729T160000_48,148
AV.DT1..BH,2021-07-29T16:08:57.640000,P,0.787,1.6324423768310226e-06,4,0.0015696492101564,20210729T160000_4,104
AV.DT1..BH,2021-07-29T16:09:57.180000,P,0.942,3.4939032047986984e-05,5,0.0015696492101564,20210729T160000_5,105
AV.DT1..BH,2021-07-29T16:38:43.340000,P,0.702,1.4484184021057445e-06,8,0.0050686102197027,20210729T160000_8,108
AV.DT1..BH,2021-07-29T17:00:36.200000,P,0.702,1.895777586469194e-06,9,0.0011849689182661,20210729T160000_9,109
AV.DT1..BH,2021-07-29T17:08:21.480000,P,0.759,1.1140655260533094e-06,13,0.0007622475858999,20210729T160000_13,113
AV.DT1..BH,2021-07-29T17:23:10.120000,P,0.619,1.398580593559018e-06,14,0.0011849689182661,20210729T160000_14,114
AV.DT1..BH,2021-07-29T17:29:17.040000,P,0.559,6.0483171182568185e-06,17,0.0015696492101564,20210729T160000_17,117
AV.DT1..BH,2021-07-29T17:33:20.360000,P,0.74,1.0053935284304316e-06,18,0.0015696492101564,20210729T160000_18,118
AV.DT1..BH,2021-07-29T17:33:49.760000,P,0.38,1.3535984635382192e-06,19,0.0015696492101564,20210729T160000_19,119
AV.DT1..BH,2021-07-29T17:34:25.040000,P,0.662,1.4559155943061342e-06,20,0.0011849689182661,20210729T160000_20,120
AV.DT1..BH,2021-07-29T17:52:26.680000,P,0.816,1.7241452496818963e-06,22,0.0015696492101564,20210729T160000_22,122
AV.DT1..BH,2021-07-29T17:53:01.420000,P,0.429,2.123015292454511e-06,23,0.0011849689182661,20210729T160000_23,123
AV.DT1..BH,2021-07-29T18:15:14.540000,P,0.488,3.228960849810392e-06,26,0.0007622475858999,20210729T160000_26,126
AV.DT1..BH,2021-07-29T18:53:46.620000,P,0.47,1.2871465742136934e-06,32,0.0015696492101564,20210729T160000_32,132
AV.DT1..BH,2021-07-29T19:12:18.680000,P,0.58,9.72518250819121e-07,34,0.0015696492101564,20210729T160000_34,134
AV.DT1..BH,2021-07-29T19:30:46.760000,P,0.753,1.560525447530381e-06,36,0.0007622475858999,20210729T160000_36,136
AV.DT1..BH,2021-07-29T19:53:45.660000,P,0.886,2.7716191652871203e-06,37,0.0050686102197027,20210729T160000_37,137
AV.DT1..BH,2021-07-29T20:21:59.880000,P,0.352,1.535821184006636e-06,39,0.0015696492101564,20210729T160000_39,139
AV.DT1..BH,2021-07-29T20:23:46.800000,P,0.597,1.9535395949787926e-06,40,0.0015696492101564,20210729T160000_40,140
AV.DT1..BH,2021-07-29T20:25:54.780000,P,0.468,1.39131384457869e-06,42,0.0015696492101564,20210729T160000_42,142
AV.DT1..BH,2021-07-29T20:31:20.140000,P,0.91,1.226079803018365e-05,43,0.0015696492101564,20210729T160000_43,143
AV.DT1..BH,2021-07-29T20:33:30.600000,P,0.949,5.936895468039438e-05,45,0.0015696492101564,20210729T160000_45,145
AV.DT1..BH,2021-07-29T20:42:42.060000,P,0.726,2.320942257938441e-06,47,0.0011849689182661,20210729T160000_47,147
AV.DT1..BH,2021-07-29T16:01:01.920000,S,0.503,1.7614345324545866e-06,2,0.0011849689182661,20210729T160000_2,102
AV.DT1..BH,2021-07-29T16:10:05.720000,S,0.61,3.52290844602976e-05,5,0.0050686102197027,20210729T160000_5,105
AV.DT1..BH,2021-07-29T17:01:15.060000,S,0.549,5.190962838241831e-06,10,0.0007622475858999,20210729T160000_10,110
AV.DT1..BH,2021-07-29T17:23:36.160000,S,0.355,2.136720468115527e-06,15,0.0011849689182661,20210729T160000_15,115
AV.DT1..BH,2021-07-29T17:29:29.200000,S,0.461,9.8657237685984e-06,17,0.0050686102197027,20210729T160000_17,117
AV.DT1..BH,2021-07-29T17:34:54.640000,S,0.325,3.144461288684397e-06,21,0.0015696492101564,20210729T160000_21,121
AV.DT1..BH,2021-07-29T18:15:19.680000,S,0.466,3.228960849810392e-06,26,0.0011849689182661,20210729T160000_26,126
AV.DT1..BH,2021-07-29T18:38:55.500000,S,0.639,5.336881713446928e-06,30,0.0015696492101564,20210729T160000_30,130
AV.DT1..BH,2021-07-29T18:54:11.380000,S,0.887,2.978557631649892e-06,33,0.0015696492101564,20210729T160000_33,133
AV.DT1..BH,2021-07-29T19:30:56.960000,S,0.506,1.3232895526016364e-06,36,0.0011849689182661,20210729T160000_36,136
AV.DT1..BH,2021-07-29T19:53:56.380000,S,0.787,1.2771415640600026e-06,37,0.0002818203042332,20210729T160000_37,137
AV.DT1..BH,2021-07-29T20:24:21.120000,S,0.331,3.1517311072093435e-06,41,0.0050686102197027,20210729T160000_41,141
AV.DT1..BH,2021-07-29T20:26:02.920000,S,0.302,1.2495177088567289e-06,42,0.0050686102197027,20210729T160000_42,142
AV.DT1..BH,2021-07-29T20:31:28.960000,S,0.449,1.5162513591349123e-05,43,0.0050686102197027,20210729T160000_43,143
AV.DT1..BH,2021-07-29T20:33:39.740000,S,0.65,5.936895468039438e-05,45,0.0050686102197027,20210729T160000_45,145
AV.DT1..BH,2021-07-29T20:34:18.080000,S,0.399,0.0002328296395717,46,0.0011849689182661,20210729T160000_46,146
AV.DT1..BH,2021-07-29T20:43:11.840000,S,0.322,3.4334391330048675e-06,48,0.0011849689182661,20210729T160000_48,148
AV.DTN..BH,2021-07-29T16:00:33.880000,P,0.417,1.8736969877863885e-06,1,0.0015696492101564,20210729T160000_1,101
AV.DTN..BH,2021-07-29T16:08:57.400000,P,0.496,1.789697193999018e-06,4,0.0050686102197027,20210729T160000_4,104
AV.DTN..BH,2021-07-29T16:09:57.160000,P,0.919,7.135747000575066e-05,5,0.0002818203042332,20210729T160000_5,105
AV.DTN..BH,2021-07-29T16:27:03.500000,P,0.395,1.9280491869722027e-06,6,0.0011849689182661,20210729T160000_6,106
AV.DTN..BH,2021-07-29T16:38:43.520000,P,0.775,2.7493099423736567e-06,8,0.0002818203042332,20210729T160000_8,108
AV.DTN..BH,2021-07-29T17:00:36.120000,P,0.904,3.5276273138151737e-06,9,0.0015696492101564,20210729T160000_9,109
AV.DTN..BH,2021-07-29T17:01:07.700000,P,0.348,1.5119106137717608e-05,10,0.0011849689182661,20210729T160000_10,110
AV.DTN..BH,2021-07-29T17:04:11.320000,P,0.507,1.834712293202756e-06,11,0.0015696492101564,20210729T160000_11,111
AV.DTN..BH,2021-07-29T17:08:20.220000,P,0.529,2.2314063699013782e-06,13,0.0011849689182661,20210729T160000_13,113
AV.DTN..BH,2021-07-29T17:23:10.200000,P,0.783,1.884395942397532e-06,14,0.0015696492101564,20210729T160000_14,114
AV.DTN..BH,2021-07-29T17:28:41.200000,P,0.441,4.236779204802588e-06,16,0.0011849689182661,20210729T160000_16,116
AV.DTN..BH,2021-07-29T17:33:20.040000,P,0.897,2.372559038121836e-06,18,0.0050686102197027,20210729T160000_18,118
AV.DTN..BH,2021-07-29T17:34:24.360000,P,0.364,2.5877232019411167e-06,20,0.0015696492101564,20210729T160000_20,120
AV.DTN..BH,2021-07-29T17:52:26.520000,P,0.781,2.314426865268615e-06,22,0.0050686102197027,20210729T160000_22,122
AV.DTN..BH,2021-07-29T18:14:46.440000,P,0.801,2.6927368708129507e-06,24,0.0015696492101564,20210729T160000_24,124
AV.DTN..BH,2021-07-29T18:17:53.900000,P,0.717,1.826843799790368e-06,27,0.0007622475858999,20210729T160000_27,127
AV.DTN..BH,2021-07-29T18:38:26.920000,P,0.606,2.4026460323511856e-06,29,0.0011849689182661,20210729T160000_29,129
AV.DTN..BH,2021-07-29T19:12:18.600000,P,0.811,1.0922390174528118e-05,34,0.0050686102197027,20210729T160000_34,134
AV.DTN..BH,2021-07-29T19:30:44.600000,P,0.622,1.9640749542304548e-06,36,0.0015696492101564,20210729T160000_36,136
AV.DTN..BH,2021-07-29T19:53:45.500000,P,0.86,2.810273826980847e-06,37,0.0002234207353789,20210729T160000_37,137
AV.DTN..BH,2021-07-29T20:21:59.720000,P,0.386,2.513122353775543e-06,39,0.0050686102197027,20210729T160000_39,139
AV.DTN..BH,2021-07-29T20:23:47.240000,P,0.539,3.189596782249282e-06,40,0.0050686102197027,20210729T160000_40,140
AV.DTN..BH,2021-07-29T20:25:54.540000,P,0.309,2.643206471475424e-06,42,0.0002818203042332,20210729T160000_42,142
AV.DTN..BH,2021-07-29T20:31:20.360000,P,0.856,2.841437890310772e-05,43,0.0002818203042332,20210729T160000_43,143
AV.DTN..BH,2021-07-29T20:33:30.540000,P,0.545,9.444932220503688e-05,45,0.0002818203042332,20210729T160000_45,145
AV.DTN..BH,2021-07-29T20:42:41.100000,P,0.692,3.861051482090261e-06,47,0.0015696492101564,20210729T160000_47,147
AV.DTN..BH,2021-07-29T16:01:05.340000,S,0.335,4.265232291800203e-06,3,0.0015696492101564,20210729T160000_3,103
AV.DTN..BH,2021-07-29T16:38:54.160000,S,0.579,2.535382236601436e-06,8,0.0002234207353789,20210729T160000_8,108
AV.DTN..BH,2021-07-29T17:34:54.080000,S,0.448,9.173885700874962e-06,21,0.0050686102197027,20210729T160000_21,121
AV.DTN..BH,2021-07-29T18:15:15.200000,S,0.698,8.318294931086712e-06,25,0.0015696492101564,20210729T160000_25,125
AV.DTN..BH,2021-07-29T18:38:55.840000,S,0.621,5.322381639416562e-06,30,0.0050686102197027,20210729T160000_30,130
AV.DTN..BH,2021-07-29T19:13:04.760000,S,0.413,7.889745756983757e-05,35,0.0011849689182661,20210729T160000_35,135
AV.DTN..BH,2021-07-29T19:53:55.960000,S,0.523,2.440369826217648e-06,37,0.0027854576799802,20210729T160000_37,137
AV.DTN..BH,2021-07-29T20:24:19.200000,S,0.45,1.2155885087850038e-05,41,0.0002818203042332,20210729T160000_41,141
AV.DTN..BH,2021-07-29T20:31:28.720000,S,0.5,5.05507159687113e-05,43,0.0002234207353789,20210729T160000_43,143
AV.DTN..BH,2021-07-29T20:34:18.140000,S,0.352,0.0011357817566022,46,0.0015696492101564,20210729T160000_46,146
AV.HAG..SH,2021-07-29T16:00:31.960000,P,0.813,2.179607463403954e-06,1,0.0050686102197027,20210729T160000_1,101
AV.HAG..SH,2021-07-29T16:08:54.760000,P,0.952,1.1583798595893311e-06,4,0.0002818203042332,20210729T160000_4,104
AV.HAG..SH,2021-07-29T16:09:54.700000,P,0.795,4.906364483758807e-05,5,0.0002234207353789,20210729T160000_5,105
AV.HAG..SH,2021-07-29T16:27:02.460000,P,0.547,6.127045253379038e-07,6,0.0015696492101564,20210729T160000_6,106
AV.HAG..SH,2021-07-29T16:38:40.760000,P,0.412,4.445868455604796e-07,8,0.0027854576799802,20210729T160000_8,108
AV.HAG..SH,2021-07-29T17:00:33.320000,P,0.447,3.4929169032693608e-06,9,0.0050686102197027,20210729T160000_9,109
AV.HAG..SH,2021-07-29T17:04:09.080000,P,0.547,1.3879146081308136e-06,11,0.0050686102197027,20210729T160000_11,111
AV.HAG..SH,2021-07-29T17:23:07.240000,P,0.859,2.072417601084453e-06,14,0.0050686102197027,20210729T160000_14,114
AV.HAG..SH,2021-07-29T17:28:41.840000,P,0.396,5.564834282267839e-06,16,0.0015696492101564,20210729T160000_16,116
AV.HAG..SH,2021-07-29T17:33:17.660000,P,0.797,1.174656404145935e-06,18,0.0002818203042332,20210729T160000_18,118
AV.HAG..SH,2021-07-29T17:33:46.960000,P,0.307,1.4447825833485697e-06,19,0.0050686102197027,20210729T160000_19,119
AV.HAG..SH,2021-07-29T17:34:22.100000,P,0.946,2.2972692477196688e-06,20,0.0050686102197027,20210729T160000_20,120
AV.HAG..SH,2021-07-29T17:52:24.300000,P,0.778,1.3832786862622015e-06,22,0.0002818203042332,20210729T160000_22,122
AV.HAG..SH,2021-07-29T18:14:44.560000,P,0.756,2.516296717658406e-06,24,0.0050686102197027,20210729T160000_24,124
AV.HAG..SH,2021-07-29T18:17:52.300000,P,0.435,1.1346565997882865e-06,27,0.0011849689182661,20210729T160000_27,127
AV.HAG..SH,2021-07-29T18:38:24.920000,P,0.781,3.950032350985566e-06,29,0.0015696492101564,20210729T160000_29,129
AV.HAG..SH,2021-07-29T19:12:16.600000,P,0.893,1.4908774573996196e-05,34,0.0002818203042332,20210729T160000_34,134
AV.HAG..SH,2021-07-29T19:30:45.040000,P,0.754,1.7773024865164189e-06,36,0.0050686102197027,20210729T160000_36,136
AV.HAG..SH,2021-07-29T19:53:42.660000,P,0.817,2.023640490733669e-06,37,0.0001532443179027,20210729T160000_37,137
AV.HAG..SH,2021-07-29T20:21:57.120000,P,0.677,2.034081717283698e-06,39,0.0002818203042332,20210729T160000_39,139
AV.HAG..SH,2021-07-29T20:23:44.140000,P,0.742,2.5784445369936293e-06,40,0.0002818203042332,20210729T160000_40,140
AV.HAG..SH,2021-07-29T20:25:52.160000,P,0.61,1.58000068495312e-06,42,0.0002234207353789,20210729T160000_42,142
AV.HAG..SH,2021-07-29T20:31:18.460000,P,0.686,1.989102929655928e-05,43,0.0027854576799802,20210729T160000_43,143
AV.HAG..SH,2021-07-29T20:33:27.660000,P,0.92,6.596036837436259e-05,45,0.0002234207353789,20210729T160000_45,145
AV.HAG..SH,2021-07-29T16:00:59.760000,S,0.357,2.73902583103336e-06,3,0.0050686102197027,20210729T160000_3,103
AV.HAG..SH,2021-07-29T16:08:57.140000,S,0.336,1.1583798595893311e-06,4,0.0002234207353789,20210729T160000_4,104
AV.HAG..SH,2021-07-29T17:01:08.040000,S,0.347,5.729670192522463e-06,10,0.0015696492101564,20210729T160000_10,110
AV.HAG..SH,2021-07-29T17:34:47.280000,S,0.347,4.187223566987086e-06,21,0.0002818203042332,20210729T160000_21,121
AV.HAG..SH,2021-07-29T17:52:33.400000,S,0.448,1.60957574735221e-06,22,0.0002234207353789,20210729T160000_22,122
AV.HAG..SH,2021-07-29T17:53:09.280000,S,0.438,2.4882476736820536e-06,23,0.0015696492101564,20210729T160000_23,123
AV.HAG..SH,2021-07-29T18:15:14.600000,S,0.477,4.0256632019008975e-06,26,0.0015696492101564,20210729T160000_26,126
AV.HAG..SH,2021-07-29T18:18:25.400000,S,0.406,1.7150592839243473e-06,28,0.0050686102197027,20210729T160000_28,128
AV.HAG..SH,2021-07-29T18:38:32.720000,S,0.699,3.950032350985566e-06,29,0.0050686102197027,20210729T160000_29,129
AV.HAG..SH,2021-07-29T18:47:10.840000,S,0.441,1.4724197399118566e-06,31,0.0011849689182661,20210729T160000_31,131
AV.HAG..SH,2021-07-29T18:54:18.200000,S,0.434,2.224040599685395e-06,33,0.0050686102197027,20210729T160000_33,133
AV.HAG..SH,2021-07-29T20:22:02.400000,S,0.335,2.3457637325918768e-06,39,0.0002234207353789,20210729T160000_39,139
AV.HAG..SH,2021-07-29T20:25:58.880000,S,0.499,1.58000068495312e-06,42,0.0027854576799802,20210729T160000_42,142
AV.HAG..SH,2021-07-29T20:32:00.400000,S,0.756,2.8361981094349176e-05,44,0.0015696492101564,20210729T160000_44,144
AV.HAG..SH,2021-07-29T20:33:34.840000,S,0.411,6.775574729545042e-05,45,0.0027854576799802,20210729T160000_45,145
AV.HAG..SH,2021-07-29T20:34:12.800000,S,0.733,0.0001466082903789,46,0.0050686102197027,20210729T160000_46,146
AV.PN7A..BH,2021-07-29T16:00:34.280000,P,0.831,2.8519600618892582e-06,1,0.0002818203042332,20210729T160000_1,101
AV.PN7A..BH,2021-07-29T16:08:55.660000,P,0.634,2.701986204556306e-06,4,0.0027854576799802,20210729T160000_4,104
AV.PN7A..BH,2021-07-29T16:09:55.560000,P,0.86,7.771344826323912e-05,5,0.0027854576799802,20210729T160000_5,105
AV.PN7A..BH,2021-07-29T17:00:34.440000,P,0.65,5.08409630128881e-06,9,0.0002818203042332,20210729T160000_9,109
AV.PN7A..BH,2021-07-29T17:23:09.920000,P,0.367,1.2561928315335535e-06,14,0.0002818203042332,20210729T160000_14,114
AV.PN7A..BH,2021-07-29T17:28:39.200000,P,0.638,6.517443580378313e-06,16,0.0050686102197027,20210729T160000_16,116
AV.PN7A..BH,2021-07-29T17:34:23.280000,P,0.63,4.592830919136759e-06,20,0.0002818203042332,20210729T160000_20,120
AV.PN7A..BH,2021-07-29T18:14:46.940000,P,0.787,6.056877737137256e-06,24,0.0002818203042332,20210729T160000_24,124
AV.PN7A..BH,2021-07-29T19:12:16.940000,P,0.944,1.6374284314224496e-05,34,0.0002234207353789,20210729T160000_34,134
AV.PN7A..BH,2021-07-29T19:53:43.580000,P,0.929,4.620171694114106e-06,37,0.0014247808601257,20210729T160000_37,137
AV.PN7A..BH,2021-07-29T20:21:57.760000,P,0.827,4.531059403234394e-06,39,0.0027854576799802,20210729T160000_39,139
AV.PN7A..BH,2021-07-29T20:23:46.400000,P,0.439,3.631514800872537e-06,40,0.0002234207353789,20210729T160000_40,140
AV.PN7A..BH,2021-07-29T20:31:18.440000,P,0.827,2.4419534383923747e-05,43,0.0001532443179027,20210729T160000_43,143
AV.PN7A..BH,2021-07-29T20:33:28.920000,P,0.877,0.0001229874033015,45,0.0001532443179027,20210729T160000_45,145
AV.PN7A..BH,2021-07-29T16:10:03.920000,S,0.468,0.0001026834361255,5,0.0001532443179027,20210729T160000_5,105
AV.PN7A..BH,2021-07-29T17:34:50.840000,S,0.301,5.503032753040316e-06,21,0.0002234207353789,20210729T160000_21,121
AV.PN7A..BH,2021-07-29T18:15:15.440000,S,0.367,8.75616751727648e-06,26,0.0050686102197027,20210729T160000_26,126
AV.PN7A..BH,2021-07-29T19:12:26.940000,S,0.77,1.972302379726898e-05,34,0.0027854576799802,20210729T160000_34,134
AV.PN7A..BH,2021-07-29T20:33:39.500000,S,0.493,0.0001406395313097,45,0.0014247808601257,20210729T160000_45,145
AV.PS1A..BH,2021-07-29T16:00:31.200000,P,0.574,2.7828184556710767e-06,1,0.0002234207353789,20210729T160000_1,101
AV.PS1A..BH,2021-07-29T16:09:53.060000,P,0.914,6.116057193139568e-05,5,0.0014247808601257,20210729T160000_5,105
AV.PS1A..BH,2021-07-29T16:38:39.880000,P,0.416,2.6004440769611392e-06,8,0.0001532443179027,20210729T160000_8,108
AV.PS1A..BH,2021-07-29T17:00:31.960000,P,0.429,1.0825347089848949e-06,9,0.0002234207353789,20210729T160000_9,109
AV.PS1A..BH,2021-07-29T17:23:06.220000,P,0.774,3.135242877760902e-06,14,0.0002234207353789,20210729T160000_14,114
AV.PS1A..BH,2021-07-29T17:33:17.980000,P,0.352,2.6242523745168e-06,18,0.0002234207353789,20210729T160000_18,118
AV.PS1A..BH,2021-07-29T17:34:19.840000,P,0.535,4.76061495646718e-06,20,0.0002234207353789,20210729T160000_20,120
AV.PS1A..BH,2021-07-29T17:52:22.620000,P,0.845,3.140930402878439e-06,22,0.0027854576799802,20210729T160000_22,122
AV.PS1A..BH,2021-07-29T18:14:43.500000,P,0.794,3.921828920283588e-06,24,0.0002234207353789,20210729T160000_24,124
AV.PS1A..BH,2021-07-29T18:38:23.260000,P,0.871,3.899854164046701e-06,29,0.0002818203042332,20210729T160000_29,129
AV.PS1A..BH,2021-07-29T19:12:14.300000,P,0.936,1.1958562026848084e-05,34,0.0001532443179027,20210729T160000_34,134
AV.PS1A..BH,2021-07-29T19:53:41.000000,P,0.713,3.1335821404354647e-06,37,0.0002499047469093,20210729T160000_37,137
AV.PS1A..BH,2021-07-29T20:23:43.680000,P,0.426,3.949152414861601e-06,40,0.0027854576799802,20210729T160000_40,140
AV.PS1A..BH,2021-07-29T20:31:15.940000,P,0.917,3.438544808886945e-05,43,0.0014247808601257,20210729T160000_43,143
AV.PS1A..BH,2021-07-29T20:33:26.380000,P,0.838,0.0001075142936315,45,0.0002499047469093,20210729T160000_45,145
AV.PS1A..BH,2021-07-29T20:43:08.160000,P,0.429,9.477889761910774e-06,48,0.0015696492101564,20210729T160000_48,148
AV.PS1A..BH,2021-07-29T16:00:57.100000,S,0.402,4.669445843319409e-06,3,0.0002818203042332,20210729T160000_3,103
AV.PS1A..BH,2021-07-29T17:04:33.120000,S,0.369,3.435078951952164e-06,12,0.0011849689182661,20210729T160000_12,112
AV.PS1A..BH,2021-07-29T17:23:31.520000,S,0.478,7.5723010013462044e-06,15,0.0015696492101564,20210729T160000_15,115
AV.PS1A..BH,2021-07-29T17:34:45.380000,S,0.402,6.788000973756425e-06,21,0.0027854576799802,20210729T160000_21,121
AV.PS1A..BH,2021-07-29T18:15:08.320000,S,0.514,1.2902253729407676e-05,25,0.0050686102197027,20210729T160000_25,125
AV.PS1A..BH,2021-07-29T18:54:20.060000,S,0.714,4.318006176617928e-06,33,0.0002818203042332,20210729T160000_33,133
AV.PS1A..BH,2021-07-29T20:33:35.080000,S,0.33,0.0001324707991443,45,0.0003790269072855,20210729T160000_45,145
AV.PS1A..BH,2021-07-29T20:43:13.880000,S,0.302,9.477889761910774e-06,48,0.0050686102197027,20210729T160000_48,148
AV.PS4A..BH,2021-07-29T16:00:31.320000,P,0.852,3.1754373139847303e-06,1,0.0027854576799802,20210729T160000_1,101
AV.PS4A..BH,2021-07-29T16:08:53.840000,P,0.302,3.107282736891648e-06,4,0.0001532443179027,20210729T160000_4,104
AV.PS4A..BH,2021-07-29T16:09:53.880000,P,0.922,8.306236122734845e-05,5,0.0002499047469093,20210729T160000_5,105
AV.PS4A..BH,2021-07-29T16:31:00.680000,P,0.38,3.0584817523049423e-06,7,0.0015696492101564,20210729T160000_7,107
AV.PS4A..BH,2021-07-29T16:38:40.360000,P,0.92,3.523024133755825e-06,8,0.0014247808601257,20210729T160000_8,108
AV.PS4A..BH,2021-07-29T17:00:32.760000,P,0.869,5.292211881169351e-06,9,0.0027854576799802,20210729T160000_9,109
AV.PS4A..BH,2021-07-29T17:04:08.220000,P,0.795,2.614702452774509e-06,11,0.0002818203042332,20210729T160000_11,111
AV.PS4A..BH,2021-07-29T17:23:06.620000,P,0.922,3.5452853808237705e-06,14,0.0027854576799802,20210729T160000_14,114
AV.PS4A..BH,2021-07-29T17:28:40.600000,P,0.463,6.526535798911937e-06,16,0.0002818203042332,20210729T160000_16,116
AV.PS4A..BH,2021-07-29T17:29:12.160000,P,0.492,1.620592774997931e-05,17,0.0002818203042332,20210729T160000_17,117
AV.PS4A..BH,2021-07-29T17:33:16.620000,P,0.714,2.5830329377640737e-06,18,0.0027854576799802,20210729T160000_18,118
AV.PS4A..BH,2021-07-29T17:34:20.960000,P,0.696,4.309156338422326e-06,20,0.0027854576799802,20210729T160000_20,120
AV.PS4A..BH,2021-07-29T17:52:23.340000,P,0.7,3.2088273655972444e-06,22,0.0001532443179027,20210729T160000_22,122
AV.PS4A..BH,2021-07-29T18:14:43.100000,P,0.542,4.847704985877499e-06,24,0.0027854576799802,20210729T160000_24,124
AV.PS4A..BH,2021-07-29T18:38:24.040000,P,0.848,4.725587587017799e-06,29,0.0002234207353789,20210729T160000_29,129
AV.PS4A..BH,2021-07-29T19:12:15.100000,P,0.964,1.920389331644401e-05,34,0.0014247808601257,20210729T160000_34,134
AV.PS4A..BH,2021-07-29T19:30:43.360000,P,0.412,3.036678663193016e-06,36,0.0002818203042332,20210729T160000_36,136
AV.PS4A..BH,2021-07-29T19:53:41.820000,P,0.94,3.527726903485018e-06,37,0.0003790269072855,20210729T160000_37,137
AV.PS4A..BH,2021-07-29T20:21:56.120000,P,0.537,3.2062218906503404e-06,39,0.0001532443179027,20210729T160000_39,139
AV.PS4A..BH,2021-07-29T20:23:44.000000,P,0.49,4.575406364892842e-06,40,0.0001532443179027,20210729T160000_40,140
AV.PS4A..BH,2021-07-29T20:25:51.160000,P,0.757,2.40274061980017e-06,42,0.0001532443179027,20210729T160000_42,142
AV.PS4A..BH,2021-07-29T20:31:16.680000,P,0.918,3.643193485913798e-05,43,0.0002499047469093,20210729T160000_43,143
AV.PS4A..BH,2021-07-29T20:33:27.180000,P,0.941,0.000135258611408,45,0.0010685237219254,20210729T160000_45,145
AV.PS4A..BH,2021-07-29T16:00:58.000000,S,0.501,6.441014647862176e-06,3,0.0002234207353789,20210729T160000_3,103
AV.PS4A..BH,2021-07-29T16:31:12.320000,S,0.359,2.913090384026873e-06,7,0.0050686102197027,20210729T160000_7,107
AV.PS4A..BH,2021-07-29T17:01:06.120000,S,0.303,1.889486884465441e-05,10,0.0050686102197027,20210729T160000_10,110
AV.PS4A..BH,2021-07-29T17:04:33.640000,S,0.325,4.469502073334297e-06,12,0.0015696492101564,20210729T160000_12,112
AV.PS4A..BH,2021-07-29T17:23:31.640000,S,0.41,8.22111360321287e-06,15,0.0050686102197027,20210729T160000_15,115
AV.PS4A..BH,2021-07-29T17:33:23.320000,S,0.412,2.5830329377640737e-06,18,0.0001532443179027,20210729T160000_18,118
AV.PS4A..BH,2021-07-29T17:34:46.320000,S,0.55,9.17736269911984e-06,21,0.0001532443179027,20210729T160000_21,121
AV.PS4A..BH,2021-07-29T17:52:33.440000,S,0.349,3.541440719345701e-06,22,0.0014247808601257,20210729T160000_22,122
AV.PS4A..BH,2021-07-29T18:15:10.240000,S,0.619,1.2069864169461653e-05,25,0.0002818203042332,20210729T160000_25,125
AV.PS4A..BH,2021-07-29T18:38:52.080000,S,0.307,7.920642019598745e-06,30,0.0002818203042332,20210729T160000_30,130
AV.PS4A..BH,2021-07-29T18:54:19.320000,S,0.365,3.524840849422617e-06,33,0.0002234207353789,20210729T160000_33,133
