id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id,event_id_mapped
AV.HAG..SH,2021-07-29T16:08:54.780000,P,0.849,1.1583798595893311e-06,2,4.745236696523051e-05,20210729T160000_2,70
AV.HAG..SH,2021-07-29T16:09:54.720000,P,0.59,4.906364119960927e-05,3,0.0025876942418502,20210729T160000_3,71
AV.HAG..SH,2021-07-29T16:38:40.960000,P,0.558,4.44586873982189e-07,4,0.0025876942418502,20210729T160000_4,72
AV.HAG..SH,2021-07-29T17:00:33.160000,P,0.643,3.4929169032693608e-06,5,0.0009704606562727,20210729T160000_5,73
AV.HAG..SH,2021-07-29T17:23:07.230000,P,0.788,2.0724173737107776e-06,8,0.0009704606562727,20210729T160000_8,76
AV.HAG..SH,2021-07-29T17:33:17.640000,P,0.512,1.174656404145935e-06,10,0.0009704606562727,20210729T160000_10,78
AV.HAG..SH,2021-07-29T17:34:22.140000,P,0.864,2.2972692477196688e-06,11,0.00642788522505,20210729T160000_11,79
AV.HAG..SH,2021-07-29T17:52:24.300000,P,0.59,1.3832786862622015e-06,12,0.0009704606562727,20210729T160000_12,80
AV.HAG..SH,2021-07-29T18:14:44.320000,P,0.662,2.516296717658406e-06,13,0.0009704606562727,20210729T160000_13,81
AV.HAG..SH,2021-07-29T18:17:53.230000,P,0.359,1.1936505188714364e-06,14,0.00642788522505,20210729T160000_14,82
AV.HAG..SH,2021-07-29T18:38:24.980000,P,0.859,3.950032350985566e-06,15,0.0025876942418502,20210729T160000_15,83
AV.HAG..SH,2021-07-29T19:12:15.580000,P,0.566,9.819722208703752e-07,18,0.0009704606562727,20210729T160000_18,86
AV.HAG..SH,2021-07-29T19:30:45.080000,P,0.428,1.7773026002032566e-06,19,0.0009704606562727,20210729T160000_19,87
AV.HAG..SH,2021-07-29T19:53:42.640000,P,0.464,2.023640490733669e-06,20,4.745236696523051e-05,20210729T160000_20,88
AV.HAG..SH,2021-07-29T20:21:56.990000,P,0.506,2.034081717283698e-06,21,0.0009704606562727,20210729T160000_21,89
AV.HAG..SH,2021-07-29T20:23:44.200000,P,0.581,2.5784445369936293e-06,22,0.0025876942418502,20210729T160000_22,90
AV.HAG..SH,2021-07-29T20:25:52.260000,P,0.344,1.5800004575794446e-06,23,4.745236696523051e-05,20210729T160000_23,91
AV.HAG..SH,2021-07-29T20:31:18.430000,P,0.642,1.989102747756988e-05,24,0.0025876942418502,20210729T160000_24,92
AV.HAG..SH,2021-07-29T20:33:27.710000,P,0.84,6.596036837436259e-05,25,0.0025876942418502,20210729T160000_25,93
AV.HAG..SH,2021-07-29T21:00:42.680000,P,0.387,5.878581941942685e-05,27,0.0032094596648834,20210729T160000_27,95
AV.HAG..SH,2021-07-29T21:18:36.400000,P,0.778,4.661865659727482e-06,29,4.745236696523051e-05,20210729T160000_29,97
AV.HAG..SH,2021-07-29T21:39:58.320000,P,0.575,1.6894246073206887e-05,30,0.0025876942418502,20210729T160000_30,98
AV.HAG..SH,2021-07-29T22:19:11.120000,P,0.519,2.1615007426589727e-05,32,0.0009704606562727,20210729T160000_32,100
AV.HAG..SH,2021-07-29T22:56:47.620000,P,0.903,3.1795609629625687e-06,33,0.0032094596648834,20210729T160000_33,101
AV.HAG..SH,2021-07-29T23:38:57.840000,P,0.555,1.22397395898588e-05,34,0.0025876942418502,20210729T160000_34,102
AV.HAG..SH,2021-07-29T16:10:03.120000,S,0.485,6.75282281008549e-05,3,4.745236696523051e-05,20210729T160000_3,71
AV.HAG..SH,2021-07-29T18:54:18.080000,S,0.497,2.224040599685395e-06,17,0.0009704606562727,20210729T160000_17,85
AV.HAG..SH,2021-07-29T20:25:58.840000,S,0.437,1.5800004575794446e-06,23,0.0032094596648834,20210729T160000_23,91
AV.HAG..SH,2021-07-29T20:33:35.120000,S,0.412,6.775574729545042e-05,25,4.745236696523051e-05,20210729T160000_25,93
AV.PN7A..BH,2021-07-29T16:00:34.300000,P,0.797,2.851959607141908e-06,1,0.0025876942418502,20210729T160000_1,69
AV.PN7A..BH,2021-07-29T16:08:55.700000,P,0.883,2.701986886677332e-06,2,0.0032094596648834,20210729T160000_2,70
AV.PN7A..BH,2021-07-29T16:09:55.488000,P,0.6,7.771345553919673e-05,3,0.0032094596648834,20210729T160000_3,71
AV.PN7A..BH,2021-07-29T16:38:42.500000,P,0.306,4.018398158223135e-06,4,4.745236696523051e-05,20210729T160000_4,72
AV.PN7A..BH,2021-07-29T17:00:34.288000,P,0.538,5.084094027552055e-06,5,0.0025876942418502,20210729T160000_5,73
AV.PN7A..BH,2021-07-29T17:08:17.948000,P,0.316,2.994795977429021e-06,7,0.0051374676149196,20210729T160000_7,75
AV.PN7A..BH,2021-07-29T17:23:09.300000,P,0.362,2.858914513126365e-06,8,0.0025876942418502,20210729T160000_8,76
AV.PN7A..BH,2021-07-29T17:28:39.240000,P,0.364,6.517441306641558e-06,9,0.0051374676149196,20210729T160000_9,77
AV.PN7A..BH,2021-07-29T17:34:23.168000,P,0.336,4.592831828631461e-06,11,0.0009704606562727,20210729T160000_11,79
AV.PN7A..BH,2021-07-29T18:14:46.688000,P,0.357,6.056877282389905e-06,13,0.0025876942418502,20210729T160000_13,81
AV.PN7A..BH,2021-07-29T18:38:26.160000,P,0.521,4.592684035742423e-06,15,4.745236696523051e-05,20210729T160000_15,83
AV.PN7A..BH,2021-07-29T19:12:16.828000,P,0.565,1.6374282495235093e-05,18,0.0025876942418502,20210729T160000_18,86
AV.PN7A..BH,2021-07-29T19:30:44.608000,P,0.395,2.874180154321948e-06,19,0.0025876942418502,20210729T160000_19,87
AV.PN7A..BH,2021-07-29T19:53:43.548000,P,0.801,4.620172603608808e-06,20,0.0032094596648834,20210729T160000_20,88
AV.PN7A..BH,2021-07-29T20:21:57.720000,P,0.654,4.531059403234394e-06,21,0.0025876942418502,20210729T160000_21,89
AV.PN7A..BH,2021-07-29T20:23:45.488000,P,0.546,3.631515710367239e-06,22,4.745236696523051e-05,20210729T160000_22,90
AV.PN7A..BH,2021-07-29T20:31:18.368000,P,0.751,2.441953620291315e-05,24,4.745236696523051e-05,20210729T160000_24,92
AV.PN7A..BH,2021-07-29T20:33:28.948000,P,0.641,0.0001229873887496,25,0.0032094596648834,20210729T160000_25,93
AV.PN7A..BH,2021-07-29T21:00:43.228000,P,0.624,8.90139490365982e-05,27,0.0004235164662817,20210729T160000_27,95
AV.PN7A..BH,2021-07-29T21:18:37.328000,P,0.867,7.087035100994399e-06,29,0.0032094596648834,20210729T160000_29,97
AV.PN7A..BH,2021-07-29T21:39:58.968000,P,0.684,2.2428439478971995e-05,30,4.745236696523051e-05,20210729T160000_30,98
AV.PN7A..BH,2021-07-29T22:02:33.308000,P,0.771,2.895284069381887e-06,31,0.0025876942418502,20210729T160000_31,99
AV.PN7A..BH,2021-07-29T22:19:11.668000,P,0.852,3.020185067725833e-05,32,0.0025876942418502,20210729T160000_32,100
AV.PN7A..BH,2021-07-29T22:56:48.188000,P,0.569,4.9567797759664245e-06,33,0.0004235164662817,20210729T160000_33,101
AV.PN7A..BH,2021-07-29T23:38:59.110000,P,0.593,8.314773367601447e-06,34,4.745236696523051e-05,20210729T160000_34,102
AV.PN7A..BH,2021-07-29T16:10:04.148000,S,0.355,0.0001026834579533,3,0.0004235164662817,20210729T160000_3,71
AV.PN7A..BH,2021-07-29T21:40:06.460000,S,0.369,2.2651503968518227e-05,30,0.0032094596648834,20210729T160000_30,98
AV.PS1A..BH,2021-07-29T16:00:31.288000,P,0.848,2.782820502034156e-06,1,4.745236696523051e-05,20210729T160000_1,69
AV.PS1A..BH,2021-07-29T16:08:53.180000,P,0.617,2.483213393134065e-06,2,0.0004235164662817,20210729T160000_2,70
AV.PS1A..BH,2021-07-29T16:09:53.088000,P,0.828,6.116057193139568e-05,3,5.621890419285073e-05,20210729T160000_3,71
AV.PS1A..BH,2021-07-29T16:38:39.668000,P,0.358,2.600445441203192e-06,4,0.0032094596648834,20210729T160000_4,72
AV.PS1A..BH,2021-07-29T17:00:31.808000,P,0.468,4.154669113631826e-06,5,4.745236696523051e-05,20210729T160000_5,73
AV.PS1A..BH,2021-07-29T17:23:06.708000,P,0.568,3.135241286145174e-06,8,4.745236696523051e-05,20210729T160000_8,76
AV.PS1A..BH,2021-07-29T17:33:17.868000,P,0.496,2.6242526018904755e-06,10,0.0025876942418502,20210729T160000_10,78
AV.PS1A..BH,2021-07-29T17:34:20.208000,P,0.593,4.76061495646718e-06,11,0.0025876942418502,20210729T160000_11,79
AV.PS1A..BH,2021-07-29T17:52:22.568000,P,0.768,3.140929948131088e-06,12,0.0025876942418502,20210729T160000_12,80
AV.PS1A..BH,2021-07-29T18:14:43.428000,P,0.793,3.921828010788886e-06,13,4.745236696523051e-05,20210729T160000_13,81
AV.PS1A..BH,2021-07-29T18:38:23.168000,P,0.845,3.899854618794052e-06,15,0.0032094596648834,20210729T160000_15,83
AV.PS1A..BH,2021-07-29T19:12:14.248000,P,0.885,1.1958558388869278e-05,18,4.745236696523051e-05,20210729T160000_18,86
AV.PS1A..BH,2021-07-29T19:53:41.008000,P,0.755,3.133581230940763e-06,20,0.0004235164662817,20210729T160000_20,88
AV.PS1A..BH,2021-07-29T20:23:43.630000,P,0.634,3.949154688598355e-06,22,0.0032094596648834,20210729T160000_22,90
AV.PS1A..BH,2021-07-29T20:25:50.510000,P,0.466,3.908296548615908e-06,23,0.0004235164662817,20210729T160000_23,91
AV.PS1A..BH,2021-07-29T20:31:15.940000,P,0.79,3.438545172684826e-05,24,0.0032094596648834,20210729T160000_24,92
AV.PS1A..BH,2021-07-29T20:33:26.388000,P,0.685,0.0001075143009074,25,0.0004235164662817,20210729T160000_25,93
AV.PS1A..BH,2021-07-29T21:00:41.188000,P,0.347,0.0001068896963261,27,5.621890419285073e-05,20210729T160000_27,95
AV.PS1A..BH,2021-07-29T21:08:36.180000,P,0.784,4.182906650385121e-06,28,0.0051374676149196,20210729T160000_28,96
AV.PS1A..BH,2021-07-29T21:18:34.888000,P,0.804,5.637441063299775e-06,29,0.0004235164662817,20210729T160000_29,97
AV.PS1A..BH,2021-07-29T21:39:56.568000,P,0.718,1.881978641904425e-05,30,0.0004235164662817,20210729T160000_30,98
AV.PS1A..BH,2021-07-29T22:19:09.148000,P,0.907,2.372419294260908e-05,32,4.745236696523051e-05,20210729T160000_32,100
AV.PS1A..BH,2021-07-29T22:56:45.528000,P,0.69,5.279534434521338e-06,33,5.621890419285073e-05,20210729T160000_33,101
AV.PS1A..BH,2021-07-29T23:38:56.248000,P,0.924,8.202136996260379e-06,34,0.0032094596648834,20210729T160000_34,102
AV.PS1A..BH,2021-07-29T18:38:29.380000,S,0.338,3.899854618794052e-06,15,0.0004235164662817,20210729T160000_15,83
AV.PS1A..BH,2021-07-29T18:54:20.000000,S,0.661,4.318008905102033e-06,17,0.0025876942418502,20210729T160000_17,85
AV.PS1A..BH,2021-07-29T20:33:35.120000,S,0.466,0.0001324708282481,25,5.621890419285073e-05,20210729T160000_25,93
AV.PS1A..BH,2021-07-29T21:40:01.990000,S,0.465,2.144429890904576e-05,30,5.621890419285073e-05,20210729T160000_30,98
AV.PS1A..BH,2021-07-29T23:39:04.340000,S,0.318,9.41258440434467e-06,34,0.0004235164662817,20210729T160000_34,102
AV.PS4A..BH,2021-07-29T16:00:31.208000,P,0.761,3.175435722369002e-06,1,0.0032094596648834,20210729T160000_1,69
AV.PS4A..BH,2021-07-29T16:08:53.868000,P,0.875,3.107282054770621e-06,2,5.621890419285073e-05,20210729T160000_2,70
AV.PS4A..BH,2021-07-29T16:09:53.848000,P,0.892,8.306236850330606e-05,3,0.0029071931109799,20210729T160000_3,71
AV.PS4A..BH,2021-07-29T16:38:40.388000,P,0.865,3.5230225421400974e-06,4,0.0004235164662817,20210729T160000_4,72
AV.PS4A..BH,2021-07-29T17:00:32.748000,P,0.675,5.292210971674649e-06,5,0.0032094596648834,20210729T160000_5,73
AV.PS4A..BH,2021-07-29T17:04:08.228000,P,0.803,2.614702452774509e-06,6,0.0051374676149196,20210729T160000_6,74
AV.PS4A..BH,2021-07-29T17:08:18.468000,P,0.315,2.09957079277956e-06,7,0.00642788522505,20210729T160000_7,75
AV.PS4A..BH,2021-07-29T17:23:06.608000,P,0.904,3.545285835571121e-06,8,0.0032094596648834,20210729T160000_8,76
AV.PS4A..BH,2021-07-29T17:28:36.768000,P,0.335,6.526534889417235e-06,9,0.00642788522505,20210729T160000_9,77
AV.PS4A..BH,2021-07-29T17:33:16.520000,P,0.657,2.583032483016723e-06,10,4.745236696523051e-05,20210729T160000_10,78
AV.PS4A..BH,2021-07-29T17:34:20.808000,P,0.713,4.309155883674976e-06,11,4.745236696523051e-05,20210729T160000_11,79
AV.PS4A..BH,2021-07-29T17:52:23.388000,P,0.864,3.208826001355192e-06,12,4.745236696523051e-05,20210729T160000_12,80
AV.PS4A..BH,2021-07-29T18:14:43.048000,P,0.763,4.847705895372201e-06,13,0.0032094596648834,20210729T160000_13,81
AV.PS4A..BH,2021-07-29T18:38:24.048000,P,0.693,4.725587587017799e-06,15,5.621890419285073e-05,20210729T160000_15,83
AV.PS4A..BH,2021-07-29T19:12:15.028000,P,0.934,1.920389331644401e-05,18,0.0032094596648834,20210729T160000_18,86
AV.PS4A..BH,2021-07-29T19:30:42.430000,P,0.799,3.0366791179403663e-06,19,4.745236696523051e-05,20210729T160000_19,87
AV.PS4A..BH,2021-07-29T19:53:41.808000,P,0.912,3.527727585606044e-06,20,5.621890419285073e-05,20210729T160000_20,88
AV.PS4A..BH,2021-07-29T20:21:56.208000,P,0.866,3.2062230275187176e-06,21,4.745236696523051e-05,20210729T160000_21,89
AV.PS4A..BH,2021-07-29T20:23:43.088000,P,0.831,3.981494955951348e-06,22,0.0004235164662817,20210729T160000_22,90
AV.PS4A..BH,2021-07-29T20:25:51.228000,P,0.834,2.402741074547521e-06,23,5.621890419285073e-05,20210729T160000_23,91
AV.PS4A..BH,2021-07-29T20:31:16.720000,P,0.669,3.643193849711679e-05,24,0.0004235164662817,20210729T160000_24,92
AV.PS4A..BH,2021-07-29T20:33:27.168000,P,0.89,0.000135258611408,25,0.0029071931109799,20210729T160000_25,93
AV.PS4A..BH,2021-07-29T21:00:40.688000,P,0.88,0.000122022756841,27,0.0029071931109799,20210729T160000_27,95
AV.PS4A..BH,2021-07-29T21:08:36.800000,P,0.507,4.318395440350287e-06,28,0.00642788522505,20210729T160000_28,96
AV.PS4A..BH,2021-07-29T21:18:35.728000,P,0.91,5.98885208091815e-06,29,5.621890419285073e-05,20210729T160000_29,97
AV.PS4A..BH,2021-07-29T21:39:57.368000,P,0.827,2.4244192900368944e-05,30,0.0029071931109799,20210729T160000_30,98
AV.PS4A..BH,2021-07-29T22:02:31.668000,P,0.789,1.8519986042520031e-06,31,4.745236696523051e-05,20210729T160000_31,99
AV.PS4A..BH,2021-07-29T22:19:10.028000,P,0.831,2.776516157609876e-05,32,0.0032094596648834,20210729T160000_32,100
AV.PS4A..BH,2021-07-29T22:56:46.348000,P,0.938,7.900748641986866e-06,33,0.0029071931109799,20210729T160000_33,101
AV.PS4A..BH,2021-07-29T23:38:56.928000,P,0.85,1.0562636816757733e-05,34,5.621890419285073e-05,20210729T160000_34,102
AV.PS4A..BH,2021-07-29T17:04:14.300000,S,0.36,2.614702452774509e-06,6,0.00642788522505,20210729T160000_6,74
AV.PS4A..BH,2021-07-29T18:54:19.360000,S,0.323,3.524840622048941e-06,17,4.745236696523051e-05,20210729T160000_17,85
AV.PS4A..BH,2021-07-29T20:22:02.620000,S,0.349,3.2062230275187176e-06,21,0.0032094596648834,20210729T160000_21,89
AV.PS4A..BH,2021-07-29T20:23:51.900000,S,0.309,4.8756878641142976e-06,22,5.621890419285073e-05,20210729T160000_22,90
AV.PS4A..BH,2021-07-29T20:33:35.870000,S,0.579,0.0001622353447601,25,2.6640835143668568e-05,20210729T160000_25,93
AV.PS4A..BH,2021-07-29T21:00:47.220000,S,0.32,0.000122022756841,27,2.6640835143668568e-05,20210729T160000_27,95
AV.PS4A..BH,2021-07-29T21:08:45.780000,S,0.308,4.623900622391375e-06,28,0.0009704606562727,20210729T160000_28,96
AV.PS4A..BH,2021-07-29T22:56:56.670000,S,0.427,7.900748641986866e-06,33,2.6640835143668568e-05,20210729T160000_33,101
AV.PV6A..SH,2021-07-29T16:00:32.860000,P,0.471,7.935902317512955e-07,1,0.0004235164662817,20210729T160000_1,69
AV.PV6A..SH,2021-07-29T16:08:55.100000,P,0.33,4.797523729394015e-07,2,0.0029071931109799,20210729T160000_2,70
AV.PV6A..SH,2021-07-29T16:09:55.228000,P,0.744,2.2600972442887723e-05,3,2.6640835143668568e-05,20210729T160000_3,71
AV.PV6A..SH,2021-07-29T16:38:43.000000,P,0.646,6.78389312724903e-07,4,5.621890419285073e-05,20210729T160000_4,72
AV.PV6A..SH,2021-07-29T17:00:34.048000,P,0.714,1.6936860447458455e-06,5,0.0004235164662817,20210729T160000_5,73
AV.PV6A..SH,2021-07-29T17:08:17.488000,P,0.568,5.057553948972782e-07,7,0.0009704606562727,20210729T160000_7,75
AV.PV6A..SH,2021-07-29T17:23:09.088000,P,0.311,7.957596608321182e-07,8,0.0004235164662817,20210729T160000_8,76
AV.PV6A..SH,2021-07-29T17:52:24.788000,P,0.887,4.664547645916173e-07,12,0.0032094596648834,20210729T160000_12,80
AV.PV6A..SH,2021-07-29T18:17:54.748000,P,0.413,3.6852065932180267e-07,14,0.0009704606562727,20210729T160000_14,82
AV.PV6A..SH,2021-07-29T18:38:25.548000,P,0.751,1.3331343780009774e-06,15,0.0029071931109799,20210729T160000_15,83
AV.PV6A..SH,2021-07-29T18:47:02.928000,P,0.546,4.433377682744322e-07,16,0.0009704606562727,20210729T160000_16,84
AV.PV6A..SH,2021-07-29T19:12:16.328000,P,0.952,4.426770374266198e-06,18,0.0004235164662817,20210729T160000_18,86
AV.PV6A..SH,2021-07-29T19:53:43.128000,P,0.827,6.305058377620298e-07,20,0.0029071931109799,20210729T160000_20,88
AV.PV6A..SH,2021-07-29T20:21:57.148000,P,0.759,7.891336508691893e-07,21,0.0004235164662817,20210729T160000_21,89
AV.PV6A..SH,2021-07-29T20:23:45.628000,P,0.683,1.0682357469704584e-06,22,0.0029071931109799,20210729T160000_22,90
AV.PV6A..SH,2021-07-29T20:25:52.648000,P,0.935,6.235974865376193e-07,23,0.0029071931109799,20210729T160000_23,91
AV.PV6A..SH,2021-07-29T20:31:18.128000,P,0.783,6.549405043188017e-06,24,5.621890419285073e-05,20210729T160000_24,92
AV.PV6A..SH,2021-07-29T20:33:28.688000,P,0.668,2.735906673478894e-05,25,0.0007584744493436,20210729T160000_25,93
AV.PV6A..SH,2021-07-29T20:42:42.488000,P,0.587,1.2980611927559949e-06,26,0.0009704606562727,20210729T160000_26,94
AV.PV6A..SH,2021-07-29T21:00:43.148000,P,0.607,2.80481981462799e-05,27,0.0007584744493436,20210729T160000_27,95
AV.PV6A..SH,2021-07-29T21:08:38.430000,P,0.819,7.789240044075996e-07,28,0.0025876942418502,20210729T160000_28,96
AV.PV6A..SH,2021-07-29T21:18:36.988000,P,0.899,2.1330131403374253e-06,29,0.0029071931109799,20210729T160000_29,97
AV.PV6A..SH,2021-07-29T21:39:58.708000,P,0.788,7.733453458058648e-06,30,2.6640835143668568e-05,20210729T160000_30,98
AV.PV6A..SH,2021-07-29T22:02:33.480000,P,0.366,3.306396934021905e-07,31,0.0032094596648834,20210729T160000_31,99
AV.PV6A..SH,2021-07-29T22:19:11.408000,P,0.801,6.3502698139927816e-06,32,0.0004235164662817,20210729T160000_32,100
AV.PV6A..SH,2021-07-29T22:56:47.528000,P,0.719,1.4576418152500992e-06,33,0.0007584744493436,20210729T160000_33,101
AV.PV6A..SH,2021-07-29T23:38:58.528000,P,0.938,2.9528337108786218e-06,34,0.0029071931109799,20210729T160000_34,102
AV.PV6A..SH,2021-07-29T17:23:16.000000,S,0.375,9.483358667239372e-07,8,5.621890419285073e-05,20210729T160000_8,76
AV.PV6A..SH,2021-07-29T18:14:51.420000,S,0.316,1.6490430425619709e-06,13,0.0004235164662817,20210729T160000_13,81
AV.PV6A..SH,2021-07-29T18:38:32.410000,S,0.403,1.500850657976116e-06,15,2.6640835143668568e-05,20210729T160000_15,83
AV.PVV..SH,2021-07-29T16:08:53.340000,P,0.873,4.531350157321868e-07,2,2.6640835143668568e-05,20210729T160000_2,70
AV.PVV..SH,2021-07-29T16:09:53.360000,P,0.937,2.698190291994252e-05,3,0.0007584744493436,20210729T160000_3,71
AV.PVV..SH,2021-07-29T16:38:39.780000,P,0.922,8.193747476070712e-07,4,0.0029071931109799,20210729T160000_4,72
AV.PVV..SH,2021-07-29T17:00:31.920000,P,0.66,1.4103210332905292e-06,5,5.621890419285073e-05,20210729T160000_5,73
AV.PVV..SH,2021-07-29T17:04:08.320000,P,0.562,5.668661060553859e-07,6,0.0009704606562727,20210729T160000_6,74
AV.PVV..SH,2021-07-29T17:08:15.680000,P,0.794,5.778971399195143e-07,7,0.0025876942418502,20210729T160000_7,75
AV.PVV..SH,2021-07-29T17:23:06.520000,P,0.591,9.515158012618484e-07,8,0.0029071931109799,20210729T160000_8,76
AV.PVV..SH,2021-07-29T17:28:36.080000,P,0.385,2.334820464966469e-06,9,0.0009704606562727,20210729T160000_9,77
AV.PVV..SH,2021-07-29T17:33:16.080000,P,0.751,6.53955453344679e-07,10,0.0032094596648834,20210729T160000_10,78
AV.PVV..SH,2021-07-29T17:34:20.610000,P,0.884,1.0561815315668357e-06,11,0.0032094596648834,20210729T160000_11,79
AV.PVV..SH,2021-07-29T17:52:22.860000,P,0.789,1.0344714382881648e-06,12,0.0004235164662817,20210729T160000_12,80
AV.PVV..SH,2021-07-29T18:14:42.400000,P,0.616,1.6616907032585004e-06,13,5.621890419285073e-05,20210729T160000_13,81
AV.PVV..SH,2021-07-29T18:17:51.220000,P,0.482,4.648275933050172e-07,14,0.0025876942418502,20210729T160000_14,82
AV.PVV..SH,2021-07-29T18:38:23.390000,P,0.822,1.4439053757087097e-06,15,0.0007584744493436,20210729T160000_15,83
AV.PVV..SH,2021-07-29T18:47:00.830000,P,0.51,3.409834334888729e-07,16,0.0025876942418502,20210729T160000_16,84
AV.PVV..SH,2021-07-29T19:12:14.430000,P,0.784,3.676733058455284e-06,18,5.621890419285073e-05,20210729T160000_18,86
AV.PVV..SH,2021-07-29T19:30:41.860000,P,0.457,7.431717108374869e-07,19,0.0032094596648834,20210729T160000_19,87
AV.PVV..SH,2021-07-29T19:53:41.260000,P,0.902,9.15357929898164e-07,20,2.6640835143668568e-05,20210729T160000_20,88
AV.PVV..SH,2021-07-29T20:23:43.040000,P,0.777,1.2989653441763949e-06,22,2.6640835143668568e-05,20210729T160000_22,90
AV.PVV..SH,2021-07-29T20:25:50.660000,P,0.892,4.825732276003691e-07,23,2.6640835143668568e-05,20210729T160000_23,91
AV.PVV..SH,2021-07-29T20:31:16.080000,P,0.748,6.590141310880426e-06,24,0.0029071931109799,20210729T160000_24,92
AV.PVV..SH,2021-07-29T20:33:26.640000,P,0.846,2.664410931174644e-05,25,2.6465143514784937e-05,20210729T160000_25,93
AV.PVV..SH,2021-07-29T21:00:40.220000,P,0.878,3.1732935894979164e-05,27,2.6465143514784937e-05,20210729T160000_27,95
AV.PVV..SH,2021-07-29T21:18:35.050000,P,0.92,1.6578727581872954e-06,29,2.6640835143668568e-05,20210729T160000_29,97
AV.PVV..SH,2021-07-29T21:39:56.840000,P,0.846,8.465123755740933e-06,30,0.0007584744493436,20210729T160000_30,98
AV.PVV..SH,2021-07-29T22:19:09.420000,P,0.839,1.237546621268848e-05,32,5.621890419285073e-05,20210729T160000_32,100
AV.PVV..SH,2021-07-29T22:56:45.740000,P,0.859,1.6385622529924149e-06,33,2.6465143514784937e-05,20210729T160000_33,101
AV.PVV..SH,2021-07-29T23:38:56.470000,P,0.953,3.802192850344e-06,34,2.6640835143668568e-05,20210729T160000_34,102
AV.PVV..SH,2021-07-29T16:10:00.740000,S,0.352,2.9602902941405773e-05,3,2.6465143514784937e-05,20210729T160000_3,71
AV.PVV..SH,2021-07-29T17:33:22.880000,S,0.434,6.53955453344679e-07,10,0.0004235164662817,20210729T160000_10,78
AV.PVV..SH,2021-07-29T17:34:27.900000,S,0.311,1.0561815315668357e-06,11,0.0004235164662817,20210729T160000_11,79
AV.PVV..SH,2021-07-29T17:52:31.600000,S,0.454,1.0344714382881648e-06,12,5.621890419285073e-05,20210729T160000_12,80
AV.PVV..SH,2021-07-29T18:17:57.470000,S,0.303,4.648275933050172e-07,14,4.745236696523051e-05,20210729T160000_14,82
AV.PVV..SH,2021-07-29T18:47:08.850000,S,0.328,6.039600748408702e-07,16,4.745236696523051e-05,20210729T160000_16,84
AV.PVV..SH,2021-07-29T18:54:18.320000,S,0.371,6.933113354534726e-07,17,0.0032094596648834,20210729T160000_17,85
AV.PVV..SH,2021-07-29T19:12:19.200000,S,0.477,6.812367701058975e-06,18,0.0029071931109799,20210729T160000_18,86
AV.PVV..SH,2021-07-29T20:42:41.680000,S,0.392,9.347230047751508e-07,26,0.0025876942418502,20210729T160000_26,94
AV.PVV..SH,2021-07-29T21:00:45.750000,S,0.313,3.1732935894979164e-05,27,0.0034630627853365,20210729T160000_27,95
AV.PVV..SH,2021-07-29T21:40:02.780000,S,0.372,8.465123755740933e-06,30,2.6465143514784937e-05,20210729T160000_30,98
AV.PVV..SH,2021-07-29T22:19:18.400000,S,0.317,1.284232348552905e-05,32,0.0029071931109799,20210729T160000_32,100
AV.PVV..SH,2021-07-29T23:39:04.960000,S,0.395,4.5122533265384845e-06,34,0.0007584744493436,20210729T160000_34,102
AV.S12K..BH,2021-07-29T16:00:33.775000,P,0.714,2.276937493661535e-06,1,5.621890419285073e-05,20210729T160000_1,69
AV.S12K..BH,2021-07-29T16:08:55.760000,P,0.383,1.2778473319485784e-06,2,0.0007584744493436,20210729T160000_2,70
AV.S12K..BH,2021-07-29T16:09:56.260000,P,0.877,5.934711953159422e-05,3,0.0034630627853365,20210729T160000_3,71
AV.S12K..BH,2021-07-29T16:38:43.275000,P,0.651,2.3949060050654225e-06,4,2.6640835143668568e-05,20210729T160000_4,72
AV.S12K..BH,2021-07-29T17:00:35.250000,P,0.782,4.432477908267174e-06,5,0.0029071931109799,20210729T160000_5,73
AV.S12K..BH,2021-07-29T17:04:11.025000,P,0.803,1.3802848570776405e-06,6,0.0025876942418502,20210729T160000_6,74
AV.S12K..BH,2021-07-29T17:23:09.640000,P,0.485,2.5767460556380684e-06,8,2.6640835143668568e-05,20210729T160000_8,76
AV.S12K..BH,2021-07-29T17:28:39.525000,P,0.304,7.593996542709647e-06,9,0.0025876942418502,20210729T160000_9,77
AV.S12K..BH,2021-07-29T17:33:19.510000,P,0.551,2.1815096715727123e-06,10,5.621890419285073e-05,20210729T160000_10,78
AV.S12K..BH,2021-07-29T17:34:22.850000,P,0.472,3.556896217560279e-06,11,5.621890419285073e-05,20210729T160000_11,79
AV.S12K..BH,2021-07-29T17:52:26.225000,P,0.871,2.0863496956735617e-06,12,0.0029071931109799,20210729T160000_12,80
AV.S12K..BH,2021-07-29T18:38:26.950000,P,0.914,2.9915956929471577e-06,15,2.6465143514784937e-05,20210729T160000_15,83
AV.S12K..BH,2021-07-29T18:47:03.990000,P,0.772,2.7410198981669964e-06,16,0.0032094596648834,20210729T160000_16,84
AV.S12K..BH,2021-07-29T19:30:44.925000,P,0.475,2.353836180191138e-06,19,0.0004235164662817,20210729T160000_19,87
AV.S12K..BH,2021-07-29T19:53:43.425000,P,0.82,1.81927066478238e-06,20,0.0007584744493436,20210729T160000_20,88
